id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,102204.81864288158,48748096003.900055,2038620340879.5647,0.14748858,0.23440794,-7.99788499,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
1027,Ethereum,ETH,ethereum,2,3428.832547519294,22973465214.435795,413848464225.3295,0.27176735,0.55077883,-11.7912811,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
825,Tether USDt,USDT,tether,3,0.9999670469098736,90850343645.70868,183464332344.2208,0.00240276,-0.00028103,0.01441256,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
52,XRP,XRP,xrp,4,2.2743077611606632,2618364699.2135305,136702269726.3394,0.12574964,-1.0478629,-10.38839646,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
1839,BNB,BNB,bnb,5,990.0149080834323,2379518932.002317,136362018831.53886,0.07213178,-0.09383703,-8.89315434,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
5426,Solana,SOL,solana,6,158.86618149593625,3280628637.6444206,87947041542.41496,-0.10450548,-0.38440646,-14.58274901,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
3408,USDC,USDC,usd-coin,7,0.9999778594652795,8965807359.521788,75698347510.59308,-0.00961821,-0.01704298,0.00643635,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
1958,TRON,TRX,tron,8,0.2897083686123597,423534068.3103031,27426208807.69197,-0.01724236,-0.80884857,-2.05033582,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.17509074788684867,1474977570.9594977,26561444413.81804,0.07321183,-2.36026281,-6.1803728,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
2010,Cardano,ADA,cardano,10,0.5620799052200737,604867154.9280562,20159717412.057224,0.25272395,-2.39342056,-8.29264608,2025-11-09 12:13:00+00:00,2025-11-09 12:16:23.778000+00:00
