id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,106999.91449040371,100154185393.19281,2133160567272.4795,-0.26691615,-0.86794489,-6.05139419,2025-10-17 22:44:00+00:00,2025-10-17 22:47:08.760000+00:00
1027,Ethereum,ETH,ethereum,2,3851.6985939236156,57757394039.65443,464894988991.1094,-0.66396239,-0.54056508,-1.08355956,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
825,Tether USDt,USDT,tether,3,1.0003010418909941,205657981995.78137,181609819026.87976,-0.0044548,0.00986295,-0.60029153,2025-10-17 22:44:00+00:00,2025-10-17 22:47:08.760000+00:00
1839,BNB,BNB,bnb,4,1077.0896218193914,6724941853.5924425,149910348861.8131,-0.9770471,-6.97423083,-3.3660282,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
52,XRP,XRP,xrp,5,2.316604239231266,8063098688.587736,138939366895.8523,-0.45631763,0.19219379,-0.36142656,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
5426,Solana,SOL,solana,6,183.467012310794,10587288604.621038,100325547528.02998,-0.9033906,-0.56981786,-3.81940968,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
3408,USDC,USDC,usd-coin,7,0.9999902087195591,23945521418.495804,76043444693.39006,0.01179076,0.0176994,-0.00964118,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
1958,TRON,TRX,tron,8,0.30917530503918966,1140253876.6799674,29267665907.131252,-0.26600339,-1.80083824,-3.69322973,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.18587302172756,3372647138.909293,28139938761.786457,-0.63047939,-0.89871006,-3.15920911,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
2010,Cardano,ADA,cardano,10,0.6279259066253653,1696657348.2492166,22505598609.767014,-0.71759422,-2.24491918,7.57806111,2025-10-17 22:44:00+00:00,2025-10-17 22:47:08.760000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9994907135931835,445593646.77594084,12261902562.218157,0.00296166,0.00207971,-0.02506452,2025-10-17 22:45:00+00:00,2025-10-17 22:47:08.760000+00:00
