id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87162.84378581913,41953514578.74122,1740293600516.196,-0.34968844,-3.08471522,-0.15208093,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
1027,Ethereum,ETH,ethereum,2,2927.193682830169,19991915702.172924,353297631243.38684,-0.28728706,-4.23792525,-0.44275037,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
825,Tether USDt,USDT,tether,3,0.9995991211388786,74467931751.47417,186831908257.5849,0.01788339,-0.00508829,-0.02087822,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
1839,BNB,BNB,bnb,4,845.0258075081018,1689242427.6988428,116389545736.76726,-0.40231401,-2.58423742,-2.91255322,2025-12-23 14:54:00+00:00,2025-12-23 14:55:18.563000+00:00
52,XRP,XRP,xrp,5,1.8775187353756289,2424893615.0789094,113726838410.96071,-0.16318621,-3.05620353,-2.44708457,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
3408,USDC,USDC,usd-coin,6,1.0000358651785695,18858700478.747772,77100739862.66135,0.02587926,0.02306928,0.02842466,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
5426,Solana,SOL,solana,7,122.94502017553656,3195051389.726294,69146187602.47012,-0.32294347,-3.67017358,-4.67123582,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
1958,TRON,TRX,tron,8,0.2831804437418502,465462983.32640547,26813721911.977688,-0.27215021,-0.20136522,1.02616411,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12970306024588585,974057925.9110764,21791986141.99505,0.13412716,-3.08311609,-1.32853127,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
2010,Cardano,ADA,cardano,10,0.36014038439128,523108902.9768563,12938384529.62835,-0.47400741,-4.24770971,-6.808424,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,574.8923702419269,420044661.1035143,11481065937.243444,-0.62127841,-2.83425762,5.41034082,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
1975,Chainlink,LINK,chainlink,12,12.179730192206966,461573719.9020948,8624466589.22223,-0.38521289,-4.62631921,-5.5209082,2025-12-23 14:54:00+00:00,2025-12-23 14:55:18.563000+00:00
328,Monero,XMR,monero,13,441.5246277145799,151758899.42883143,8144691809.6907425,0.78451647,-3.85711622,5.97660827,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,23.931904086015482,205092417.43751532,8057518368.287117,-1.5875013,-3.78633051,-12.76519117,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.04230334938031,1502694.01544095,7413534149.402596,-0.19142871,-2.82824215,-12.74341706,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
512,Stellar,XLM,stellar,16,0.21518036984407254,127565222.65646824,6966130551.137262,-0.46628981,-4.24999908,-2.72116582,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
1437,Zcash,ZEC,zcash,17,413.56289355556237,569968362.0671926,6803623519.34743,-0.4947758,-7.63724306,4.4925198,2025-12-23 14:53:00+00:00,2025-12-23 14:55:18.563000+00:00
