id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92460.09635513436,60814046984.41859,1845599404368.402,-0.05745174,2.4203659,0.22038893,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
1027,Ethereum,ETH,ethereum,2,3249.1641604344627,24504441949.054535,392158345611.3811,-0.11783962,1.44435009,2.35701191,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
825,Tether USDt,USDT,tether,3,1.000250164608369,89305747851.03905,186197302239.92694,0.01892732,0.0071182,0.00148995,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
52,XRP,XRP,xrp,4,2.037570948384046,2913012396.5012326,122929987410.7958,-0.09441386,1.4936524,-2.67145555,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
1839,BNB,BNB,bnb,5,889.8059615148451,2206626373.1331825,122557964684.16493,-0.2221308,2.58634479,-1.38476765,2025-12-12 07:56:00+00:00,2025-12-12 07:57:33.991000+00:00
3408,USDC,USDC,usd-coin,6,1.0000372458225313,11768397334.692438,78536896145.86633,0.01633693,0.01216978,0.01937794,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
5426,Solana,SOL,solana,7,139.35174514750582,5141145683.691832,78284746571.88466,0.19736942,6.35253683,-0.30014911,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
1958,TRON,TRX,tron,8,0.2793027001628425,514349932.2041448,26445023572.810547,-0.14645777,0.13558976,-2.58150917,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14072705230010438,1114812116.0821307,23622530689.8622,-0.04269701,1.81547045,-4.53891203,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
2010,Cardano,ADA,cardano,10,0.4265840542370227,1083962236.6890886,15318766512.288877,0.32127673,0.0301159,-3.34042447,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,578.5481493918929,372550006.3929795,11551093474.83218,-0.29743686,3.51298371,0.48550632,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.520417322049525,305335295.6470484,9939088171.045637,0.22994673,5.49789567,-11.54489255,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
1975,Chainlink,LINK,chainlink,13,14.073054234284465,590560965.6217543,9806807427.33878,-0.09806433,3.86950246,-1.21019484,2025-12-12 07:56:00+00:00,2025-12-12 07:57:33.991000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.506786063968223,725019.54970473,8764503888.626045,-0.06848649,0.50381633,-2.65730849,2025-12-12 07:56:00+00:00,2025-12-12 07:57:33.991000+00:00
512,Stellar,XLM,stellar,15,0.24461557374312032,138620031.35622218,7913821597.951031,0.02074222,1.62523103,-3.10000728,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
328,Monero,XMR,monero,16,409.10056860130663,188916792.89900944,7546573489.397361,-1.17139063,2.4834978,1.79787689,2025-12-12 07:55:00+00:00,2025-12-12 07:57:33.991000+00:00
