id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91190.09570985853,26746893867.919933,1821197251493.41,0.04864568,1.14456501,3.74024181,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
1027,Ethereum,ETH,ethereum,2,3135.49621478903,12683281567.21871,378438280359.8889,-0.0373408,0.84310535,6.50651748,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
825,Tether USDt,USDT,tether,3,0.9994071061367863,63362824679.5095,186999406874.2652,-0.00229054,-0.01622924,0.02084938,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
52,XRP,XRP,xrp,4,2.0954696440677156,2837549112.1287785,127145541422.07655,-0.01592118,4.03007549,12.01835887,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
1839,BNB,BNB,bnb,5,886.186330960194,1647170602.693238,122058366199.86948,-0.22705517,1.38757405,3.45909153,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
5426,Solana,SOL,solana,6,134.41817993740676,2681399220.2662306,75714751859.79291,0.3453701,2.01621281,7.78432498,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
3408,USDC,USDC,usd-coin,7,0.9996412951581302,5622558615.004536,75403427831.5619,-0.00432645,-0.02961529,-0.00581725,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
1958,TRON,TRX,tron,8,0.29361550998674196,505495779.365661,27804796958.4848,-0.09301172,1.02426505,3.43444865,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1519256732161712,2025993362.2802184,25550478863.06353,-0.1823679,6.39089972,22.0692198,2026-01-04 14:32:00+00:00,2026-01-04 14:33:22.821000+00:00
2010,Cardano,ADA,cardano,10,0.39852967264672245,553842321.5611768,14324462371.758358,0.04269952,2.20574776,7.66452791,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,639.6021708633813,693235151.8018106,12776872853.27746,-0.08645621,0.21544003,2.57866596,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
1975,Chainlink,LINK,chainlink,12,13.481016502611551,537600947.720285,9545907387.170073,0.65265668,2.64145909,8.1811595,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.554775615782745,140059695.20384398,8671952770.390646,1.67657929,3.42949143,-1.02526752,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
1437,Zcash,ZEC,zcash,14,503.3934911041116,488467974.1372029,8290928384.633981,0.83591205,-1.09039785,-4.90223753,2026-01-04 14:32:00+00:00,2026-01-04 14:33:22.821000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.939136777378017,1081608.63618535,8239362913.711926,0.02303849,-3.85787212,5.60872902,2026-01-04 14:32:00+00:00,2026-01-04 14:33:22.821000+00:00
328,Monero,XMR,monero,16,434.79494496429476,58430204.85751554,8020551074.298975,0.15380727,0.9437333,-2.48928941,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
512,Stellar,XLM,stellar,17,0.23361151950090928,186802101.9379772,7566848792.156524,-0.1513392,5.94591816,5.1362661,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
20947,Sui,SUI,sui,18,1.6926124793319273,653508150.1087658,6418696396.273602,0.11070229,1.74850981,16.04781022,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
2,Litecoin,LTC,litecoin,19,82.57843743361092,296070334.62489885,6333797797.979194,0.28237381,0.91682892,4.25618137,2026-01-04 14:32:00+00:00,2026-01-04 14:33:22.821000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9992290909591234,71399110.35093863,6299134037.440835,-0.00369321,-0.01799874,0.0709809,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
5805,Avalanche,AVAX,avalanche,21,14.093479598751733,273845274.82547116,6063077162.390189,0.27173412,0.60087331,10.75841985,2026-01-04 14:31:00+00:00,2026-01-04 14:33:22.821000+00:00
37263,Canton,CC,canton-network,22,0.14956601706209305,21739107.85389541,5529006625.353021,-0.80386604,-3.60311195,19.53545756,2026-01-04 14:32:00+00:00,2026-01-04 14:33:22.821000+00:00
