id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88838.76221592457,60720488716.71756,1773026781585.5525,-2.72978899,-4.31297906,-2.76077145,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
1027,Ethereum,ETH,ethereum,2,3050.491035053808,26400307747.904858,368180303773.5935,-2.91024326,-4.69824416,0.52723552,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
825,Tether USDt,USDT,tether,3,1.0003145897037649,94590950712.27211,185574538622.35327,0.02292469,0.00646196,0.00535336,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
52,XRP,XRP,xrp,4,2.0514656535893705,3290832052.1036816,123768277698.2196,-1.80350549,-4.47154677,-7.28966307,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
1839,BNB,BNB,bnb,5,882.333735754777,1959465383.4793842,121529144697.95815,-1.45468604,-3.00393321,-0.97216824,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
3408,USDC,USDC,usd-coin,6,0.9999772577805235,12121758236.822506,78010492522.32187,-0.00502994,0.00560487,0.01219801,2025-12-05 16:32:00+00:00,2025-12-05 16:36:21.683000+00:00
5426,Solana,SOL,solana,7,133.37333682109147,4552525536.688282,74675218499.48547,-1.94764832,-6.80025556,-4.35853871,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
1958,TRON,TRX,tron,8,0.2852289698234397,752449568.3021697,27005214770.699837,-0.43226018,0.62095437,1.7608763,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1406913548518631,1227386700.600343,22732398801.08181,-1.99879299,-6.11062066,-7.23712402,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
2010,Cardano,ADA,cardano,10,0.42030660516291035,576346125.6310577,15088456660.552185,-2.05526493,-6.60076824,-1.21147542,2025-12-05 16:32:00+00:00,2025-12-05 16:36:21.683000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,568.1170431504543,365931634.51532847,11341121691.447416,-1.63909919,-1.74256491,5.0021394,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.351757649507284,313911882.48366094,10555673390.259285,-1.60653901,-9.6012662,-10.68756529,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
1975,Chainlink,LINK,chainlink,13,13.73705252188163,641151054.5449116,9572664643.978844,-2.49177545,-5.07110008,3.79365222,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.636903090581907,966212.12389898,8885064743.419846,0.55840231,-0.86262816,-1.31472692,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
512,Stellar,XLM,stellar,15,0.24603296621225074,130331291.29326531,7953446243.896154,-1.42167308,-3.64627095,-4.19737576,2025-12-05 16:28:00+00:00,2025-12-05 16:36:21.683000+00:00
328,Monero,XMR,monero,16,397.3532490522672,129173788.88910623,7329873692.1241455,-0.43123605,-2.46447796,-1.95684462,2025-12-05 16:30:00+00:00,2025-12-05 16:36:21.683000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995863602492798,170363191.77038527,6763663148.484877,0.02231768,0.00875418,-0.00033741,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
2,Litecoin,LTC,litecoin,18,81.40916654255189,445755919.765621,6235582591.877564,-1.31856276,-3.45299474,-4.14221369,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
1437,Zcash,ZEC,zcash,19,371.4545756326604,1295013056.4321575,6100360250.854444,-3.39045763,3.42799564,-20.16949696,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
20947,Sui,SUI,sui,20,1.6052195551086874,860109876.6959888,5998490956.944994,-2.79346344,-4.69421383,3.0834214,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
5805,Avalanche,AVAX,avalanche,21,13.582376665676492,430056692.0987532,5829105437.215769,-1.09226544,-7.84333596,-8.79548203,2025-12-05 16:28:00+00:00,2025-12-05 16:36:21.683000+00:00
4642,Hedera,HBAR,hedera,22,0.13596408094687873,158798340.42083496,5775251674.104429,-1.15485992,-3.97661797,-7.64557777,2025-12-05 16:31:00+00:00,2025-12-05 16:36:21.683000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998790667817689,88394491.88987167,5364733849.667597,-0.00101561,0.01441574,-0.02104797,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.337237176839324e-06,132833484.68213022,4912670110.623054,-1.24285334,-5.83047034,-5.13018827,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.15180545848399454,117863827.86925198,4058272525.289103,-1.30834766,-3.22860462,-6.40057642,2025-12-05 16:32:00+00:00,2025-12-05 16:36:21.683000+00:00
3635,Cronos,CRO,cronos,26,0.10365786727827699,16973260.47796001,3870930769.5053806,-1.69638475,-4.46483484,-6.3484815,2025-12-05 16:33:00+00:00,2025-12-05 16:36:21.683000+00:00
