id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75526.09700117106,36047815414.56448,1511960410066.9055,-0.01875129,-0.5820999,1.93859874,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
1027,Ethereum,ETH,ethereum,2,2308.5443858889366,16052044685.097765,278618225679.46375,-0.17155373,-0.4957306,-0.34627856,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
825,Tether USDt,USDT,tether,3,1.0000960925814757,116160489145.47069,187934036158.00607,-0.00713376,-0.01125439,-0.02338988,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
52,XRP,XRP,xrp,4,1.4211684126434527,2410751040.2856083,87500884772.0173,-0.09011349,-0.40731428,4.66076868,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
1839,BNB,BNB,bnb,5,628.756350107899,1623372457.889747,84747885715.94942,-0.06990864,-0.1121255,2.26850782,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
3408,USDC,USDC,usd-coin,6,0.9996503406277474,54968596599.11541,77872851584.31145,-0.01228205,-0.00706297,-0.01345144,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
5426,Solana,SOL,solana,7,85.29391777456824,4064074185.2653027,49096360140.46881,0.15146035,-0.4897482,2.24355488,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
1958,TRON,TRX,tron,8,0.33362278990778454,756200434.3483164,31620411295.221775,-0.25361606,1.5764111,3.172833,2026-04-21 22:52:00+00:00,2026-04-21 22:53:24.689000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0943883344249564,1048372665.8634893,16011954285.227901,-0.2988136,-1.38320533,1.70024117,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.52126553301867,391118323.7336769,10090606791.978058,0.50646668,-3.2509636,-8.84988433,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.370293238640016,654699.13526325,9548866281.99262,0.00099152,0.68006735,2.30084706,2026-04-21 22:52:00+00:00,2026-04-21 22:53:24.689000+00:00
2010,Cardano,ADA,cardano,12,0.24837729618842488,421368779.23560655,8986722657.6704,0.23315833,-0.24986913,3.59370606,2026-04-21 22:52:00+00:00,2026-04-21 22:53:24.689000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.37206467510083,217014788.18085885,8918268010.036728,-0.03868618,0.13146754,2.11631813,2026-04-21 22:52:00+00:00,2026-04-21 22:53:24.689000+00:00
328,Monero,XMR,monero,14,385.4584016721256,166215743.929362,7110452486.706839,0.69597581,9.00673723,11.65329623,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
1975,Chainlink,LINK,chainlink,15,9.300454882267644,575029539.3054318,6762360470.090197,-0.55607457,-0.17673734,3.36286278,2026-04-21 22:52:00+00:00,2026-04-21 22:53:24.689000+00:00
512,Stellar,XLM,stellar,16,0.17731709283328378,172489778.9013386,5887099881.592208,0.05130184,2.08671726,14.98748022,2026-04-21 22:51:00+00:00,2026-04-21 22:53:24.689000+00:00
37263,Canton,CC,canton-network,17,0.15181544136076372,28216655.77067832,5823433781.030422,-0.31124358,-4.03182085,3.50986029,2026-04-21 22:52:00+00:00,2026-04-21 22:53:24.689000+00:00
