id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95075.1183005627,17322251282.759563,1899365172426.9756,-0.02499578,-0.49140233,4.79392946,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1027,Ethereum,ETH,ethereum,2,3333.348745825861,11944705641.52306,402317167746.56586,0.09295042,0.22289017,7.13721486,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
825,Tether USDt,USDT,tether,3,0.9997192789565271,49131827265.935036,186940533262.1234,0.01638768,0.01269313,0.09093247,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1839,BNB,BNB,bnb,4,949.4697911726073,1920357736.3706474,129470769912.73387,0.26201308,0.38616082,4.63046745,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
52,XRP,XRP,xrp,5,2.050739741552766,1308270295.4657085,124663440931.08832,-0.16163168,-1.26762681,-2.14329463,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
5426,Solana,SOL,solana,6,142.01319161236444,2251546468.024649,80303050037.9222,-0.15369967,-1.31951295,2.54592309,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3408,USDC,USDC,usd-coin,7,0.9999453928886086,6555000788.222725,75981654466.28535,0.01583582,0.02369118,0.01182158,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1958,TRON,TRX,tron,8,0.31949668112263674,622958857.7241414,30258969225.125385,0.53160307,1.3913274,6.76811925,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13683457155058854,626205165.2426436,23038798926.11667,-0.33674225,-1.25583292,-2.12140931,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
2010,Cardano,ADA,cardano,10,0.3917410813225606,350125189.7965686,14087423049.947138,-0.23521391,-2.18030083,-0.10125553,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,591.1496693700553,214459122.1845579,11812620558.04638,0.10346002,-1.04615059,-9.32321022,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
328,Monero,XMR,monero,12,594.8796218733398,340681263.21562254,10973592139.36261,1.25330887,-3.90027809,17.70954089,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1975,Chainlink,LINK,chainlink,13,13.742853407578897,239854594.62153348,9731314091.840847,-0.28823494,-0.62007443,3.92182339,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.078110146355998,1211246.90396328,8367232153.808653,-0.02791186,1.06494481,0.29316416,2026-01-18 15:44:00+00:00,2026-01-18 15:46:28.205000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.87396493271619,100784003.2584165,7815797566.641197,-0.0332721,1.33830131,5.79021123,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
512,Stellar,XLM,stellar,16,0.22442711013158084,134043406.57350704,7275085363.601927,-0.24109066,-2.98022251,-1.00916909,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
20947,Sui,SUI,sui,17,1.773835228774038,344920073.0871273,6726707931.994574,-0.02662265,-1.76955194,-1.9183707,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1437,Zcash,ZEC,zcash,18,393.46957479233976,367832532.05784565,6489209136.133237,0.42094497,-2.80289492,1.63544099,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9999294122339283,153083088.28358075,6471567335.381201,0.01499989,0.00627956,0.06665571,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
5805,Avalanche,AVAX,avalanche,20,13.546713053658202,176717529.3586915,5837871476.062897,-0.19297994,-2.45960816,-2.38329088,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
2,Litecoin,LTC,litecoin,21,74.79141160961704,322600958.8202016,5740284461.892728,0.12855706,-0.0395987,-7.52993662,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998203738568677,97028666.10262983,5364418939.663564,0.01911656,0.01428828,0.02504223,2026-01-18 15:44:00+00:00,2026-01-18 15:46:28.205000+00:00
4642,Hedera,HBAR,hedera,23,0.11662250733711386,97042185.28609939,4990787177.472192,-0.14125703,-2.60585658,-0.53415534,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.3737690308105e-06,69626079.86525944,4934193200.425472,0.07297663,-2.305605,-2.46248716,2026-01-18 15:44:00+00:00,2026-01-18 15:46:28.205000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.1708268306975922,73415063.58442004,4567864329.117113,-0.3257543,-0.41472492,0.94581886,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
37263,Canton,CC,canton-network,26,0.1147974731834596,12911971.47692983,4299503266.331166,3.09319383,-6.11286994,-18.52522949,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
11419,Toncoin,TON,toncoin,27,1.7261169472739568,67720865.47449568,4192477703.578529,0.5463026,0.06367438,-1.74277785,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3635,Cronos,CRO,cronos,28,0.10152977229012772,11022174.53076489,4040024528.824766,-0.27118222,-1.02672554,0.04141145,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996009119462931,23258966.39605219,3718339890.7506137,0.02037068,0.01228686,-0.00345136,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.160341115525582,109277727.53899,3578582787.0150414,0.64974665,-1.96909187,3.37641588,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9988720280732416,895003213.6800643,3407673354.9489436,0.02281009,0.01262474,-0.09902704,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
7083,Uniswap,UNI,uniswap,32,5.305144568431079,121484687.5068159,3369040348.780857,0.33835186,-2.17240109,-3.26456491,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
27075,Mantle,MNT,mantle,33,0.9496474468629889,54040825.77050252,3089150017.2236624,-0.15781575,-0.83762179,-3.59369453,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
22974,Bittensor,TAO,bittensor,34,272.85886030394676,73275609.68776746,2892094372.2898536,-0.16440456,-1.89705673,-5.33682022,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
7278,Aave,AAVE,aave,35,174.07502278074796,211638780.5907023,2666221802.860452,0.55599317,-1.05167729,3.93613104,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.7817707196447903,25955021.80669597,2644009044.0014787,0.00301062,-0.47830502,7.46686246,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3897,OKB,OKB,okb,37,113.72842248202261,12422494.98675716,2388296872.1224747,-0.27890454,-0.95591663,1.46740837,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
24478,Pepe,PEPE,pepe,38,5.702905181142701e-06,290758401.93474144,2359705348.9050503,-0.25784285,-3.85214819,-3.97342501,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
8916,Internet Computer,ICP,internet-computer,39,4.029926004543828,130712672.77119868,2205395723.0407896,0.42285662,-0.40466531,26.29633737,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.7102549732774812,137517101.51932293,2198446437.897661,0.50584973,-4.17672981,0.52198089,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
35491,MemeCore,M,memecore,41,1.5863687804569055,8875772.61119373,1996192529.3209832,0.25256557,0.63340003,-6.2268342,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,42,12.701744444672677,59450755.88307939,1970982478.5833075,0.0822164,-2.93993048,1.70291757,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4606.096766053555,53328096.96704864,1884896056.0464325,0.01454894,0.25008347,2.29424311,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
36341,Aster,ASTER,aster,44,0.7128891607381808,87209624.63683581,1834890562.6957817,-0.2587451,-1.7736248,-0.81044315,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
4705,PAX Gold,PAXG,pax-gold,45,4622.228822556805,58216374.73716989,1771412707.9864552,0.01092329,0.35067325,2.55437171,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
30171,Ethena,ENA,ethena,46,0.21572172537973894,94159250.37747677,1716673042.7484539,-0.08121748,-3.50575341,-7.51570623,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
35697,Pi,PI,pi,47,0.20375041635763005,7560644.46446066,1708098613.1453557,-0.01564131,-0.71388967,-2.2653741,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.999991222680903,12532616.78172297,1588513978.092634,0.02031644,0.02538791,0.02553829,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,49,0.14388644132116352,72026126.7660851,1520046483.8874536,0.48926768,-2.51472508,-11.93086398,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,11.492226866493407,1518744.61738496,1518755491.331505,-0.11373562,-0.03406056,5.54157837,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.5410349413491092,68025488.5840547,1479725230.3706002,-0.06127089,-3.80545464,-6.18568808,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
33038,Sky,SKY,sky,52,0.06364769487959145,12933608.73181097,1461209294.831636,-0.49023774,-1.36391439,9.76826048,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
21794,Aptos,APT,aptos,53,1.8262247984198352,67373366.95941597,1395165426.4508524,1.59093273,-3.7451165,1.46648038,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
36410,MYX Finance,MYX,myx-finance,54,5.34887226972759,12421478.86663558,1345099222.6023867,1.14975045,4.38832396,-2.82019654,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
34387,Ripple USD,RLUSD,ripple-usd,55,0.9997824001361083,22210606.76678336,1335840531.669849,0.01373654,-0.0315688,0.00825275,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
11841,Arbitrum,ARB,arbitrum,56,0.21557098081703638,90624337.39554553,1256085767.1606894,0.08927252,-2.71889327,3.6656451,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3794,Cosmos,ATOM,cosmos,57,2.509292813687548,48979838.45205599,1225723369.4348702,0.22981091,-2.92262401,-3.5490718,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
20396,Kaspa,KAS,kaspa,58,0.044118755473944074,13880864.45141378,1196670391.4804132,0.28368873,-1.7772847,-7.65964329,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
4269,GateToken,GT,gatetoken,59,10.356471041213165,1854255.35652807,1192864269.2908356,0.14002357,-0.13543753,0.15839862,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
21159,Ondo,ONDO,ondo-finance,60,0.37111791176856546,64199555.66450366,1172401389.2148328,-0.19569574,-5.81947095,-7.45058901,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
4030,Algorand,ALGO,algorand,61,0.1283267439622451,30136706.09165261,1136539375.9300182,0.06122743,-4.33644503,-4.3806109,2026-01-18 15:44:00+00:00,2026-01-18 15:46:28.205000+00:00
2280,Filecoin,FIL,filecoin,62,1.5270878083257864,106232587.74862437,1126666806.4324892,0.08576079,-3.15273448,2.94095387,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
19891,USDD,USDD,usdd,63,0.9998656271150594,1848923.19465033,1123598604.523491,0.03963803,0.0469548,0.13887473,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
5690,Render,RENDER,render,64,2.158431222609491,40290541.03835513,1119520560.9054596,-0.09586176,-2.80243666,-14.16886394,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
131,Dash,DASH,dash,65,89.04049974932398,578725918.935021,1118018427.9026797,5.1901865,17.51184002,136.3696065,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,66,5.173635412385444,182303099.63506654,1034722797.4661174,-0.46959745,-4.9549395,-6.67828662,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
39064,Midnight,NIGHT,midnight-network,67,0.060832229429893137,13237109.41662486,1010265130.5955019,-0.52180227,-2.27072905,-15.49348103,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3077,VeChain,VET,vechain,68,0.011619464010626258,20031175.46330428,999100091.4083683,0.0266041,-3.99449844,-0.27003744,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
3155,Quant,QNT,quant,69,81.10968325713658,24975074.5392727,979215955.2263966,0.58074588,1.0357607,6.65476151,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
36507,Pump.fun,PUMP,pump-fun,70,0.002732387793046214,143695666.36817974,967265278.7383597,0.23315102,-6.03561652,11.69064718,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
35626,Story,IP,story-protocol,71,2.6906382847873,271026104.0479437,938188223.8459386,-1.22887805,1.21284978,24.62433127,2026-01-18 15:44:00+00:00,2026-01-18 15:46:28.205000+00:00
23095,Bonk,BONK,bonk1,72,1.027098328222185e-05,64008798.92941641,903796867.8494328,-0.54073706,-3.38933648,-3.21013534,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
7950,Flare,FLR,flare,73,0.010889994812674416,3973747.60540309,903056692.3151281,0.07823824,-0.53146107,-2.9293306,2026-01-18 15:43:00+00:00,2026-01-18 15:46:28.205000+00:00
