id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87427.31764118667,45189446819.77149,1745564731582.8984,-0.08961016,-2.25186033,1.29445291,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
1027,Ethereum,ETH,ethereum,2,2960.127047746824,20541347775.607563,357272523606.05365,-0.09224699,-2.39834869,0.87257058,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
825,Tether USDt,USDT,tether,3,0.9992715204145077,79118798551.00806,186770677442.9649,-0.00729308,-0.02509856,-0.05163844,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
1839,BNB,BNB,bnb,4,848.7609250427378,1822782959.7924018,116904014265.00049,-0.02622092,-1.86220212,-1.18735011,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
52,XRP,XRP,xrp,5,1.8776836898961469,2585040893.0563755,113736830191.9995,-0.20301827,-2.35395524,-0.18708866,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
3408,USDC,USDC,usd-coin,6,0.9996942310474527,19318821179.400063,77082141359.00064,-0.00575096,-0.00091383,-0.01236774,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
5426,Solana,SOL,solana,7,124.22184315866566,3350198967.8582187,69864312726.67213,0.07547282,-1.96680714,-1.6860022,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
1958,TRON,TRX,tron,8,0.28417769636134854,533715780.3702684,26908255290.1759,0.18305239,-1.13375799,2.01964536,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1302052012422869,1041896107.487831,21875902566.85869,-0.06574435,-1.80121553,1.04957544,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
2010,Cardano,ADA,cardano,10,0.36449596943738155,526358941.88925487,13094863049.17348,0.0393019,-1.3587262,-4.52324004,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,583.9840504731565,435373204.2834941,11662559327.083319,0.43613539,0.81675545,9.8648398,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
1975,Chainlink,LINK,chainlink,12,12.309233313903002,474550141.29890263,8716167745.868711,-0.21228838,-2.81004473,-3.88638647,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
328,Monero,XMR,monero,13,440.52300847362847,159413719.40300286,8126215195.893608,0.81255477,-6.66365872,7.90969203,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.10689234606275,220976417.88221696,8116434328.943561,-0.75949368,-5.41013368,-8.78039889,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.070987158612764,1583932.40204446,7439975380.234325,0.78576392,-1.98704033,-12.73737024,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
512,Stellar,XLM,stellar,16,0.2147620496380469,143226826.6430434,6952588661.735259,-0.31695141,-2.48716039,-1.45029139,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
1437,Zcash,ZEC,zcash,17,415.3895017242027,589357071.9497687,6833507857.020786,-0.08812233,-6.43849805,10.00957411,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985554783921553,73862170.92709985,6376561853.288911,0.00037123,-0.04738876,-0.05940572,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
2,Litecoin,LTC,litecoin,19,76.73866478920557,369500406.0492609,5882503221.123032,0.02836525,-1.59187537,-0.81122244,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996406360754332,106569197.74005139,5363454577.680039,-0.00782344,-0.01210091,-0.01537337,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
20947,Sui,SUI,sui,21,1.4334302788999755,555536052.9252096,5356537389.560057,0.23085463,-1.70967228,-2.41833386,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
5805,Avalanche,AVAX,avalanche,22,12.215279287861136,383217823.3294498,5247093551.398033,0.20725148,-0.33615393,0.08412424,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
4642,Hedera,HBAR,hedera,23,0.11069323403670595,135910110.96898574,4735092217.94076,-0.34102921,-2.44587712,-3.07602013,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.137417089289307e-06,97680325.79280281,4205682153.625926,-0.20038468,-2.0858917,-8.64799051,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.999513395422314,75674439.51153311,3823100629.4725447,0.00509491,-0.02668371,-0.00842833,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
7083,Uniswap,UNI,uniswap,26,5.998845501944092,402228783.36540926,3781255450.8905797,-0.8146237,-4.27341667,18.53438952,2025-12-23 08:51:00+00:00,2025-12-23 08:52:34.682000+00:00
3635,Cronos,CRO,cronos,27,0.09498691348350236,11454472.05514773,3662313223.651128,-0.07969372,-1.02141227,0.99478984,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
11419,Toncoin,TON,toncoin,28,1.4571021024273123,91094318.38313515,3573679236.9089684,0.21905937,-0.82622562,-3.33163946,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.1323949964395887,70218194.61512354,3539543017.285965,-0.13168356,-2.16163974,0.38606541,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
27075,Mantle,MNT,mantle,30,1.0758492031296356,114358487.43108419,3499677270.08218,-0.83014288,-9.14155669,-14.88033513,2025-12-23 08:50:00+00:00,2025-12-23 08:52:34.682000+00:00
