id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68884.62029476112,38278818917.136765,1377902021794.78,0.18728479,-1.46859998,-2.27454702,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
1027,Ethereum,ETH,ethereum,2,2069.638127274079,17831081239.51716,249787758270.68,0.22704274,-2.18119545,-3.28838704,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
825,Tether USDt,USDT,tether,3,0.9994756910244069,77140782685.80363,184119967857.25,0.00485804,-0.00665447,-0.05118168,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
1839,BNB,BNB,bnb,4,629.2652730889104,1533359835.0347958,85804934557.82,0.18825761,-0.82633893,-1.98775671,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
52,XRP,XRP,xrp,5,1.3629374075897795,2336493409.26404,83608827951.35,0.02805698,-1.4485799,-5.97275041,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
3408,USDC,USDC,usd-coin,6,0.9999099527089698,10025204714.85768,78049714262.16,0.00662843,0.01441781,-0.00954232,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
5426,Solana,SOL,solana,7,86.23127593839398,3862965466.45979,49356768665.93,-0.01795242,-3.08330519,-2.99249221,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
1958,TRON,TRX,tron,8,0.3150797053402182,578273649.7006335,29856586094.8,0.04781674,0.05993492,3.81176449,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09217810391972055,1033987478.8066146,14156682447.87,0.2814964,-0.36049403,-1.80258577,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.90037986114744,219329068.2262718,9975160283.65,0.54341652,-0.22262835,-1.98447298,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,468.75861337806583,339301561.0245345,9381214859.06,0.35647737,0.20277888,1.10896804,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
2010,Cardano,ADA,cardano,12,0.2548777787585167,488589543.2264189,9200180582.25,0.46142654,-2.4284415,-5.29162851,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.546419977576662,562018.23487403,8792279117.87,0.00727286,0.36068534,3.7724676,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
1975,Chainlink,LINK,chainlink,14,8.911887204412071,566543147.4941343,6310507066.12,0.17393674,-1.85642922,-1.86244129,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
328,Monero,XMR,monero,15,331.63232999998013,80272610.7810957,6117536718.08,-0.0608532,-1.15608666,-2.25848911,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992378284856251,74311020.18016867,5916682356.12,0.00330876,-0.01632733,-0.03872072,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
512,Stellar,XLM,stellar,17,0.17483587447617832,120255670.2286731,5775739945.46,0.07094322,0.50533919,4.80224303,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
37263,Canton,CC,canton-network,18,0.14719364443291252,16690720.32893601,5615620464.65,0.22781836,5.04354051,3.30045918,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999802574553432,241911755.61065617,5364323439.59,0.00720854,-0.00560507,-0.02556468,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994731123921735,1180696635.8833601,4401791304.51,0.01317642,0.01050315,0.00139264,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
2,Litecoin,LTC,litecoin,21,54.95618894084085,312651722.71830386,4231292798.6,-0.04312892,-0.50242727,-1.57812309,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
4642,Hedera,HBAR,hedera,22,0.09111785225108125,70996234.7151754,3945716999.36,-0.01169288,-0.80628022,-2.78906022,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
5805,Avalanche,AVAX,avalanche,23,9.082011696330511,257364559.23746148,3921358001.56,0.0951663,-3.64041658,-4.35287984,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996367474736817,113043702.50050431,3905118897.62,0.00893037,-0.00228319,-0.00941624,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
1437,Zcash,ZEC,zcash,25,224.04488105069967,301397484.34677416,3718904382.32,-0.01186951,-0.32898172,-4.69669639,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
22974,Bittensor,TAO,bittensor,26,335.3328202920197,629513077.381018,3612313476.08,-0.25929278,-0.01216594,12.37142343,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
20947,Sui,SUI,sui,27,0.9226301680235731,354485263.2783635,3598243528.36,0.04249614,-1.57413278,-4.67924834,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.907631580511947e-06,90228796.2994853,3481034137.06,0.14067834,-0.93054183,-0.86981665,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
3635,Cronos,CRO,cronos,29,0.07373889072907269,6569777.53527121,3119390901.7,0.05975876,-0.53370822,-2.00600959,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
11419,Toncoin,TON,toncoin,30,1.2453541963587746,87231720.91514303,3066224071.93,0.80343,-4.75101198,2.25889316,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09780626112447602,74653311.12365231,2813120550.33,0.55960975,-2.31006048,7.81801053,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
35491,MemeCore,M,memecore,32,2.0840988942416327,19486468.77953994,2674638421.83,-1.83859872,-13.39878299,20.88829199,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4447.033877310091,816578415.3369685,2488554117.3,-0.23401845,0.04964776,-4.96838204,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4454.4294478762495,469261169.29003674,2290150480.08,-0.23109884,0.07874903,-5.03394112,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
27075,Mantle,MNT,mantle,35,0.6972203456310523,34053435.82118017,2285449287.36,-0.70231039,-1.71327319,-7.7271279,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
7083,Uniswap,UNI,uniswap,36,3.514874751384175,187746357.663067,2225047745.98,0.00243462,-2.44726116,-2.51119599,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.324271684862427,192659825.85675114,2220006757.94,0.38310625,0.03707816,-13.59612323,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.9995556718927151,43791536.39633758,1796412658.48,-0.03400718,-0.04316172,-0.04138533,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
35697,Pi,PI,pi,39,0.1808576929439114,18100532.84914362,1792712804.52,0.50313778,-3.75866572,-4.1772912,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
3897,OKB,OKB,okb,40,85.25725600566135,20614935.97949366,1790402376.12,0.14236857,0.07467608,-3.91052125,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
36341,Aster,ASTER,aster,41,0.6672263593626184,104065004.29592285,1652812332.34,0.16291664,0.90247879,-2.5369248,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
33038,Sky,SKY,sky,42,0.07096415911078002,14438282.52997527,1639296019.12,-0.04340759,-3.24871719,0.23417393,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
7278,Aave,AAVE,aave,43,105.97998110392598,296193694.3182034,1629642698.3,0.24488387,-1.8625453,-5.2222717,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.2351031495866682,168530639.06848052,1594825514.12,0.5301772,0.22715241,-7.95678002,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000493098150038,206963010.89663246,1411425088.33,0.01359234,0.00609184,0.00985378,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
24478,Pepe,PEPE,pepe,46,3.394268033126759e-06,223205273.528068,1404454757.73,0.27136857,-1.10624122,-1.43296166,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
11092,Bitget Token,BGB,bitget-token-new,47,1.99179832155691,20812331.69453635,1390810212.06,0.03027361,-1.62525977,-6.82570956,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.28545571312352935,146164407.9622481,1389978252.27,-1.38547196,8.96686142,9.93450051,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.208019198716007,53794374.44254367,1280941138.46,0.26808279,-2.78267093,-2.2494159,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.3049420122589566,56844150.36697868,1269149477.13,-0.14392645,-1.78828189,-9.17200857,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
19891,USDD,USDD,usdd,51,0.9995159275960094,7812594.84322481,1203014339.92,0.01144819,0.0084195,-0.02029787,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,7.997241194141648,5581034.02320957,1056875583.84,0.05067373,-1.14781012,-0.2077315,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
39120,United Stables,U,united-stables,53,0.9998665695115984,43884627.91937423,1024753331.47,0.01709395,0.01035089,-0.08581113,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.09604187176763326,57683538.47585138,1019500304.7,0.40390588,0.14640173,-1.40683205,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
20396,Kaspa,KAS,kaspa,55,0.03656632319941094,21247467.1040022,998783616.43,1.10574651,-3.31583645,-3.45695537,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
5690,Render,RENDER,render,56,1.782069950630022,51164614.85238499,924436777.55,-0.20703425,1.1332539,2.46871649,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
3155,Quant,QNT,quant,57,73.53899411122741,11360242.04114036,887817008.69,0.24141423,-0.16130582,-6.47389406,2026-03-27 07:33:00+00:00,2026-03-27 07:34:22.810000+00:00
13502,Worldcoin,WLD,worldcoin-org,58,0.28203745738973907,223753477.20558652,875579416.66,-0.0324074,-7.6803968,-14.28783949,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
3794,Cosmos,ATOM,cosmos,59,1.7224414037906814,49563042.49926915,861153182.19,0.4932786,-0.0423106,-5.79498689,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
30171,Ethena,ENA,ethena,60,0.09842606259508527,111591283.57786177,835852578.44,-0.05013839,-2.30698902,-6.08668641,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
21794,Aptos,APT,aptos,61,1.0181235080170212,66962352.59932863,808317574.73,-0.06770235,-1.14486514,0.69874265,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
4269,GateToken,GT,gatetoken,62,6.672369079161353,2142415.39067346,768527294.13,0.94285418,-0.2600816,-2.07206386,2026-03-27 07:32:00+00:00,2026-03-27 07:34:22.810000+00:00
