id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112083.31257229828,81750490329.385,2234314258641.098,-0.22129919,0.50614433,-8.80387217,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
1027,Ethereum,ETH,ethereum,2,4105.840670527154,60327433599.782486,495570295597.7482,-0.47991983,3.24669174,-8.55289648,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
825,Tether USDt,USDT,tether,3,1.000709087360065,194406288382.62872,180737703569.34464,-0.00261438,-0.02478767,0.04804546,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
1839,BNB,BNB,bnb,4,1185.131904654351,8203757124.801348,164948294943.62915,0.00285546,0.89339632,-9.97548657,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
52,XRP,XRP,xrp,5,2.4958452865202108,6218071972.499257,149541179111.66495,-0.23267655,1.60333843,-13.24050096,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
5426,Solana,SOL,solana,6,203.0237130316067,10949263616.916117,110993404838.93497,-0.53612231,3.66949119,-8.18240751,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
3408,USDC,USDC,usd-coin,7,0.9999932671843703,25107008528.08813,76264501144.9026,0.00354652,-0.00632196,0.01694946,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.20240194614742826,3273151449.79157,30635529500.65718,-0.24955824,1.50333035,-18.84915984,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
1958,TRON,TRX,tron,9,0.3185144099483383,1282043930.4067144,30152684959.699184,-0.19090637,2.19521665,-5.80752869,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
2010,Cardano,ADA,cardano,10,0.6929037636294492,1476795506.4445708,24829863870.904892,-0.24243917,2.16602154,-15.64766701,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.69700986698801,647647496.9038696,13702081679.712019,0.80892868,6.8592619,-11.40496058,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
1975,Chainlink,LINK,chainlink,12,18.7321107842983,1134218831.490443,12702243769.347258,-0.21565789,0.50027182,-15.08375692,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000264935330744,353835900.0935085,12479369957.588053,-0.00087709,-0.00038593,0.0152624,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
512,Stellar,XLM,stellar,14,0.3345104621402087,291116340.2264761,10704248905.097599,-0.41625237,1.52117954,-12.90612493,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,533.0553053907265,393518337.0116392,10628771306.149096,-0.28236368,2.20394983,-7.80365777,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
20947,Sui,SUI,sui,16,2.81342078984888,1539687232.6123967,10200740546.56242,-0.17401892,3.07627211,-18.7299229,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
5805,Avalanche,AVAX,avalanche,17,22.618775177023064,951135450.2620399,9551349745.292559,-0.05570762,0.45690314,-20.08688204,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.659162912289665,1333052.87166184,8909857917.186935,-0.00910279,-0.09505127,-0.13111311,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
4642,Hedera,HBAR,hedera,19,0.18797331702980438,343968844.2082354,7970962747.579546,-0.17812487,3.97635458,-13.6162257,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
2,Litecoin,LTC,litecoin,20,97.32298439605842,1066369832.9288216,7436464029.187834,-0.5300596,3.99445903,-16.28538635,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
27075,Mantle,MNT,mantle,21,1.9569323822101914,535385534.67562336,6365791560.189577,0.60775995,5.0300847,-19.99009815,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0623433780617617e-05,202747972.8528695,6259812738.687169,-0.33136372,1.8580109,-12.64671826,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
328,Monero,XMR,monero,23,324.2350309781293,246707573.4900017,5981080636.18484,-0.65384437,6.66328671,-0.27784434,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
11419,Toncoin,TON,toncoin,24,2.2835046456222248,167919888.27548715,5752877720.063019,-0.49977887,2.48623756,-16.61557017,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
3635,Cronos,CRO,cronos,25,0.1647551553311135,50584458.61030574,5746494433.733064,-0.62000058,3.29666036,-18.06863001,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000754222708557,165617215.41814902,5365787372.012317,-0.00091186,-0.00749344,0.0242788,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.2302625527344526,309799503.0809268,5255933223.750244,-0.59821263,2.65325117,-22.23812804,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
22974,Bittensor,TAO,bittensor,28,444.7175721724846,833098834.1360728,4488641899.873117,1.85749466,-0.6232225,32.94533913,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
1437,Zcash,ZEC,zcash,29,265.1043824205994,915554507.2925366,4311529276.501998,-2.27364535,16.34032605,88.84527438,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
7083,Uniswap,UNI,uniswap,30,6.748822166557875,298851034.5647257,4253988637.667371,-0.54779495,2.22008959,-13.49489049,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
7278,Aave,AAVE,aave,31,254.32165358592658,401616791.7552905,3879718280.9878087,-0.38396017,3.73181534,-9.20272296,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
3897,OKB,OKB,okb,32,182.83266279047416,146873160.58768278,3839485918.5999575,0.96994712,3.19233304,-17.24983541,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,33,0.1425882358874848,300707016.6559689,3502308690.284636,-0.74247536,2.49676217,-19.26048951,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.844348020397007,325779823.29717076,3374682798.9928184,-0.55307714,1.80304247,-14.74352054,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
30171,Ethena,ENA,ethena,35,0.4583226533032441,523615001.962484,3279871487.7013407,0.91734763,7.55272164,-15.11514008,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
24478,Pepe,PEPE,pepe,36,7.463479853354798e-06,715945940.3460022,3139810590.5740666,-0.81959257,2.52455713,-20.06200524,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.4252094567014533,311663536.64532053,3031116492.3336987,-0.52907191,0.52568468,-17.48198754,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
36341,Aster,ASTER,aster,38,1.462716736072153,1240141352.9204874,2951323558.3727827,-0.61125048,8.28109296,-28.33028101,2025-10-15 11:55:00+00:00,2025-10-15 11:56:23.904000+00:00
36148,World Liberty Financial USD,USD1,usd1,39,1.0003396817860097,520642986.88461024,2689189371.857692,0.00684767,-0.01021102,0.072266,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
27772,PayPal USD,PYUSD,paypal-usd,40,0.9997899780646097,268558243.0648225,2651321991.5257287,0.00904065,-0.01247016,-0.01087645,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
21794,Aptos,APT,aptos,41,3.642051835592025,162762283.72824743,2611028509.250315,-0.33194357,-0.06149396,-29.82728263,2025-10-15 11:54:00+00:00,2025-10-15 11:56:23.904000+00:00
