id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113992.71736631729,147763630522.31174,2272190730930.5254,0.62651572,-6.20510592,-6.82480966,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
1027,Ethereum,ETH,ethereum,2,3880.481954882592,94252082755.41144,468386785571.72107,-0.12165547,-11.10588967,-14.14725335,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
825,Tether USDt,USDT,tether,3,1.0020372825598947,334030584006.3562,179022834524.11548,-0.36405132,0.14242587,0.14670746,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
1839,BNB,BNB,bnb,4,1121.9305757312359,10095944646.617073,156153131717.63593,3.3716912,-10.49236215,-4.99849839,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
52,XRP,XRP,xrp,5,2.4021339833033344,15038395279.775366,143926368428.15466,4.25190927,-14.42553101,-21.08519122,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
5426,Solana,SOL,solana,6,192.41163311611461,16245762625.9017,105104745208.23627,2.05756635,-12.69892668,-17.33722722,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
3408,USDC,USDC,usd-coin,7,0.9997936592313132,42976166701.090546,75066295168.4434,-0.07128955,-0.01366817,0.00680159,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
1958,TRON,TRX,tron,8,0.3205845914969981,1738120306.641519,30348531387.100758,0.29733185,-4.72080132,-6.14560033,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19613908141179284,8620946008.514828,29675444145.97225,7.65216221,-21.01849488,-24.13719561,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
2010,Cardano,ADA,cardano,10,0.6455465894007866,4025068054.4087243,23128191320.968964,11.69499743,-20.72361785,-25.55431308,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9986526104409504,2127134480.5185287,14564337009.702892,0.13690159,-0.19406079,-0.1531205,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,39.13467053758974,1029066128.5408263,13176065120.44125,0.88543687,-11.24833935,-20.76254616,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
1975,Chainlink,LINK,chainlink,13,17.7965191579229,3223534239.5673985,12067819115.146412,11.04940642,-19.11145623,-21.11867327,2025-10-10 23:35:00+00:00,2025-10-10 23:37:35.770000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,523.6987902591047,909309462.1612773,10441128435.12181,2.49348172,-9.67533763,-13.9603553,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
512,Stellar,XLM,stellar,15,0.3227484054289526,838533941.3865062,10334034900.534231,11.8591453,-15.08178203,-20.70860464,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
20947,Sui,SUI,sui,16,2.671602544334316,3053398867.4549522,9686544045.106815,8.60543454,-21.57168569,-25.37489359,2025-10-10 23:35:00+00:00,2025-10-10 23:37:35.770000+00:00
5805,Avalanche,AVAX,avalanche,17,21.734539780903837,2243318802.2839794,9177958990.956692,6.54178246,-23.31718539,-30.76225131,2025-10-10 23:35:00+00:00,2025-10-10 23:37:35.770000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.584969607017424,1471581.28282917,8841926630.619087,1.14014797,-0.53165428,-0.53514618,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
2,Litecoin,LTC,litecoin,19,98.59129318233413,3714629985.699443,7531740313.233471,5.96550928,-21.57681902,-18.18003988,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
4642,Hedera,HBAR,hedera,20,0.16935855068872765,752456855.4879216,7181089268.508237,7.19081036,-20.46819651,-24.75376433,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.954112174537605e-06,533365560.5768281,5865418349.91838,10.44379693,-17.13163696,-21.34046044,2025-10-10 23:34:00+00:00,2025-10-10 23:37:35.770000+00:00
27075,Mantle,MNT,mantle,22,1.752921951895094,872690087.9574012,5702157043.587767,10.77776906,-25.36338859,-8.66115707,2025-10-10 23:35:00+00:00,2025-10-10 23:37:35.770000+00:00
