id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112969.82461698043,49082795019.19806,2250986905625.296,-0.10235279,0.01577477,-2.71390159,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
1027,Ethereum,ETH,ethereum,2,4180.325978692864,34561970246.53104,504580801311.22015,-0.04753226,-0.61965746,-6.90011515,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
825,Tether USDt,USDT,tether,3,1.000177978701473,132698159987.77045,173070214393.32,-0.00460986,-0.04027731,-0.02547173,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
52,XRP,XRP,xrp,4,2.8788160984100926,5130640289.763568,172087685088.29272,-0.13554852,0.43640185,-4.94157153,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
1839,BNB,BNB,bnb,5,1016.485642231553,3889482438.9299364,141480672278.69974,-0.17858869,-0.51839391,6.82496039,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
5426,Solana,SOL,solana,6,212.45307143952107,8814833629.615808,115445071154.34756,-0.13667819,-3.43072379,-9.56704404,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
3408,USDC,USDC,usd-coin,7,0.9998312724647758,16747968901.184889,73982471273.70947,-0.00729504,0.00284486,-0.00436738,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24381966534062652,3127256645.6218247,36834879509.45233,0.34302437,1.12051051,-8.51654659,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
1958,TRON,TRX,tron,9,0.338180538899057,751024126.760334,32014260108.24356,0.26558949,0.81062194,-0.86084518,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
2010,Cardano,ADA,cardano,10,0.8219865895793076,1115513514.0904546,29427492669.9564,-0.00583681,-0.26576543,-5.63646959,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.57800129692577,557063116.807207,15345439348.237738,-0.59517727,-4.74671581,-17.08585058,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
1975,Chainlink,LINK,chainlink,12,21.68180582377251,904498117.5516841,14702431888.463198,-0.47827399,-0.70204034,-5.77300074,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010939774924883,997485185.5034136,14565943028.003649,0.00146399,-0.02845442,0.00848373,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
5805,Avalanche,AVAX,avalanche,14,34.3164756752512,1759889371.2986553,14490999562.748543,-0.07028243,0.06618108,15.33252654,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
20947,Sui,SUI,sui,15,3.3928487057413954,1011155742.0612667,12108512821.503498,-0.14257165,0.34149685,-5.35384668,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
512,Stellar,XLM,stellar,16,0.36858731806101785,198627804.3193947,11753995103.157953,-0.52831557,-0.30808496,-4.7195355,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,561.1718452861035,402590824.8285568,11184104020.353563,0.16641975,-0.0092927,-6.38060284,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
4642,Hedera,HBAR,hedera,18,0.22364154161040797,231056063.3691074,9480819445.329414,-0.36117544,0.4251951,-4.74441988,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.512471392476131,657242.28140078,8776179404.240032,0.14882991,0.06140573,-0.12940144,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
2,Litecoin,LTC,litecoin,20,106.49237939251825,633184570.9711208,8128992162.082556,0.15415387,-0.27534273,-6.87481392,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
11419,Toncoin,TON,toncoin,21,2.831692917778228,129288814.2798817,7206756765.312538,0.08131666,0.05541691,-9.57132796,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.220419186723486e-05,194770030.84045535,7191269821.23531,-0.04961628,-0.07141056,-6.37717804,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
3635,Cronos,CRO,cronos,23,0.200568433606149,61269881.88464605,6984895838.085986,-3.01261961,-6.34495771,-13.47260402,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.068417473436596,280678236.90003383,6592057870.344793,0.23223901,0.7495927,-2.91433773,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
27075,Mantle,MNT,mantle,25,1.7820867521173127,604032615.3126223,5797028507.107385,-1.64861131,-1.0398858,7.30723518,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
328,Monero,XMR,monero,26,296.86821988212216,109576386.26159525,5476252075.783241,-0.53870101,1.57738206,-1.77597566,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998392545609516,111176624.13516425,5364520241.86667,-0.00354054,0.01145005,0.00579368,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
7083,Uniswap,UNI,uniswap,28,8.108924372239752,244889835.065127,5111302578.714364,-0.08192877,-1.02224231,-12.13871876,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.20273323407148305,532264641.0024065,4987517086.741621,0.63002236,-0.27418089,-6.85922151,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
7278,Aave,AAVE,aave,30,280.2066241611041,490352475.4686303,4268351390.9022603,0.00935215,1.57898178,-4.84993216,2025-09-24 13:36:00+00:00,2025-09-24 13:39:06.975000+00:00
30171,Ethena,ENA,ethena,31,0.6081566460214416,349704081.068273,4189629144.2320876,0.18301875,-1.14269844,-11.4518549,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
24478,Pepe,PEPE,pepe,32,9.722288977536032e-06,473972116.497496,4090068774.362386,0.12307981,-0.27570691,-10.69239914,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
35626,Story,IP,story-protocol,33,12.61997399186094,221851921.23122543,3948737362.961482,-0.39822097,-0.39513444,24.89267704,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.0449521750132402,318494505.6140503,3805693867.202406,0.92810358,0.51216424,12.62066421,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
3897,OKB,OKB,okb,35,180.21199232548543,102761610.604626,3784451838.835194,-0.10671138,-1.94512297,-6.10756625,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
36341,Aster,ASTER,aster,36,2.2874262108725487,3032805273.550346,3791866429.763424,1.91294533,16.88006782,2610.63229682,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,5.269264813252258,318065520.9666717,3668644141.145113,0.32979002,1.46927702,5.70465033,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
22974,Bittensor,TAO,bittensor,38,312.8278760175813,137497010.14088896,3110783538.3151903,0.47382733,-1.33961895,-9.36169552,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
21794,Aptos,APT,aptos,39,4.313649282840625,228395602.01567528,3029554891.9136276,-0.3626991,-0.3581291,-1.89971825,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9326023431354861,145521770.1759618,2946191083.7623553,-0.03936279,-1.34334473,-8.52110962,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,18.954221577464843,135441941.8505981,2912242531.7425137,-0.00273657,-0.03666813,-6.91066533,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.3452225603579895,360217661.07019484,2826434471.153704,0.60611361,1.09918309,-10.28451978,2025-09-24 13:38:00+00:00,2025-09-24 13:39:06.975000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0000020824127782,463264584.6375788,2702086852.933573,-0.00147434,-0.05277215,0.00570318,2025-09-24 13:37:00+00:00,2025-09-24 13:39:06.975000+00:00
