id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67245.29253809259,31840900431.21863,1344324784189.03,-0.06241847,-0.29568976,0.95004032,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
1027,Ethereum,ETH,ethereum,2,1976.2816391187573,20439454400.297947,238522221615.77185,-0.19820804,-0.30019495,2.09824785,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
825,Tether USDt,USDT,tether,3,0.9994987412550618,67922179192.740776,183649485917.42755,-0.01399932,-0.00143965,0.02629208,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
52,XRP,XRP,xrp,4,1.4620363527777247,2035250885.7627938,89063329556.78654,-0.32011986,-0.75371496,7.72084562,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
1839,BNB,BNB,bnb,5,616.255032467844,1297840354.6499937,84032022621.8835,0.33846147,0.02738777,3.02130864,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
3408,USDC,USDC,usd-coin,6,0.9998551440524058,9575371559.529325,73614492834.70662,-0.00991102,-0.00583215,0.03660527,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
5426,Solana,SOL,solana,7,82.44740667139203,3265361303.543352,46849855335.81916,-0.4729554,-2.09779874,3.14490712,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
1958,TRON,TRX,tron,8,0.2798005456542742,477073482.6003445,26504995781.425377,-0.18916323,-0.34757434,1.43040486,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10016770333496287,771908298.8855567,16907596443.753267,-0.47447982,-1.81565923,11.67557263,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,558.3979834400538,308093493.7610672,11166040175.733002,0.37232492,-0.39567625,8.70696813,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
2010,Cardano,ADA,cardano,11,0.2811695626535262,331360009.68221426,10140702271.53896,-0.56742432,-0.64900574,10.33553895,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.52827102075292,2879857.78109824,7857296163.804984,0.44212665,-1.32829236,1.47312295,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.11295398326499,172625022.69441524,7543281749.278662,-0.31576572,-2.50067028,-0.26478462,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
37263,Canton,CC,canton-network,14,0.16709590343190173,11249283.09440624,6313610004.169398,0.12011919,0.54009816,0.59113875,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9992498373800823,91433444.34804,6299800056.223532,-0.00758967,0.00238801,0.02420958,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
328,Monero,XMR,monero,16,337.1850295844018,63242542.62491091,6219965946.229643,-1.04659672,2.14228512,-1.00266672,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
1975,Chainlink,LINK,chainlink,17,8.736739520898132,528738828.87509596,6186484996.599914,-0.27361552,-0.99788709,5.66664799,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
512,Stellar,XLM,stellar,18,0.16567052202981258,90231382.70663159,5441158787.992796,-0.46687296,-0.78649443,8.89026256,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998430921125312,94345455.90192895,5364540831.799536,-0.00469714,-0.01471806,-0.01526786,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998597067080245,1548954718.9053419,5132112687.095703,-0.00226811,0.01896915,0.0180999,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
1437,Zcash,ZEC,zcash,21,281.4355834591208,337028377.4962914,4655280912.526289,-0.60143598,-1.43274822,23.11223704,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
4642,Hedera,HBAR,hedera,22,0.1008534760822731,87217851.7937025,4337044548.661763,-0.13532551,-0.8201402,14.47825567,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
2,Litecoin,LTC,litecoin,23,54.22656874045421,272490395.8258003,4168042957.1905837,-0.09532915,0.24691376,4.87215725,2026-02-18 16:33:00+00:00,2026-02-18 16:34:18.232000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996775478426713,212662166.36964008,4037116095.9441576,-0.01084997,-0.01751829,-0.0140529,2026-02-18 16:32:00+00:00,2026-02-18 16:34:18.232000+00:00
