id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75811.00143631252,39971062445.87168,1517917891914.418,0.32245376,-1.59130027,-2.99630705,2026-04-30 07:13:00+00:00,2026-04-30 07:14:51.561000+00:00
1027,Ethereum,ETH,ethereum,2,2250.5997802458533,20547664710.789204,271619946782.22284,0.36894053,-3.14199659,-4.4086719,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
825,Tether USDt,USDT,tether,3,0.9996089251899736,129847206728.19003,189526001712.8227,0.00776556,-0.01641974,-0.05845361,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
52,XRP,XRP,xrp,4,1.3690615010242313,2461138158.810015,84450479871.07097,0.48221526,-1.66521846,-3.81692812,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
1839,BNB,BNB,bnb,5,616.0349090749521,1588730033.780569,83032978089.10385,0.03506124,-1.60177916,-3.27275921,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
3408,USDC,USDC,usd-coin,6,0.999841837276669,54217833482.061165,77224387030.95444,0.01263394,0.00231969,0.01156196,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
5426,Solana,SOL,solana,7,82.99902506436453,4550778529.083754,47814794668.393684,0.49535859,-1.96367113,-3.63658693,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
1958,TRON,TRX,tron,8,0.32408976426716524,654339239.8853868,30719308330.923153,-0.13238162,0.48345205,-1.05683234,2026-04-30 07:14:00+00:00,2026-04-30 07:14:51.561000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10624019777040258,5024969986.455488,16365357606.976465,0.6910386,3.9475115,10.61444817,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.6173532775795,215175656.01265466,10099719981.530832,0.40282335,-2.47634643,-3.44802477,2026-04-30 07:13:00+00:00,2026-04-30 07:14:51.561000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.374731086880445,498480.57314618,9552277090.482649,0.00521806,0.00193091,0.80986975,2026-04-30 07:13:00+00:00,2026-04-30 07:14:51.561000+00:00
2010,Cardano,ADA,cardano,12,0.24589994758445136,555542800.0727793,8898687587.107635,0.37614276,-1.2225947,-0.72178673,2026-04-30 07:14:00+00:00,2026-04-30 07:14:51.561000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,443.3809817470914,204218812.1584708,8880062013.742105,0.20651229,-2.12448142,-2.86378955,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
328,Monero,XMR,monero,14,378.45634499089664,110556407.53680746,6981287339.1186,0.59474536,-0.3250512,1.06079484,2026-04-30 07:13:00+00:00,2026-04-30 07:14:51.561000+00:00
1975,Chainlink,LINK,chainlink,15,9.093105723092139,277056054.67730355,6611596902.580368,0.31286245,-2.44859646,-1.78213236,2026-04-30 07:13:00+00:00,2026-04-30 07:14:51.561000+00:00
37263,Canton,CC,canton-network,16,0.15197549500207536,30793516.15901308,5838896214.434893,-0.37135895,1.3478192,0.48604096,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
1437,Zcash,ZEC,zcash,17,332.30009130643776,384847538.2247052,5533622257.914615,-0.37331183,-1.03679325,4.78283457,2026-04-30 07:12:00+00:00,2026-04-30 07:14:51.561000+00:00
