id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76087.5615264229,38275117622.8363,1523165698297.2341,0.48831038,1.74772129,5.18377121,2026-04-20 18:38:00+00:00,2026-04-20 18:39:05.798000+00:00
1027,Ethereum,ETH,ethereum,2,2329.1781867748664,19866441176.569717,281109289077.81793,0.71504773,1.55417124,4.48213193,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
825,Tether USDt,USDT,tether,3,1.0002339218527856,123954818341.90273,187266431992.19086,-0.00434173,0.01602073,-0.00668518,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
52,XRP,XRP,xrp,4,1.4314677349235452,3183302202.099412,88135010751.7694,0.34523387,1.10511689,6.98707339,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
1839,BNB,BNB,bnb,5,630.0763683424442,1579397320.160094,84925847440.84229,0.20187681,1.404337,4.20528953,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
3408,USDC,USDC,usd-coin,6,0.9995737139780315,54029106000.4286,78175544637.57393,-0.02321292,-0.00578936,-0.02546303,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
5426,Solana,SOL,solana,7,85.95287525143424,4649370569.14438,49466126490.76921,0.2056569,1.02466572,3.54453088,2026-04-20 18:38:00+00:00,2026-04-20 18:39:05.798000+00:00
1958,TRON,TRX,tron,8,0.3278730481593224,905279276.2813141,31075241917.623604,-0.12020129,-1.72623707,2.63451045,2026-04-20 18:38:00+00:00,2026-04-20 18:39:05.798000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09538202446318468,1527436387.4960842,14680350052.78566,0.44174139,1.24914956,4.0373628,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.34099216759479,362447967.9410768,10558557208.800642,0.19939553,-1.08533681,-5.23743475,2026-04-20 18:37:00+00:00,2026-04-20 18:39:05.798000+00:00
