id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67798.03169271014,39861454892.0203,1355891344265.8127,-0.16985123,-4.67326122,6.19584365,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
1027,Ethereum,ETH,ethereum,2,1978.4444935216081,18424061537.966957,238782545501.13083,0.20324849,-5.07983806,5.92572535,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
825,Tether USDt,USDT,tether,3,0.9999372434299023,75370631967.99496,183958850707.42496,-0.0032975,-0.00742094,-0.01054402,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
1839,BNB,BNB,bnb,4,627.5092085131326,1289152365.1029527,85566190036.58034,-0.00683072,-3.05802797,4.68776194,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
52,XRP,XRP,xrp,5,1.3650705156898493,2189455483.316387,83580308822.55347,-0.04947357,-2.98050896,4.0091666,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
3408,USDC,USDC,usd-coin,6,0.9999485314290283,10435128268.494864,77276825325.95148,0.00063257,-0.00437796,-0.01704881,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
5426,Solana,SOL,solana,7,84.24024647551288,3360241441.8582296,48063773423.900795,0.06569668,-5.09701509,6.59413651,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
1958,TRON,TRX,tron,8,0.28364949287245866,407621520.54561436,26873826954.256203,-0.05381384,-0.9305842,1.02329622,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09055016954583184,965781112.1631346,13882020695.6932,-0.23487219,-3.68849039,0.79532142,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
2010,Cardano,ADA,cardano,10,0.25822446127480314,466374609.49320257,9318025634.910072,-0.09474411,-4.90643815,-3.39950655,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,448.75350837103,256269621.54285935,8976839939.069239,0.20256803,-2.42457259,-0.03216457,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.056934432769989,1383464.96906935,8343180651.197577,-0.00326292,0.12115847,2.60780941,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.35793672306784,242330721.22456768,7824976642.970387,0.03832676,-1.87165037,13.64975609,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
328,Monero,XMR,monero,14,350.1280632471966,82053328.35933493,6458722775.744627,0.2321181,-3.52793812,2.11298735,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
1975,Chainlink,LINK,chainlink,15,8.792835854854163,632881473.5105497,6226206809.016677,0.09460006,-5.27475659,4.62889006,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9991981989204518,100855947.357216,5947385032.829502,-0.00817603,-0.00653259,-0.00651332,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
37263,Canton,CC,canton-network,17,0.15311635349896238,38936356.27920388,5812322470.0519085,0.17333181,-1.28493744,-6.13084596,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000389778893213,126869762.58284774,5365591833.958023,0.003144,0.00751357,0.00652293,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
512,Stellar,XLM,stellar,19,0.15178408598190718,90853469.24685805,5007880609.08167,-0.19832944,-4.58638414,-0.95402017,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999470814604391,1625335901.109197,4592217360.702613,-0.00722044,0.00375447,-0.01660697,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9995574427966993,171115153.69920656,4205733488.449762,-0.00205525,-0.00759345,-0.00953006,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
4642,Hedera,HBAR,hedera,22,0.09641890163049603,81599046.78489982,4175268344.113716,-0.23920302,-3.64691653,-0.91327777,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
2,Litecoin,LTC,litecoin,23,53.60855793788702,286639734.4061733,4123757007.70563,-0.05887056,-3.63427763,1.31634947,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
5805,Avalanche,AVAX,avalanche,24,9.007750431397957,297127366.50889754,3889294069.559572,0.16276017,-4.67171268,3.63948878,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
20947,Sui,SUI,sui,25,0.9005677624719773,477526309.5048343,3512200484.5212674,-0.20884062,-7.49249978,5.22065659,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
1437,Zcash,ZEC,zcash,26,207.48953059626967,274629478.8330456,3437570875.91831,-0.12045941,-8.3114095,-0.80750288,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
11419,Toncoin,TON,toncoin,27,1.3425099917541239,72981796.13708778,3293195378.8242183,0.25301559,0.36331259,7.37477899,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.393293883463584e-06,106860945.5949711,3177964651.923949,-0.04187938,-3.74874788,-3.73812136,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
3635,Cronos,CRO,cronos,29,0.07510901176992406,8468593.16348316,3085762495.4487724,-0.60183444,-3.39788924,2.30313112,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5146.446319546243,625980212.4323391,2905419279.2457705,0.07999346,1.20192866,-3.10985087,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.0982517080557813,91572100.7007078,2717770648.211638,0.12645695,-5.42474103,-9.60254026,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5185.805143299725,295003380.743272,2577729097.675358,0.09164494,1.21941779,-3.36836928,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5003413202335034,138023971.77789333,2508840564.176417,-0.07492394,-2.87498566,-1.09393393,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
7083,Uniswap,UNI,uniswap,34,3.817445612403971,210070045.23348522,2419182329.41008,0.37007095,-4.79723778,4.15146576,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
35697,Pi,PI,pi,35,0.2312691620222928,59426658.0804607,2234562915.3560915,-1.38671378,14.48319995,37.84206874,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
27075,Mantle,MNT,mantle,36,0.677704464770251,29878003.74704011,2221477321.70442,-0.29667879,-3.4335461,9.37613118,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
3897,OKB,OKB,okb,37,98.52310353598773,92127897.80708776,2068985174.2557423,1.54430671,1.2785296,31.92453616,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
35491,MemeCore,M,memecore,38,1.5059895532576102,8859625.32377885,1921576917.370358,0.6331464,2.19965842,2.59652313,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
22974,Bittensor,TAO,bittensor,39,176.80974171414323,108697394.8866697,1898898527.5971942,0.28745154,-5.76871401,2.62228487,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
36341,Aster,ASTER,aster,40,0.6953004371454764,89547386.81251161,1721725794.8388777,0.11956502,-2.21112713,0.53601447,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,0.9999071418093276,26060590.44815764,1702285122.531646,-0.00936729,-0.0165467,-0.00414579,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
7278,Aave,AAVE,aave,42,110.11553226563697,300844872.70279574,1692913553.9013767,0.24358382,-6.76025433,1.86794852,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
33038,Sky,SKY,sky,43,0.06998408452722622,16852916.43265616,1612131835.7234128,0.59361789,-8.58697121,7.59697158,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
34387,Ripple USD,RLUSD,ripple-usd,44,1.0001208882662354,134422658.72801226,1588870766.7427516,0.00572466,0.00768403,0.01323813,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
6535,NEAR Protocol,NEAR,near-protocol,45,1.214748176439653,155769626.29071447,1566466180.0190156,0.05017991,-4.39042041,13.87854601,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.1626037813769323,23974629.34636319,1513588978.793446,0.01826641,-1.21385932,0.76083531,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
24478,Pepe,PEPE,pepe,47,3.35417732169329e-06,313037644.5984223,1387866339.4281147,-0.23652336,-4.6251628,-4.66214827,2026-03-07 07:50:00+00:00,2026-03-07 07:52:10.986000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.4587603636587794,69161764.22796704,1350871789.0753691,0.49089659,-5.14523005,3.63713292,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.176928747901723,62204253.80301192,1273973594.4157236,0.01903935,-6.16521066,-2.36801236,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.25198811458939624,42045469.32293607,1227013449.049895,-0.06815845,-6.23238688,1.71462442,2026-03-07 07:49:00+00:00,2026-03-07 07:52:10.986000+00:00
