id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95996.34607858102,64183870553.39881,1915013060608.55,-0.15905593,1.02738461,-6.04174155,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
1027,Ethereum,ETH,ethereum,2,3205.4560616028975,23779063145.528786,386886533006.47266,-0.23052819,1.23833089,-5.8086586,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
825,Tether USDt,USDT,tether,3,0.9994397329390634,102576438684.36885,183921109571.01233,0.00544289,-0.01573416,-0.03696056,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
52,XRP,XRP,xrp,4,2.2565059171662916,3481468137.586551,135794276309.02489,-0.1775827,-1.4663246,-0.86779722,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
1839,BNB,BNB,bnb,5,940.5667295334694,2130616228.7739694,129550839766.83649,0.05456672,2.18984251,-6.19549734,2025-11-15 19:01:00+00:00,2025-11-15 19:03:24.754000+00:00
5426,Solana,SOL,solana,6,142.3168785569036,3858191126.2961025,78869641470.33167,-0.66940366,0.87860469,-9.87729109,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
3408,USDC,USDC,usd-coin,7,0.9999965518283132,11409392114.115166,74926986895.59549,0.01119099,0.01771492,0.00574054,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
1958,TRON,TRX,tron,8,0.29302825658958487,710525872.0393708,27740925154.769676,-0.14450826,-0.62303728,0.65956616,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.16374704341893187,1550053880.867293,24854632587.98141,-0.32634931,1.43378557,-6.78761448,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
2010,Cardano,ADA,cardano,10,0.5081943179107604,842785054.4087938,18229468363.793106,-0.29697249,-0.05872351,-9.76086692,2025-11-15 19:00:00+00:00,2025-11-15 19:03:24.754000+00:00
