id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87886.14422317258,42736710254.58015,1754740731817.671,0.08386736,-1.53222176,0.48356219,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
1027,Ethereum,ETH,ethereum,2,2946.973718216648,20725875170.388855,355684982544.71814,-0.32437605,-2.75815663,0.35014015,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
825,Tether USDt,USDT,tether,3,0.9995603482737369,76472169046.07195,186824661344.0674,0.00451589,-0.01654109,-0.02265554,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
1839,BNB,BNB,bnb,4,845.8596582552598,1752883100.3652558,116504390250.2441,-0.10402589,-2.32849772,-2.83484605,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
52,XRP,XRP,xrp,5,1.8848182434518206,2452577167.5224504,114168991109.52989,-0.13890948,-2.12441893,-2.16776344,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
3408,USDC,USDC,usd-coin,6,0.999766443200459,19002114569.078262,77070497793.0827,0.00067696,-0.01193692,-0.00973432,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
5426,Solana,SOL,solana,7,124.51612295328579,3250986908.3908944,70029790983.10419,0.40033167,-1.81620183,-2.73620539,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
1958,TRON,TRX,tron,8,0.28331227718388124,450952468.59732425,26826125647.82407,0.07382888,-0.47777967,0.88582244,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13012686985127728,996398521.3449587,21863383559.09717,-0.16506336,-2.63449536,-1.3322041,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
2010,Cardano,ADA,cardano,10,0.36349298776004274,507009808.6275591,13058829982.12515,-0.11296057,-3.6570398,-6.28781774,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,575.0014944287327,416189439.0806755,11483265001.252716,-0.83674282,-2.93071681,5.15825817,2025-12-23 17:24:00+00:00,2025-12-23 17:27:03.008000+00:00
