id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90521.55602628997,14019476143.243904,1808097293768.3296,0.05164752,0.16192424,0.53102202,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1027,Ethereum,ETH,ethereum,2,3087.675451699088,7672487192.248082,372666166519.24835,-0.02956652,0.1602682,-0.63277945,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
825,Tether USDt,USDT,tether,3,0.9987529211564535,40507298770.700226,186733232804.22238,0.0047982,-0.01058974,-0.06632491,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
52,XRP,XRP,xrp,4,2.091336682128303,1321354322.8802106,126944068745.49532,-0.15614018,0.23606187,4.54480204,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1839,BNB,BNB,bnb,5,913.4487482868078,1866081470.8026078,125812993924.76485,0.1925622,2.10583574,4.33556692,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
5426,Solana,SOL,solana,6,135.95069559522923,1854263834.28203,76711766626.29997,-0.01388734,0.27172199,3.45246952,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
3408,USDC,USDC,usd-coin,7,0.9998376641043739,4193351428.852632,74685617171.71402,0.00893305,0.00785546,0.0030833,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1958,TRON,TRX,tron,8,0.2992777821304442,500626117.45764935,28342231483.493526,0.10197547,0.38242549,1.95991989,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14014334115072505,508754364.1641563,23580931041.613216,0.14930031,0.36311349,-0.86799649,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
2010,Cardano,ADA,cardano,10,0.3905954643726692,272449149.0881908,14044897078.279985,0.24602457,-0.17219828,1.14746497,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,642.9369235742173,192524166.66335952,12845297071.425873,0.10157168,2.03060449,0.36257412,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1975,Chainlink,LINK,chainlink,12,13.205994586536246,193502463.82230672,9351164376.523335,0.10915144,0.71031323,0.57935249,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
328,Monero,XMR,monero,13,471.4055872465765,87254071.25827834,8695898222.854355,0.18102162,3.61124148,8.59100876,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.044020282633225,373816.23624228,8335811759.116192,0.00254217,0.21331344,-2.51551003,2026-01-10 20:24:00+00:00,2026-01-10 20:24:59.382000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.13843347785813,125472734.51837978,8191320409.869715,0.15426093,-3.6584112,-1.79723031,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
512,Stellar,XLM,stellar,16,0.22732187233042817,82780585.33873561,7368436716.846411,0.07514191,0.40581801,3.75132789,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
20947,Sui,SUI,sui,17,1.8018014532133826,434503574.39638954,6832760974.978785,0.04010614,0.03069908,9.67764849,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9991056200199786,50327016.70577511,6342875848.726574,0.00252915,-0.03960401,-0.02239497,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1437,Zcash,ZEC,zcash,19,378.4869445121302,792850938.7631602,6237452134.282074,0.08797998,-9.56150537,-25.14630802,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
2,Litecoin,LTC,litecoin,20,81.28179686929994,226006290.14425167,6236202766.850171,0.04346484,0.38921307,-0.93132621,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
5805,Avalanche,AVAX,avalanche,21,13.84807941921934,141301317.80473146,5958611560.245337,0.17284656,0.62317648,0.21324188,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997437643244956,72873191.71393366,5364007900.203715,0.00747765,-0.00596215,0.02229271,2026-01-10 20:24:00+00:00,2026-01-10 20:24:59.382000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,8.713368997193862e-06,64264101.58173227,5134300607.360817,0.20264969,1.62976414,8.70327658,2026-01-10 20:24:00+00:00,2026-01-10 20:24:59.382000+00:00
4642,Hedera,HBAR,hedera,24,0.11871903711339878,76682120.9259433,5080360090.093499,-0.0741179,-0.07404078,-0.63817867,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
37263,Canton,CC,canton-network,25,0.1301636220313072,13849005.31099063,4854217855.118024,-1.08747674,2.09723265,-17.0437626,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16798558828109064,72170862.92541863,4491670341.59809,0.00363013,1.8868959,-4.00265327,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
11419,Toncoin,TON,toncoin,27,1.752863866757287,88088032.14646257,4240004541.7463303,0.20931492,0.52764228,-4.7634224,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
3635,Cronos,CRO,cronos,28,0.10130423946214552,9274070.10759359,3910776431.859496,0.34309573,1.26511165,2.39979198,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996182993334761,45849936.73163493,3664822486.618026,-0.00095875,-0.02049754,0.01208031,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.1178551029695276,76381982.24587294,3502654951.408928,0.28225212,2.38443784,-0.52972523,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
7083,Uniswap,UNI,uniswap,31,5.503495001688937,142781342.55282566,3495575464.8729773,0.10292256,0.8772804,-6.4591477,2026-01-10 20:24:00+00:00,2026-01-10 20:24:59.382000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.999626872497383,508961974.1742866,3402367943.707017,0.00470895,-0.00104292,-0.07332028,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
27075,Mantle,MNT,mantle,33,0.9814309315547801,43657746.23000946,3192539914.819249,-0.08097799,2.6684169,-0.97427473,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
22974,Bittensor,TAO,bittensor,34,280.72972575375076,103571718.26889086,2967811552.1928453,0.43109612,0.1910362,11.74160391,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
7278,Aave,AAVE,aave,35,165.52688343256722,142359811.43267524,2535032902.89596,0.20619391,0.49163354,3.50483694,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
24478,Pepe,PEPE,pepe,36,5.983379138518519e-06,307360612.9549477,2517147169.372456,-0.0890485,-1.98695923,-2.24275174,2026-01-10 20:24:00+00:00,2026-01-10 20:24:59.382000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.515369736247929,23854527.74047599,2457732574.9580297,0.08671994,0.16516453,-0.49669635,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
3897,OKB,OKB,okb,38,110.18026406986475,10285829.74615169,2313785545.4671597,0.28521937,0.16686779,-2.46768961,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7125390190478984,102113258.9829798,2200229356.118696,0.47364955,1.38801791,0.82767722,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
35491,MemeCore,M,memecore,40,1.712726051123762,7506756.45477936,2150264622.3320823,-0.18920796,2.30743069,6.6063397,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.649039000762238,45314058.70266014,1961513887.8929467,0.36711128,0.75188066,1.56341101,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,42,0.18255595601294514,533620610.0637146,1928559331.2493358,-0.79343407,20.14842119,59.53059889,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4496.35414864642,53491931.23791219,1839987440.9570992,0.04544798,0.14839518,3.54384233,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
36341,Aster,ASTER,aster,44,0.7357858143097608,90496268.99402457,1836138174.587948,0.36977329,3.21201221,-0.92946942,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
30171,Ethena,ENA,ethena,45,0.22988307316252776,84174691.92966452,1829366393.151178,0.09264248,-1.13333614,-2.27696211,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.2333541682091327,50656760.52284868,1766117633.0016315,0.45323026,1.61838267,4.56113854,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
35697,Pi,PI,pi,47,0.20839552310001966,3783621.52335042,1747039885.1507158,0.06422361,0.10250626,0.0111655,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
4705,PAX Gold,PAXG,pax-gold,48,4505.705450649486,61809188.34711073,1723190509.1561868,0.0262413,0.02462136,3.3156895,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.5793554200236798,51237010.44739073,1573324955.6775784,0.14639539,0.36765997,1.2642536,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,0.9997385248639878,6002953.59778093,1533550087.9574702,0.00572012,0.01947752,0.00507511,2026-01-10 20:23:00+00:00,2026-01-10 20:24:59.382000+00:00
