id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109494.71823506005,54480814448.28437,2181867963875.6982,-0.0025024,-0.0480912,-5.23976521,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
1027,Ethereum,ETH,ethereum,2,4013.347003174807,44512188926.549164,484424383158.9481,-0.14616483,1.32608897,-10.10110034,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
825,Tether USDt,USDT,tether,3,1.0005207156345484,144765413512.70468,174281225198.33478,-0.011001,-0.00028695,0.0038085,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
52,XRP,XRP,xrp,4,2.7837460485507943,7368460903.710506,166541795219.32297,0.34722018,0.99437522,-6.91009273,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
1839,BNB,BNB,bnb,5,961.8431931867233,3557050778.4778533,133874887511.67883,0.20902965,1.9556121,-2.74537327,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
5426,Solana,SOL,solana,6,203.99202126472665,9678556247.839355,110871957469.29121,-0.28612048,3.88453738,-14.35358405,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
3408,USDC,USDC,usd-coin,7,0.9997368332324775,18515554335.25282,73783035369.7666,-0.00910682,-0.03507185,-0.01297312,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2329882428805465,2860850452.5281224,35206775653.00506,0.32115762,2.85375951,-11.96070818,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
1958,TRON,TRX,tron,9,0.3382955886252826,685520178.1295992,32025159304.552982,0.01443353,1.22392921,-1.857759,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
2010,Cardano,ADA,cardano,10,0.7908444363762799,1073902158.5694385,28323094531.18388,0.04738137,1.89762629,-11.5328204,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.037974877164565,572798629.8925983,14826935215.83465,-1.03575415,2.70271422,-21.35349832,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0004311563165023,671308696.6338547,14315526897.205908,-0.00197179,0.06165877,-0.06503138,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
1975,Chainlink,LINK,chainlink,13,21.031804175184686,792083872.5965558,14261665789.759848,-0.16554249,2.44945281,-10.25922109,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
5805,Avalanche,AVAX,avalanche,14,28.842038521188247,1529330974.547477,12179280050.624142,-0.26289774,1.98169718,-14.2465559,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
512,Stellar,XLM,stellar,15,0.3592086222491026,244078942.96978378,11455277358.549839,-0.04856576,1.79450886,-7.58145996,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
20947,Sui,SUI,sui,16,3.204619354263316,1170540359.5813556,11436753567.429253,-0.02680817,1.55406971,-12.60525811,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,543.9906052470917,389324275.50504076,10842305652.680689,-0.11562605,0.7997689,-10.28689267,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
4642,Hedera,HBAR,hedera,18,0.21318921252499232,230022519.68116808,9037714626.439571,0.29336703,1.6453841,-11.30952126,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.49226311846122,686649.87856656,8757368347.944532,0.06638963,-0.07905885,0.0311295,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
2,Litecoin,LTC,litecoin,20,103.73185524571713,472938018.8240536,7919202527.421136,-0.18933551,0.46973012,-9.11729795,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.1871930250409278e-05,167654827.8280945,6995485931.777433,-0.01179119,0.77418726,-7.64578422,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
11419,Toncoin,TON,toncoin,22,2.7246483242633945,132310311.5145047,6934925860.022122,-0.06671726,1.95146417,-11.99756629,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
3635,Cronos,CRO,cronos,23,0.1882048762011593,77724977.64731063,6555570385.20002,-0.80867261,-3.10830217,-18.45503209,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.906807512086855,246642983.18205947,6333916596.679567,-0.06228558,2.11179866,-9.71464168,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
27075,Mantle,MNT,mantle,25,1.8062280178404315,562812205.8808925,5875558693.939368,-0.43235067,9.90966416,8.9183907,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997574277565315,116483159.76934373,5364081209.74562,0.00274744,-0.00297291,-0.01489937,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
328,Monero,XMR,monero,27,287.41348517555826,90281336.97532865,5301843004.366437,0.34044311,0.14743945,-2.70353385,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.20664867153546704,505965956.8756068,5083943071.2609415,-0.09179493,6.92044508,-6.05364916,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
7083,Uniswap,UNI,uniswap,29,7.608859979299435,293187218.83167213,4796096726.023313,-0.14644912,0.63012073,-17.06972351,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
7278,Aave,AAVE,aave,30,270.5147286760385,438372510.19657034,4123895608.4883046,-0.07748221,1.6195247,-9.52454334,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
30171,Ethena,ENA,ethena,31,0.5905429596281241,308934674.1629938,4068287357.8131237,-0.42356461,2.41825871,-11.18664919,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
3897,OKB,OKB,okb,32,189.9943630882656,171352368.38199085,3989881624.8535776,0.14009726,0.84637165,-2.01673254,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
24478,Pepe,PEPE,pepe,33,9.407581010752076e-06,506804931.40195906,3957674311.395873,0.27043962,2.00327087,-12.41588945,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.224734711842019,415541364.5372712,3637685404.998405,0.12458437,0.64656832,1.71246005,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.758686852637678,244442864.93542567,3447908877.770623,0.3613796,0.240939,-10.92210386,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
36341,Aster,ASTER,aster,36,1.936451661218324,1933486954.6588755,3210055918.8016157,-3.00990919,8.42744572,99.96778385,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
22974,Bittensor,TAO,bittensor,37,300.6403817195433,116308976.752004,2994930315.106505,0.3150622,-1.52916553,-12.63186862,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
21794,Aptos,APT,aptos,38,4.078816912395014,227165050.91596243,2866313327.1234584,-0.13943857,2.59350261,-10.41411661,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.8902039008530588,149347207.29354462,2812249845.5300674,-0.06968939,0.48887436,-12.45979216,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,18.253548004016736,95964609.8658262,2805203175.537287,-0.24270638,0.70614062,-9.7370676,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.2932028652288334,189224240.636044,2724475040.2817764,0.82547158,2.47639114,-13.20249223,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9995710958796165,541355885.5230098,2691241270.1802487,0.00113672,0.00301256,-0.0740361,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
35626,Story,IP,story-protocol,43,8.446767334679363,367092797.53840667,2644461521.843638,0.49075143,4.00889959,-20.21612831,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
36645,Plasma,XPL,plasma-xpl,44,1.3613334201782212,3886377504.1238856,2450400156.3207984,3.37311429,14.74220579,63.73818095,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
35491,MemeCore,M,memecore,45,2.3523865143275993,24048775.34246976,2445308289.287564,-0.56180207,4.91917158,1.6626022,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,46,0.22222553514766166,136281474.15169215,2334578975.36684,0.10417358,2.30356005,-11.27421294,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.4244175301657964,242192506.91906327,2293395557.000078,0.00365235,2.88847572,-13.333356,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
27772,PayPal USD,PYUSD,paypal-usd,48,0.9996936865550868,149729313.19045642,2255648950.159439,-0.01026571,0.01281128,0.02178275,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
8916,Internet Computer,ICP,internet-computer,49,4.181957977316458,80087457.48618776,2250652371.0625877,0.16830807,1.4090554,-11.52109709,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
35697,Pi,PI,pi,50,0.26948821658175326,42793250.54338858,2208878666.73235,0.0916207,1.75659491,-23.81193843,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
20396,Kaspa,KAS,kaspa,51,0.07739203481678311,53454311.64224426,2069774861.546326,0.02873581,0.3899436,-7.59535051,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,15.128533539933143,3364939.79362125,1925496991.8050857,-0.4337051,0.44819214,-3.51272341,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
3794,Cosmos,ATOM,cosmos,53,4.0916309951124985,96690509.33262408,1921756836.6213388,-0.12823952,1.1725916,-8.28514171,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
36410,MYX Finance,MYX,myx-finance,54,9.736122481174132,116704987.47842471,1919103463.8180628,-1.72713151,7.21621204,-15.1084433,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
3077,VeChain,VET,vechain,55,0.02207164387592451,54203619.03044558,1897831207.5154488,-0.38508396,1.60460347,-11.04953782,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
7950,Flare,FLR,flare,56,0.025519553617851246,21595770.10466616,1892739954.3906693,-0.25053841,8.62866765,10.51168745,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
4030,Algorand,ALGO,algorand,57,0.2065595083911522,79567799.39716187,1814931694.11236,-0.1229688,0.55226346,-11.70403627,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,58,0.02866928430296795,269401363.8810655,1802162566.9025316,0.33201206,5.95915366,-18.5324499,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
36507,Pump.fun,PUMP,pump-fun,59,0.005057603873218257,1173152044.8919272,1790391771.119263,-0.91796714,-1.78547999,-28.31477174,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
5690,Render,RENDER,render,60,3.412695156107925,53393161.56234102,1769771207.6152234,-0.2331563,0.73711973,-12.71308436,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
23149,Sei,SEI,sei,61,0.28051528719653845,127250011.23089492,1718935342.991721,0.05147669,2.33090043,-12.06932322,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
23095,Bonk,BONK,bonk1,62,1.952373161343385e-05,199754973.95359135,1587391366.3923924,-0.31923496,1.55886044,-17.22151347,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
33038,Sky,SKY,sky,63,0.06689250382531606,29021890.79491697,1566384894.38755,0.36465646,2.38181467,-7.3158049,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,64,7.571987365451945,229583139.98279858,1514391897.272433,0.0272716,0.87652084,-10.07065945,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
2280,Filecoin,FIL,filecoin,65,2.1886656953481562,132898560.22726016,1514116706.5461738,-0.07512876,2.11063088,-10.80315754,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
29210,Jupiter,JUP,jupiter-ag,66,0.44438647311956825,53633753.11993236,1382817138.9052143,0.05769471,2.29755903,-14.40972127,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,67,0.5799862399111166,68973068.89735988,1376086555.9621358,0.10003709,2.21658743,-9.78324182,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
10603,Immutable,IMX,immutable-x,68,0.7002571956402914,66161579.77968681,1358455606.8921535,0.05576149,0.7598441,-14.50412141,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
4269,GateToken,GT,gatetoken,69,15.809845350271699,7368424.93858398,1302242350.5705316,0.24163329,-0.79484248,-5.25260566,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
2634,XDC Network,XDC,xdc-network,70,0.07304439303453268,34945678.3149911,1296298095.654454,0.2130234,-1.61959066,-3.83757692,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
11840,Optimism,OP,optimism-ethereum,71,0.6668272549178601,146264800.67931542,1186041887.7862027,-0.09245059,2.62591704,-15.94145145,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
7226,Injective,INJ,injective,72,11.731981528861223,93771586.80981125,1172857167.6530983,-0.05621268,1.43259783,-15.3677816,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
3155,Quant,QNT,quant,73,93.49831571456954,60023365.91565286,1128780669.0632808,-0.1030856,8.29371614,-4.77012714,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
22861,Celestia,TIA,celestia,74,1.4057013866950216,81302679.1619638,1118187282.5732267,-0.0348577,1.20214287,-17.31180942,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
4705,PAX Gold,PAXG,pax-gold,75,3779.4558511538885,126069845.6686935,1107313335.427409,0.00918788,0.89264636,2.47011679,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,76,0.9981066228416793,8064630084.691868,1086379471.990514,-0.00969034,-0.06573469,0.01898465,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
4847,Stacks,STX,stacks,77,0.5780727464842409,22334527.42787745,1041127266.9160334,0.05254695,1.17815698,-11.56850441,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
8000,Lido DAO,LDO,lido-dao,78,1.0923243373495146,98090643.60515532,978505832.388323,-0.09702483,1.82231894,-12.39017648,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
28081,SPX6900,SPX,spx6900,79,1.0137088952056452,28393136.50407345,943755976.7789495,-0.24096783,4.38534404,-18.65028181,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
32880,Kaia,KAIA,kaia,80,0.15327275701580229,44548539.3214917,939391465.8278583,0.31553774,1.19033957,-1.93894794,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.588334928345046,70784598.67924787,936532631.5132124,-0.02479447,-0.90050605,-4.37724653,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,82,1.037998034523984,60106131.72442253,934140620.1061181,-0.20600409,2.39305825,-16.43850942,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
5176,Tether Gold,XAUt,tether-gold,83,3768.0614116140464,64950833.79146751,928917571.4367411,-0.00924414,0.73762048,2.25756521,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,84,0.6594787026711262,148523466.23807222,919119399.2557466,-0.06771984,0.88842555,-15.19588812,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
1437,Zcash,ZEC,zcash,85,55.59450129482934,102657075.56022844,902552852.9373162,-1.03149921,1.73444872,13.71106625,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
6719,The Graph,GRT,the-graph,86,0.08181916357539296,34679910.27916411,860171729.4925138,-0.11741814,1.59368543,-11.65106439,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
28177,Pyth Network,PYTH,pyth-network,87,0.14894400597402901,59704864.57211801,856425559.3936311,0.20697454,3.41923674,-10.4814149,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,88,1.5774975901608295,178100864.05250886,813417367.9658607,-0.07008431,6.56737284,6.6326903,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
7326,DeXe,DEXE,dexe,89,9.679905916572464,11606402.74332931,810533829.4171224,0.57164327,4.19260729,10.80164567,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
2694,Nexo,NEXO,nexo,90,1.2336771851692403,13345120.76882449,797135380.5753126,0.21017171,1.46228049,-5.3441486,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
34387,Ripple USD,RLUSD,ripple-usd,91,0.9996307176239921,174366238.57784358,789405156.3776846,-0.01121958,-0.0105348,-0.01543874,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
10804,FLOKI,FLOKI,floki-inu,92,8.2678877102355e-05,71271295.23005143,788679605.8657267,-0.08542379,2.15209192,-13.58083284,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
9481,Pendle,PENDLE,pendle,93,4.646157045159107,81662181.75020513,788292286.4636989,0.08115129,0.72357905,-9.58653106,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
38337,0G,0G,zero-gravity,94,3.62695030762611,355092843.0828089,773425384.1455215,-0.0904508,-7.7329561,-26.04485688,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
7334,Conflux,CFX,conflux-network,95,0.14567866179923597,52352480.16637149,748680123.0131967,-0.10302009,4.17831258,-17.91656011,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
28752,dogwifhat,WIF,dogwifhat,96,0.7491887452320904,147345959.422957,748319642.6936197,-0.10992692,1.30886533,-15.79359943,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,97,20.097158027093517,72867011.98356912,743605942.5719628,-0.1297089,0.50554773,-13.09687663,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
30083,Aethir,ATH,aethir,98,0.0607941010550224,91646519.80104615,742305724.8908681,1.92305764,10.67451603,-2.15227629,2025-09-27 03:14:00+00:00,2025-09-27 03:16:11.980000+00:00
2011,Tezos,XTZ,tezos,99,0.6753595442398207,19526802.62579915,715784960.134129,0.08071433,1.22461408,-10.48377018,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
2416,Theta Network,THETA,theta-network,100,0.7099749261652125,25341761.33718008,709974926.1652125,-0.09761961,2.19574431,-13.04293378,2025-09-27 03:13:00+00:00,2025-09-27 03:16:11.980000+00:00
