id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69491.65179511782,22997279934.79846,1390665823857.47,1.60677243,3.26089789,5.45401331,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
1027,Ethereum,ETH,ethereum,2,2118.709230031237,9969995623.753523,255709639894.11,1.69325844,2.60284308,6.94426908,2026-04-06 00:03:00+00:00,2026-04-06 00:04:08.934000+00:00
825,Tether USDt,USDT,tether,3,0.9995528248311873,47661517528.10109,184069132342.7,0.00081936,-0.030307,0.00962883,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
1839,BNB,BNB,bnb,4,602.7553114067757,872787583.7582918,82189822419.44,0.98826555,1.58569581,-0.50362214,2026-04-06 00:01:00+00:00,2026-04-06 00:04:08.934000+00:00
52,XRP,XRP,xrp,5,1.3297838956741987,1457157384.9284432,81656087182.58,1.36195776,1.09734484,0.18549639,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
3408,USDC,USDC,usd-coin,6,0.999801246449647,5117455308.535001,77500577329.28,0.00231342,-0.01620144,-0.0121424,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
5426,Solana,SOL,solana,7,82.19684867629212,2422571971.9202414,47096270780.85,1.9706437,1.70246709,0.96716025,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
1958,TRON,TRX,tron,8,0.3188404978604193,460784232.3329436,30215969138.91,-0.0921051,0.40113072,-0.81607953,2026-04-06 00:03:00+00:00,2026-04-06 00:04:08.934000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09249854569427016,664322429.1054593,15671359196.71,1.21176259,0.47928187,2.29577691,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,36.9171504946753,125930119.84707075,9449781787.95,1.69451557,1.33465641,-2.38816769,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.091470660452007,381553.74174955,9293467403.75,-0.01511932,0.0633223,4.51240391,2026-04-06 00:03:00+00:00,2026-04-06 00:04:08.934000+00:00
2010,Cardano,ADA,cardano,12,0.2521417876497594,302316255.36754334,9101421041.91,2.3997401,1.71407753,5.22637918,2026-04-06 00:03:00+00:00,2026-04-06 00:04:08.934000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,428.38000559993,206223783.81862983,8574982973.66,0.66614829,-2.92104042,-5.25532232,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
1975,Chainlink,LINK,chainlink,14,8.849514563068597,351471509.2344472,6434481777.32,1.65769252,1.80157682,5.24261988,2026-04-06 00:03:00+00:00,2026-04-06 00:04:08.934000+00:00
328,Monero,XMR,monero,15,331.5356688200997,52685959.82407916,6115753634.03,0.22046945,1.97763448,1.39718174,2026-04-06 00:02:00+00:00,2026-04-06 00:04:08.934000+00:00
