id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110036.67296894071,46354183716.32876,2194453446379.1309,0.11258609,0.42870961,-1.43699531,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
1027,Ethereum,ETH,ethereum,2,3872.4156027204203,32076782343.108673,467392507260.86584,0.01327792,1.01934668,-1.80182454,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
825,Tether USDt,USDT,tether,3,0.9996625113569383,112399141454.84741,183391667425.86914,0.01430488,-0.00878589,-0.04269544,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
52,XRP,XRP,xrp,4,2.507886562392106,3729487509.03938,150742037269.49734,0.14887664,0.70056461,-2.10919671,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
1839,BNB,BNB,bnb,5,1088.2199822321347,2929143352.4052067,149889138823.2861,0.03203494,0.53475254,-2.43711129,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
5426,Solana,SOL,solana,6,186.19797687659428,4487270029.466683,102873606250.0882,0.38390345,-0.2063004,-3.17858072,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
3408,USDC,USDC,usd-coin,7,0.9999913655249085,14432614343.491991,75919397732.54054,0.01178393,0.01773189,0.01997201,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.18719305951503887,1302127173.6172237,28376795511.513145,0.08796217,1.06595908,-5.15672854,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
1958,TRON,TRX,tron,9,0.2965979823265517,599543983.1286457,28077803261.795574,-0.03419616,0.42475774,-0.48933807,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
2010,Cardano,ADA,cardano,10,0.6130327360865424,733249666.8479614,21983696469.160843,-0.06942887,0.535477,-6.01834685,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.63669773678136,592945811.8276138,14691831133.945036,0.94515377,-0.87430707,7.03723258,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
1975,Chainlink,LINK,chainlink,12,17.360015706885353,599479619.0518421,12097326432.399498,-0.04799043,0.96128729,-3.36043118,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,557.8789559717994,454169398.1113144,11128042915.460756,-0.15200412,1.10086845,11.54653575,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
512,Stellar,XLM,stellar,14,0.30567794136926674,196897042.0532294,9796555640.104982,0.32434164,1.06429397,-4.64024095,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.998832261306918,323083545.79801935,9281737856.28145,-0.00376758,-0.01284645,-0.0368777,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,9.588646680268733,864898.45938903,8844164225.846003,0.21291244,2.39343876,6.46195563,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
20947,Sui,SUI,sui,17,2.379952201227323,749516551.0484695,8761378680.032251,0.1524277,1.38957352,-3.95718148,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
4642,Hedera,HBAR,hedera,18,0.19911044160499533,462109687.2293096,8457261788.486054,-0.65174431,3.02612925,17.32357213,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
5805,Avalanche,AVAX,avalanche,19,18.657569071570265,386825144.9620823,7961861783.183764,0.52095498,2.20172685,-3.42056391,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
2,Litecoin,LTC,litecoin,20,98.49306600895913,716149221.1279227,7531997027.350063,0.24848772,4.66164188,2.18438728,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
1437,Zcash,ZEC,zcash,21,423.21348227006996,1383947175.8467247,6892555884.530043,-2.64146845,15.62824403,55.91993119,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
328,Monero,XMR,monero,22,346.5125999317075,160812475.0066517,6392029249.255914,-1.25911041,6.7265535,5.02361241,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.0132351744072936e-05,135468778.6271288,5970442010.269079,0.0822313,2.53014222,0.1272891,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
11419,Toncoin,TON,toncoin,24,2.3095996755744097,241153198.8894753,5822914977.400809,-0.15350161,4.78689859,7.68693662,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
22974,Bittensor,TAO,bittensor,25,527.0202099836492,1028678587.3680118,5383075530.803819,-0.25150983,21.69507463,35.47909428,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998236010929207,112927005.53658992,5364436255.02006,0.00377904,-0.00577986,-0.01519371,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
3635,Cronos,CRO,cronos,27,0.14793440623472337,24982131.55895194,5338793885.02273,0.17479794,1.91589006,-2.9420618,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
6636,Polkadot,DOT,polkadot-new,28,2.933267857276421,192883424.27882284,4780463119.006693,0.49035883,2.04778683,-3.56026649,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
27075,Mantle,MNT,mantle,29,1.4497236416440609,114116675.37019584,4715869902.547214,0.89413022,-0.41293739,-12.49386941,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
7083,Uniswap,UNI,uniswap,30,5.842061075755427,233601145.21360433,3682429440.7949686,-0.07409919,1.41834484,-5.63654587,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
7278,Aave,AAVE,aave,31,225.6130996706445,348114797.2997606,3443228958.033637,-0.19551642,3.77788328,-0.24695278,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.1377635764758545,136565027.2905472,3384965565.187247,0.01077526,1.60124439,2.8474689,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
11092,Bitget Token,BGB,bitget-token-new,33,4.5379143693913,49550056.12434296,3164919791.5801725,0.00618941,1.36779615,-2.77631727,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
3897,OKB,OKB,okb,34,143.19240761380772,79277225.00833665,3007040559.889962,0.391947,-2.13930493,-13.6833015,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
36148,World Liberty Financial USD,USD1,usd1,35,0.9988378220221013,344061154.7239794,2928606102.37933,0.00949456,-0.06928346,-0.12799192,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
30171,Ethena,ENA,ethena,36,0.3932876169498545,222239957.49453485,2814464508.797396,0.32895822,-0.71072011,-14.92286278,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
27772,PayPal USD,PYUSD,paypal-usd,37,0.9995862742976789,66852096.63903631,2813629315.3949943,0.01528751,0.01824128,0.02359418,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
24478,Pepe,PEPE,pepe,38,6.67430810844212e-06,295876452.5102464,2807814008.397341,0.31695097,1.61522354,-6.55663618,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,2.161553091554076,137840041.44496354,2764245140.7171626,0.96805512,3.01466008,-3.46554379,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
35491,MemeCore,M,memecore,40,2.523645564281374,11808281.9162574,2623332254.27666,2.53993638,2.1984532,10.46430553,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,16.22056014767778,94514444.1288912,2500403237.2992187,-0.0188518,3.93472678,2.18903183,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
21794,Aptos,APT,aptos,42,3.2985645379846265,91221248.61756073,2373235175.5917635,0.53265356,1.97489625,0.1873344,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.6971247258795087,91163147.52581437,2202291970.178017,0.36071967,1.10885474,-3.86715272,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
35697,Pi,PI,pi,44,0.24889210188045632,37897160.24841328,2064871204.9348028,0.51062507,1.16315404,20.26613037,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.1889356501030928,120901198.19296889,1989479359.6364298,0.19637104,0.73723552,-2.48668384,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
36341,Aster,ASTER,aster,46,0.9812993272294918,410865453.61917007,1979967652.5509455,0.3043404,-1.02114259,-11.57128113,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
13502,Worldcoin,WLD,worldcoin-org,47,0.8675778074254942,226152753.72032943,1969830091.394884,1.22766848,8.6380547,-0.72791335,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
8916,Internet Computer,ICP,internet-computer,48,3.480730082402691,105881207.49134105,1877643775.9460087,5.12741537,19.08030855,11.61845897,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
2087,KuCoin Token,KCS,kucoin-token,49,13.328735317547864,4833733.44117156,1729121594.476461,-0.02311823,0.33582295,0.68562256,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
11841,Arbitrum,ARB,arbitrum,50,0.303583028403445,141269250.37403128,1672648955.911344,0.6275006,3.44470305,-4.62925399,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,51,8.10674848327065,1049292342.6144576,1621343525.5656395,-0.39767091,2.12061698,36.77534857,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
36507,Pump.fun,PUMP,pump-fun,52,0.0045031623795769166,380146521.5150846,1594119482.3702285,0.73414307,2.31678433,11.13345629,2025-11-01 11:28:00+00:00,2025-11-01 11:29:06.330000+00:00
4030,Algorand,ALGO,algorand,53,0.1783849778973846,58474371.4445959,1568007881.4575517,0.29649812,1.88456276,-2.43574071,2025-11-01 11:27:00+00:00,2025-11-01 11:29:06.330000+00:00
5176,Tether Gold,XAUt,tether-gold,54,4005.8836300663015,109781077.26903802,1521184802.6060126,0.08092815,0.13383023,-2.61176665,2025-11-01 11:26:00+00:00,2025-11-01 11:29:06.330000+00:00
