id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75840.35209760684,35896537640.8273,1519455993770.202,0.30868174,-1.8386914,-1.22464274,2026-05-26 23:47:00+00:00,2026-05-26 23:47:51.098000+00:00
1027,Ethereum,ETH,ethereum,2,2073.51966307318,15907448117.662647,250243734135.75204,0.43452449,-1.72000202,-1.84912099,2026-05-26 23:46:00+00:00,2026-05-26 23:47:51.098000+00:00
825,Tether USDt,USDT,tether,3,0.9985377034935391,81398842307.45718,189356529855.5639,-0.00121695,-0.04565353,-0.04879498,2026-05-26 23:45:00+00:00,2026-05-26 23:47:51.098000+00:00
1839,BNB,BNB,bnb,4,656.4388136978774,1617341987.4128993,88477974091.78229,0.14755384,-0.83398768,2.56063667,2026-05-26 23:47:00+00:00,2026-05-26 23:47:51.098000+00:00
52,XRP,XRP,xrp,5,1.3287297987476654,1731027494.6245303,82192994738.73729,0.03513746,-1.53233526,-2.45713981,2026-05-26 23:46:00+00:00,2026-05-26 23:47:51.098000+00:00
3408,USDC,USDC,usd-coin,6,0.9997659690065568,15760388762.17852,76529717498.99048,0.01405252,0.0081976,0.00040779,2026-05-26 23:46:00+00:00,2026-05-26 23:47:51.098000+00:00
5426,Solana,SOL,solana,7,83.68571306503607,3652359735.932666,48388455692.87599,0.2106916,-1.54601396,-0.82184968,2026-05-26 23:46:00+00:00,2026-05-26 23:47:51.098000+00:00
1958,TRON,TRX,tron,8,0.3753655637942474,964275139.4297856,35588475081.17194,3.972e-05,0.93916206,5.45076113,2026-05-26 23:46:00+00:00,2026-05-26 23:47:51.098000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10110155511372652,794485467.4639392,17199011675.12418,0.2139538,-0.95475009,-1.92938559,2026-05-26 23:45:00+00:00,2026-05-26 23:47:51.098000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,59.622239335602394,1035822411.0574497,15144841712.913605,0.31243229,-2.78374524,23.53346699,2026-05-26 23:45:00+00:00,2026-05-26 23:47:51.098000+00:00
