id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,124439.75095650762,70165333539.41733,2480247128197.1987,0.06933722,0.32969897,10.1828886,2025-10-07 11:28:00+00:00,2025-10-07 11:29:04.847000+00:00
1027,Ethereum,ETH,ethereum,2,4699.725504020423,45152974785.78021,567272144927.2052,0.19257797,2.64748662,12.88423844,2025-10-07 11:28:00+00:00,2025-10-07 11:29:04.847000+00:00
1839,BNB,BNB,bnb,3,1298.1011656374255,6863645029.567431,180675424790.91333,1.25825135,6.50511768,28.4311563,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
52,XRP,XRP,xrp,4,2.9767767695560075,6497970051.483174,178224685818.0136,-0.02535025,-0.70643884,4.76813388,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
825,Tether USDt,USDT,tether,5,1.000276689129308,168972980153.05203,177469367850.33908,-0.0194256,0.00378284,-0.0045284,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
5426,Solana,SOL,solana,6,230.65927015359722,7732280221.000499,125959666443.96393,-0.21506504,-0.89458912,11.82858187,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
3408,USDC,USDC,usd-coin,7,0.9995411378214166,19898439006.5121,75276448687.57268,-0.02269536,-0.01852369,-0.02297929,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2611611940976793,4188064327.4103084,39500781136.3307,0.10417175,0.51655616,13.91799639,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
1958,TRON,TRX,tron,9,0.3445507902428588,764320670.1275122,32618356369.451954,-0.03729568,0.04798393,2.29367562,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
2010,Cardano,ADA,cardano,10,0.8572531454896015,1491315448.5777702,30713065617.44773,0.01242876,0.70352968,8.90924705,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.12511218583543,647443047.4104052,15529643497.687569,-0.28793969,-4.26964439,2.07622126,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
1975,Chainlink,LINK,chainlink,12,22.834397498147176,1292676796.7277899,15484004268.796219,0.58788318,3.30813416,6.65754612,2025-10-07 11:27:00+00:00,2025-10-07 11:29:04.847000+00:00
