id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67576.31155085632,46360814424.90251,1351011772557.2898,-0.30820599,1.10064856,-2.03880529,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
1027,Ethereum,ETH,ethereum,2,1963.358780271102,21653774007.472485,236962460319.90506,-0.6227028,1.62360822,-4.51197308,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
825,Tether USDt,USDT,tether,3,0.9998421596538664,87162335071.79457,183709737068.83875,-0.04046992,0.0075045,-0.0052282,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
52,XRP,XRP,xrp,4,1.4246447027192113,2628463813.265869,86929802430.26039,-0.49107489,1.30595589,1.01785388,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
1839,BNB,BNB,bnb,5,626.5192820051521,1673011535.0562766,85431602162.70328,0.17903601,3.94775202,1.43956655,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
3408,USDC,USDC,usd-coin,6,1.0000760849841348,11976766486.19069,74430603625.33702,-0.05104525,0.00559477,-0.03189679,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
5426,Solana,SOL,solana,7,84.69642647425695,3890900688.554313,48138022448.31046,-0.43209148,4.10690893,0.07346963,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
1958,TRON,TRX,tron,8,0.28491408753218855,695794926.8381023,26990099671.811626,-0.22934168,0.47398518,1.48296853,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10051198499505057,1077849299.8001275,16968626604.134298,-0.90193447,3.19493687,4.24764401,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,561.968868722717,500975187.2336189,11238116456.805145,-0.25256663,0.76746321,0.87368704,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
2010,Cardano,ADA,cardano,11,0.28273899263824964,493477015.213915,10198341514.280535,-0.02471086,3.97239558,3.79393478,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.694380949623948,3502318.59990621,8010193550.494801,0.00522537,0.18039098,3.09587896,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.99982640230202,233367377.85997397,7768014607.032526,0.51294069,4.84857392,-4.34908974,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
1975,Chainlink,LINK,chainlink,14,8.872753128439573,634539537.624233,6282796228.081158,-0.14706032,4.6745984,0.94413201,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991434597302271,168374699.9167525,6228852465.8407545,-0.03349692,-0.03309733,0.025032,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
37263,Canton,CC,canton-network,16,0.16318587145427824,10824024.49564613,6168389322.178875,0.22619295,3.65595205,2.84755911,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
328,Monero,XMR,monero,17,328.33623724934466,71520532.03531055,6056734538.663442,-1.30986628,-1.42608463,-7.91676012,2026-02-20 19:45:00+00:00,2026-02-20 19:47:01.896000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999554268107368,105663225.11622381,5365143550.446197,-0.02403094,0.00268689,-0.00059404,2026-02-20 19:46:00+00:00,2026-02-20 19:47:01.896000+00:00
