id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92226.5378310202,81945631613.60469,1840577650529.353,-0.18854972,2.03379865,5.26183976,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
1027,Ethereum,ETH,ethereum,2,3080.8049987293366,28068710337.018703,371839111893.675,0.00296259,2.64709779,4.40424465,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
825,Tether USDt,USDT,tether,3,1.000184887748025,121155457915.6885,184722228926.54208,-0.00061802,-0.01142801,0.0436536,2025-12-03 16:22:00+00:00,2025-12-03 16:28:54.305000+00:00
52,XRP,XRP,xrp,4,2.1667270554510747,4349441835.19787,130722186562.61874,-0.00895796,1.05493205,-1.11777431,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
1839,BNB,BNB,bnb,5,895.3118755363982,2757349898.4852033,123316801501.27852,-0.05316949,2.88421326,3.17262097,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
5426,Solana,SOL,solana,6,140.23323794208855,5967462387.861964,78499166910.47073,-0.50854015,1.66915031,1.80031181,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
3408,USDC,USDC,usd-coin,7,0.9998831964515691,14639505506.614737,77905500323.94823,0.01028145,-0.030292,0.01157093,2025-12-03 16:22:00+00:00,2025-12-03 16:28:54.305000+00:00
1958,TRON,TRX,tron,8,0.279235285551317,640996348.6865566,26437668376.122032,0.17290492,-1.10642649,1.67143335,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14900170260753054,1566493135.5176427,24071122662.064804,0.09285704,2.28235784,-2.10859277,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
2010,Cardano,ADA,cardano,10,0.43432571033342443,893062037.3770716,15591724175.710642,0.11344684,1.19245577,3.91374204,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,590.6665355206036,786731371.9948336,11790756173.757643,0.94772562,8.81462503,9.76369871,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,34.05254607514058,376385249.184593,11464988932.816298,0.43213288,2.60186747,0.10633019,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
1975,Chainlink,LINK,chainlink,13,14.37250471468876,1215238627.497911,10015479485.760525,0.00471514,7.83100134,10.34672108,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.429911666494379,800535.28365204,8694393605.703846,0.15675097,1.67710217,-2.60463023,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
512,Stellar,XLM,stellar,15,0.25689148977365023,223382781.0082959,8302918070.567041,0.94928668,2.16974437,1.11297418,2025-12-03 16:25:00+00:00,2025-12-03 16:28:54.305000+00:00
328,Monero,XMR,monero,16,406.3951644255587,223026399.4319006,7496667590.951393,0.55320013,1.69135506,1.91177792,2025-12-03 16:23:00+00:00,2025-12-03 16:28:54.305000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995220222716544,137608192.94365916,6884674465.187514,0.01234772,0.00252663,0.03430186,2025-12-03 16:25:00+00:00,2025-12-03 16:28:54.305000+00:00
2,Litecoin,LTC,litecoin,18,84.88177163131708,547317455.4307379,6500937495.814547,-0.05095864,3.49636279,0.56090155,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
20947,Sui,SUI,sui,19,1.6876407030130596,1695125800.8235207,6306487771.955092,0.16289757,5.63012517,12.76823289,2025-12-03 16:25:00+00:00,2025-12-03 16:28:54.305000+00:00
4642,Hedera,HBAR,hedera,20,0.14450219542753978,290857655.7205275,6137919222.793872,-0.04336141,1.25016626,-0.09174118,2025-12-03 16:19:00+00:00,2025-12-03 16:28:54.305000+00:00
5805,Avalanche,AVAX,avalanche,21,14.135419696121732,487720939.8685621,6065344916.675522,-0.00365472,3.72996271,0.22507853,2025-12-03 16:25:00+00:00,2025-12-03 16:28:54.305000+00:00
1437,Zcash,ZEC,zcash,22,341.92467890395284,1490913534.9533417,5614326564.856929,3.00762018,-5.61120612,-32.49475424,2025-12-03 16:26:00+00:00,2025-12-03 16:28:54.305000+00:00
