id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,124684.78104802275,59291261543.600876,2484767317843.949,-0.02410275,1.40268301,9.13842886,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
1027,Ethereum,ETH,ethereum,2,4644.620291723415,37669450237.1947,560620766681.8905,0.3696196,2.40633512,10.6056676,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
52,XRP,XRP,xrp,3,2.995428321073198,5229171046.900735,179341385915.63815,-0.22508568,0.10811915,2.8651253,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
825,Tether USDt,USDT,tether,4,1.0002905318613118,142338075574.38217,177075581272.34354,0.00345833,0.01827577,-0.02817345,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
1839,BNB,BNB,bnb,5,1213.5287106637757,5052076003.431097,168904521118.4694,-1.28140644,4.60262634,19.03004455,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
5426,Solana,SOL,solana,6,233.81443158623088,6352411688.04464,127541468233.15543,-0.06272274,1.82360501,10.08163396,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
3408,USDC,USDC,usd-coin,7,0.999675205534085,16422062473.000034,75123402462.83575,-0.01799091,-0.01025134,-0.03320242,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26256801724763673,2988097348.9221935,39710502405.550606,0.70679161,2.8943932,10.65931023,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
1958,TRON,TRX,tron,9,0.3454935561306026,777727664.6214564,32707566019.16687,0.31537257,0.8752339,2.9897784,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
2010,Cardano,ADA,cardano,10,0.8658413044988543,1269456485.0301795,31013474545.562553,0.66854419,1.49422324,6.29630539,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.52577896459779,491497053.26186395,16337912517.8412,0.13989286,-0.29374791,2.01703932,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
1975,Chainlink,LINK,chainlink,12,22.6609225469057,894551200.855267,15366370909.48511,0.41168603,0.85730333,4.65163922,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0002360654544096,408046884.527536,14822172660.288015,0.00336428,0.04330092,-0.0812311,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
20947,Sui,SUI,sui,14,3.6396183283781993,1063419267.1065751,13196320433.209517,0.36361338,1.34419699,9.59799191,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
512,Stellar,XLM,stellar,15,0.40790258227564147,305673979.69522166,13042857090.93499,0.5784645,2.62180843,8.64414509,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
5805,Avalanche,AVAX,avalanche,16,30.694964527757204,745400997.8631896,12961724909.038338,0.58159816,2.1738634,1.61276891,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,600.3798545591644,297057415.1946984,11968784409.773085,-0.06153847,0.76079857,7.01676681,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
4642,Hedera,HBAR,hedera,18,0.23196868258863015,279894870.418636,9833831320.960745,3.10233489,5.57355851,6.0378331,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
2,Litecoin,LTC,litecoin,19,120.18673834876942,659790092.9770411,9179543316.275106,-0.01554151,0.21594172,12.50855407,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.629007040471166,692990.22855234,8882861899.06999,-0.09177877,-0.23437052,0.19809873,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
27075,Mantle,MNT,mantle,21,2.3484215836137645,429608275.58953756,7639284030.780494,-1.64520319,12.75731313,23.44090254,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.281196223941677e-05,197046841.09594545,7549394892.53842,0.38771795,1.26173527,6.67430765,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
3635,Cronos,CRO,cronos,23,0.21124970904642018,39832168.8013377,7363392225.827254,0.49936385,1.25365279,7.42407244,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
11419,Toncoin,TON,toncoin,24,2.838973900943943,137096842.96941668,7144541678.464718,-0.18140601,1.17500251,4.36155981,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
6636,Polkadot,DOT,polkadot-new,25,4.38071590472952,354954780.26696414,7114840428.925353,0.01118606,3.76512608,9.77882515,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
328,Monero,XMR,monero,26,319.50014903064107,205799291.30878973,5893737480.680297,0.0343399,-0.53020665,11.36504385,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9996503129452573,95413462.15471667,5363506497.7900095,0.00802637,-0.00145153,-0.02464123,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
7083,Uniswap,UNI,uniswap,28,8.348201798331687,243592771.49479362,5262126444.971983,-0.23777026,1.96554902,6.89732067,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.19939956717177357,194411164.03775144,4907669125.769716,-0.02398179,-0.53685418,-6.50077559,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
3897,OKB,OKB,okb,30,225.8453320408065,189917500.3497649,4742751972.856936,-0.33492686,1.13853027,17.56818889,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
7278,Aave,AAVE,aave,31,295.90209714775204,370199369.3571283,4513396018.01664,0.23533808,2.71783522,6.42951168,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
24478,Pepe,PEPE,pepe,32,1.0138783770953922e-05,549145786.2938758,4265283927.211571,1.15585248,1.76655066,7.46446452,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
30171,Ethena,ENA,ethena,33,0.5877191258802987,374896845.9782871,4205864994.580888,-0.08148985,-2.06927819,0.58919548,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.609176061662389,275302558.35321957,3906562180.9517617,-0.30243569,1.8026212,6.6661704,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,3.031241073844609,293855537.30817425,3788557225.760796,0.58364982,0.50723859,7.35674839,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
21794,Aptos,APT,aptos,36,5.35755446319823,337574424.4213944,3772877665.6247916,-0.79123903,-0.83247676,24.68738964,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
36341,Aster,ASTER,aster,37,2.0732478366776377,1897771669.4566925,3519752852.3276253,1.21014674,14.28041266,6.94635433,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
22974,Bittensor,TAO,bittensor,38,334.31858324096544,124857769.1357064,3353155013.3641367,0.14360538,4.25672956,8.0586913,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
35626,Story,IP,story-protocol,39,10.244938211982172,91689266.4805519,3214254147.553664,4.43503703,7.56521952,12.03980878,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.003202181581745,112663261.72818872,3076572179.960348,0.40425983,1.43967615,7.42910484,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9485637682597454,220551702.37973884,2996614942.045973,0.4199233,1.88905532,5.04228659,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.2800860845216404,184210256.52546367,2760984149.378698,0.28368236,0.27792819,-2.28777472,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9995091851737582,330967785.8603294,2681549273.5434566,0.00949435,0.00252251,-0.06333297,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
1437,Zcash,ZEC,zcash,44,162.8171119893195,544334655.736208,2645699395.05846,-1.35408059,9.53690911,133.3318617,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.24638799335176065,148551802.99730098,2590134272.9929457,0.58995408,3.12431269,7.54155821,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
27772,PayPal USD,PYUSD,paypal-usd,46,0.9997471406543443,98625226.55164193,2544393019.3541985,-0.00253516,0.03173028,-0.00633389,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.624340420767457,67133587.21263383,2490205763.251383,0.02082994,0.73280293,7.79855081,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.4594124562738038,268851478.85950094,2482495210.8770003,0.7232057,4.06111053,8.17968844,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
36507,Pump.fun,PUMP,pump-fun,49,0.006308872957521361,451362227.0805924,2233341026.9625616,-0.51131666,-6.11694175,8.2683573,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
35491,MemeCore,M,memecore,50,2.1210774606498224,14428156.60656328,2204862281.4140635,2.62795577,4.63952871,-3.6504347,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
35697,Pi,PI,pi,51,0.26133838631442663,19405749.37754749,2155102356.626324,-0.01420183,-0.50375002,-3.13764059,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,16.091471352067494,7094791.69298975,2088284400.3930373,-0.30873996,0.77923335,5.3604298,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
20396,Kaspa,KAS,kaspa,53,0.07784452684724454,64020662.21389957,2084637575.7039397,-0.06253575,3.14417533,-0.9697322,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,54,0.03232096626667867,425195437.69738966,2031708741.5362427,2.56802597,-0.09172061,11.19650838,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
3077,VeChain,VET,vechain,55,0.023555613994060927,38879171.11489552,2025430439.2288463,-0.03305579,1.4452754,5.32916754,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
4030,Algorand,ALGO,algorand,56,0.22930477244209646,86878036.26812206,2018081757.3964744,1.43030537,2.7245532,9.80072702,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
3794,Cosmos,ATOM,cosmos,57,4.224898513328989,126661995.7982039,1992519597.5057323,0.22567903,0.5391331,2.48652015,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
5690,Render,RENDER,render,58,3.5994518136098987,56611275.37462059,1866620337.16197,-0.85337071,1.8358556,3.5018654,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
7950,Flare,FLR,flare,59,0.024476480330596056,8631316.81498555,1858518460.7384517,0.52493215,1.42107292,-4.90140855,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
23149,Sei,SEI,sei,60,0.30038100508472454,150458814.02425727,1840668047.591099,-0.08112014,1.98562899,5.67744654,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
23095,Bonk,BONK,bonk1,61,2.085118753395996e-05,377515637.31893253,1697980864.970291,0.14780972,2.78494721,6.64515791,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
38515,DoubleZero,2Z,doublezero,62,0.4844352233994664,260441133.08483627,1681676912.125317,0.5425702,-3.40615432,-27.28246219,2025-10-06 14:56:00+00:00,2025-10-06 14:57:06.991000+00:00
2280,Filecoin,FIL,filecoin,63,2.406157697480348,189178893.0231683,1669491370.6767364,-0.39780054,2.15505374,8.67795029,2025-10-06 14:55:00+00:00,2025-10-06 14:57:06.991000+00:00
