id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90465.27995691472,81823709545.51607,1805828023311.4707,-0.02819578,-1.95695008,0.94493797,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
1027,Ethereum,ETH,ethereum,2,3115.769290828042,21529574460.174015,376058169052.1651,-0.24414067,-3.98851521,2.80449271,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
825,Tether USDt,USDT,tether,3,1.000152199102502,75040136712.37798,186242023181.00906,0.01015656,0.00589128,-0.0018865,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
52,XRP,XRP,xrp,4,2.03713945158174,2737263505.1547804,122903954503.0743,-0.12962652,0.36940058,0.59596854,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
1839,BNB,BNB,bnb,5,888.345232809659,1661335311.193015,122356726124.47543,0.03688646,0.17172681,0.61453306,2025-12-13 09:28:00+00:00,2025-12-13 09:30:00.163000+00:00
3408,USDC,USDC,usd-coin,6,0.9999183730926561,9246076918.45393,78433061500.41496,0.00211699,0.01146075,0.00205731,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
5426,Solana,SOL,solana,7,133.81439385260734,4252812953.970542,75190424751.6764,0.08769305,-2.96506902,1.02798484,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
1958,TRON,TRX,tron,8,0.2733009507951489,494546903.2063857,25876914720.060787,0.07410824,-1.56741875,-5.33097816,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1384358524085237,971682330.5461828,23239903927.96779,0.00214021,-1.40219957,-0.53630059,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
2010,Cardano,ADA,cardano,10,0.4118220206937457,662074351.5315022,14788657280.942904,-0.17821399,-2.74529537,-0.14983963,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.4146518688751,293111120.28135836,11508786805.299103,0.16900896,-0.38611485,-0.37816053,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
1975,Chainlink,LINK,chainlink,12,13.936364572046521,538808209.6628387,9711555240.247093,0.10614534,-0.39827196,2.04632318,2025-12-13 09:28:00+00:00,2025-12-13 09:30:00.163000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.993585737094932,297586468.96507055,9425026544.489084,-0.96430284,-4.35320899,-9.16980086,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.494242315624934,598323.0936325,8752857715.144787,-0.1802101,0.25575876,-0.63840062,2025-12-13 09:28:00+00:00,2025-12-13 09:30:00.163000+00:00
512,Stellar,XLM,stellar,15,0.2396599686683234,142078401.0368606,7753686128.0177965,-0.07128869,-1.57378262,0.3011123,2025-12-13 09:27:00+00:00,2025-12-13 09:30:00.163000+00:00
