id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90491.97213179895,38561819650.8439,1807463666399.6306,0.14173643,-0.54437692,0.35827878,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
1027,Ethereum,ETH,ethereum,2,3080.0070657154265,19085191475.767826,371740673452.70605,-0.01857333,-0.84927724,-1.62730566,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
825,Tether USDt,USDT,tether,3,0.9986610435275912,80317722513.06778,186808368412.14737,-0.01429233,-0.04307825,-0.09903503,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
52,XRP,XRP,xrp,4,2.0949574989890287,3590954017.9489703,127114466305.57433,0.40661455,-1.36606868,3.92709509,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
1839,BNB,BNB,bnb,5,894.616740637473,1739588244.4989524,123219278959.7537,0.07435556,0.45604003,1.33340414,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
5426,Solana,SOL,solana,6,135.84260823480054,5092889094.3077965,76650856976.31367,-0.02134127,-2.07215051,2.42711353,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
3408,USDC,USDC,usd-coin,7,0.9996396821544161,10622753149.409678,74776493248.80609,-0.01265705,-0.01263532,-0.02659345,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
1958,TRON,TRX,tron,8,0.2971030737097548,596976280.2458409,28135871985.04832,-0.57652414,0.75849371,3.2220882,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14053582207394924,1307647321.767233,23645200285.51783,0.20141792,-0.99052022,-2.04437813,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
2010,Cardano,ADA,cardano,10,0.39247736663667115,510791137.5574792,14112565871.23881,0.14444661,-0.6948242,-0.04215695,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,634.0326957788383,299667994.5346119,12667131186.987108,0.43580401,0.28490733,4.85147083,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
1975,Chainlink,LINK,chainlink,12,13.151026070412973,574042408.0004332,9312241171.880623,0.16094082,-0.65814755,-1.57676384,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.175183915153212,193987013.53152558,8543139222.998019,0.3336226,-2.15782921,2.54464751,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
328,Monero,XMR,monero,14,453.084952079716,102939611.37195677,8357942154.663477,0.22196637,-0.63040461,7.07123764,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.035612458303202,688803.22267245,8328062324.823859,0.05260988,-0.0813245,-5.31747282,2026-01-09 22:41:00+00:00,2026-01-09 22:41:50.764000+00:00
512,Stellar,XLM,stellar,16,0.22784140706476885,158574602.55260828,7385279239.121854,0.68424053,-1.13547169,3.83126434,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
20947,Sui,SUI,sui,17,1.8173911193192696,861587465.6512886,6891879842.926905,0.46245503,-0.71000281,12.27048432,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
1437,Zcash,ZEC,zcash,18,417.1891446037708,752376393.7623782,6874659054.267262,0.18440343,-1.57242632,-14.07992819,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9990828033293795,64161410.89205351,6342646386.011383,-0.00078692,-0.04460787,-0.02948773,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
2,Litecoin,LTC,litecoin,20,81.4277166060674,326211131.1276542,6247123892.13923,0.31187448,0.16106325,-0.62832175,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
5805,Avalanche,AVAX,avalanche,21,13.813158096750008,302110749.05013716,5943513466.831663,0.11065643,-0.63835467,0.00387702,2026-01-09 22:41:00+00:00,2026-01-09 22:41:50.764000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996888428099158,94085879.95281136,5363713225.259384,0.01385205,0.00756924,-0.03443442,2026-01-09 22:41:00+00:00,2026-01-09 22:41:50.764000+00:00
4642,Hedera,HBAR,hedera,23,0.12025260292626881,179951449.03310233,5145986182.926894,0.64311511,-0.23621505,-1.1636242,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.669564057597321e-06,104524370.67867427,5108488856.008882,0.45156565,-0.89900316,6.66350934,2026-01-09 22:41:00+00:00,2026-01-09 22:41:50.764000+00:00
37263,Canton,CC,canton-network,25,0.12545763089006445,16571741.03396752,4663436962.676195,-1.74625911,-7.57702639,-15.14470998,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16613936567157733,176648549.49537915,4442255974.224248,0.40648426,-3.52747171,8.76523779,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
11419,Toncoin,TON,toncoin,27,1.7315470995871414,143512116.8035188,4186290012.940607,-0.12566493,-7.25464016,-4.05927897,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
3635,Cronos,CRO,cronos,28,0.1003929108406216,15860327.69717979,3875353499.681402,0.22131565,-0.76607401,2.45661503,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996390218192265,81298675.61073378,3653746363.618106,0.00289582,-0.0259416,-0.00504521,2026-01-09 22:40:00+00:00,2026-01-09 22:41:50.764000+00:00
7083,Uniswap,UNI,uniswap,30,5.469631632722356,310149728.91308504,3474088836.2270308,0.01690663,-0.17957001,-9.79094654,2026-01-09 22:41:00+00:00,2026-01-09 22:41:50.764000+00:00
