id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91360.54345023478,72608889745.00253,1823035326726.846,-0.07624782,4.40657394,-0.9330061,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
1027,Ethereum,ETH,ethereum,2,3023.227962220483,22060799645.56093,364890159123.8846,-0.2789811,3.49534188,-0.31521947,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
825,Tether USDt,USDT,tether,3,0.9998563531659306,108935633740.62999,184539965524.95386,-0.01522678,0.02365871,0.06703658,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
52,XRP,XRP,xrp,4,2.197323973546145,3944987056.487448,132568148667.2606,-0.50139733,0.21735969,3.0120481,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
1839,BNB,BNB,bnb,5,891.170626367743,2198196154.1686525,122746686244.64742,-0.20664903,3.97509178,-1.65607467,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
5426,Solana,SOL,solana,6,142.36436620585195,5356526099.5907135,79636473547.0328,-1.01568184,2.89971524,-0.78683085,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
3408,USDC,USDC,usd-coin,7,0.9998094534678297,14251182447.909525,75961772850.61037,-0.02155164,-0.01444406,-0.02248104,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
1958,TRON,TRX,tron,8,0.27653552166874085,528182028.97454035,26181970271.190792,-0.09304888,0.75123696,-3.73508707,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15339487016656161,1461582126.230724,23307530838.481285,-0.54196289,1.35619008,-2.78700004,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
2010,Cardano,ADA,cardano,10,0.43241372604362105,620242619.5879269,15521032963.168324,-0.35369368,2.52432771,-7.76322624,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.43405707440492,347267474.37102085,11930123266.15452,-0.10495748,2.5257998,-10.02417494,2025-11-27 08:36:00+00:00,2025-11-27 08:38:44.572000+00:00
