id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75357.20904476078,28042676298.1245,1509636093083.9077,-0.54152312,-2.60694341,-4.76007049,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
1027,Ethereum,ETH,ethereum,2,2063.7365748075435,13197923633.122993,249063262984.70303,-0.50157435,-3.01795378,-7.30342608,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
825,Tether USDt,USDT,tether,3,0.9988390402570023,67064353180.22956,189499999121.893,-0.00443008,-0.02250954,-0.05231746,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
1839,BNB,BNB,bnb,4,649.9968943825354,1326999263.7782626,87609838500.81615,-0.35230854,-1.11970639,-3.4722893,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
52,XRP,XRP,xrp,5,1.3331957751412684,1914779910.2468414,82469252541.16536,-0.57942765,-2.64723386,-7.18735443,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
3408,USDC,USDC,usd-coin,6,0.9997063534215282,11985151535.948431,76509620146.87546,-0.01049451,-0.00414632,-0.00379804,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
5426,Solana,SOL,solana,7,84.31821619913417,3404092066.2160544,48734271503.21091,-0.81028549,-3.12907723,-5.6269652,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
1958,TRON,TRX,tron,8,0.3620560165338898,803584720.9656044,34324800136.32915,-0.1757069,-0.76102198,2.93353504,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10188853929536001,796034158.1942784,17327383352.60559,-1.65092671,-3.33670289,-10.09437784,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,54.43545067406054,1365348592.4065819,13835081083.786674,-1.65033021,-6.32631465,22.68142409,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
1437,Zcash,ZEC,zcash,11,588.5628754206946,708797367.2348489,9822101424.355598,-0.10911486,-11.29770676,13.59082685,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.94688122226412,1879344.1867228,9156813595.561968,-0.04211788,0.59834336,-2.2967143,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
2010,Cardano,ADA,cardano,13,0.24276802773960718,489451106.97817415,8791833470.144526,-1.08725787,-2.97659953,-7.34912794,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,361.7990514346062,403258947.9018847,7249745221.35514,-3.14087642,-4.72599068,-15.2613757,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
328,Monero,XMR,monero,15,382.0708624587966,127787770.53294738,7047963417.7989025,0.0064682,-1.32941956,-0.11009959,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
1975,Chainlink,LINK,chainlink,16,9.39828791483262,415403759.165025,6833494864.92558,-1.42153865,-3.44462516,-6.75784468,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
37263,Canton,CC,canton-network,17,0.15704620562301053,20539808.42875095,6062133974.444957,0.73841623,0.16803923,-1.11352833,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9994140780567254,49476493.44348966,5362239007.205315,-0.0130953,-0.02970273,-0.0176358,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
11419,Toncoin,TON,toncoin,19,1.845448456171211,284984133.29078096,4970566969.818764,-1.86408312,-10.63563437,-6.25803502,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
512,Stellar,XLM,stellar,20,0.14348823738728267,109858994.3508198,4810828919.2392845,-0.89782447,-1.92827255,-7.50789278,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9994136924974768,1562998365.2302074,4771895605.265981,-0.00148296,-0.03311769,-0.02641296,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9989853125313288,43015391.43795378,4441620325.219268,-0.00613103,-0.01449685,-0.07250565,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
20947,Sui,SUI,sui,23,1.0465216904353756,898855490.6652215,4191757203.019848,-1.44206044,-6.0587214,-4.91954475,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
2,Litecoin,LTC,litecoin,24,52.5836012228003,294774316.3266088,4059378858.4189997,-1.49752234,-2.94922857,-8.59048988,2026-05-23 00:16:00+00:00,2026-05-23 00:17:01.022000+00:00
5805,Avalanche,AVAX,avalanche,25,9.149811981123058,305502307.13976586,3950632263.4922533,-0.92784505,-3.02303156,-4.15740446,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
4642,Hedera,HBAR,hedera,26,0.08794699910641421,76753055.03248173,3814568332.7689705,-0.98596428,-1.84687102,-5.37942228,2026-05-23 00:15:00+00:00,2026-05-23 00:17:01.022000+00:00
