id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112951.06476706639,53012689218.84676,2250551659749.7695,-0.15383421,0.40731283,-2.21096397,2025-09-23 10:39:00+00:00,2025-09-23 10:40:44.631000+00:00
1027,Ethereum,ETH,ethereum,2,4193.589019957546,36934808847.11586,506181922655.1215,-0.22108343,0.75557762,-6.95098452,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
825,Tether USDt,USDT,tether,3,1.0005610379523793,140679795933.98785,172844039238.45734,0.00480258,-0.00103011,0.04669212,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
52,XRP,XRP,xrp,4,2.8635785529435736,6851473443.997582,171176826653.39337,0.20946456,2.02990902,-5.53870387,2025-09-23 10:39:00+00:00,2025-09-23 10:40:44.631000+00:00
1839,BNB,BNB,bnb,5,1004.9049509713305,4287419069.856402,139868945150.00592,0.12400269,-1.51662336,8.42289299,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
5426,Solana,SOL,solana,6,218.86024080396805,8735831636.154257,118901775418.86299,-0.21264305,-0.79268205,-7.10242567,2025-09-23 10:39:00+00:00,2025-09-23 10:40:44.631000+00:00
3408,USDC,USDC,usd-coin,7,0.9998177765510587,18300372665.87692,74025911445.91986,0.00113173,0.00969053,0.00653667,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24086190174333721,3273922826.9989223,36384354735.800125,-0.11260909,1.21827703,-8.8706334,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
1958,TRON,TRX,tron,9,0.3395550016432839,823355219.0574884,32144471219.151794,-0.59603018,1.18962004,-1.75252054,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
2010,Cardano,ADA,cardano,10,0.8242638165375844,1338695767.0429564,29509018427.763245,0.06948422,0.68594649,-5.41524682,2025-09-23 10:39:00+00:00,2025-09-23 10:40:44.631000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.027180511202126,473294289.73751694,16037628978.637196,-0.71956308,-1.76741393,-9.79114985,2025-09-23 10:38:00+00:00,2025-09-23 10:40:44.631000+00:00
1975,Chainlink,LINK,chainlink,12,21.816127262888546,870991739.4859239,14793515252.358957,0.22099852,2.92107113,-7.70777011,2025-09-23 10:39:00+00:00,2025-09-23 10:40:44.631000+00:00
