id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88787.12626328078,28732350226.72577,1772831905692.4526,0.12291791,1.28197026,2.30100808,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
1027,Ethereum,ETH,ethereum,2,2966.8376527785435,15299591666.135773,358082388854.0055,0.3361299,0.89307312,1.69619092,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
825,Tether USDt,USDT,tether,3,0.9990674950919016,67130292351.10256,186715775218.93646,-0.00321015,-0.03075535,-0.03031839,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
1839,BNB,BNB,bnb,4,839.6082224156543,1561768416.2505682,115643274547.3304,0.15079143,-0.31423348,0.32692124,2025-12-26 05:23:00+00:00,2025-12-26 05:25:11.189000+00:00
52,XRP,XRP,xrp,5,1.8638766807732268,1878167156.9494324,112900498992.8081,0.31490363,-0.27459566,1.98204029,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
3408,USDC,USDC,usd-coin,6,0.9997297348095424,7318007478.344187,76498815961.10672,-0.00485785,-0.01300979,-0.01057878,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
5426,Solana,SOL,solana,7,122.74484273220187,3122303446.8923173,69048200837.44397,0.64429734,0.24069973,0.00645272,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
1958,TRON,TRX,tron,8,0.27957562971342886,445728825.27569455,26473049484.49391,-0.07803485,-0.26261768,0.11522641,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12528754712957776,1009036122.2718744,21054562663.8432,-0.16341432,-2.3888955,-0.2157418,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
2010,Cardano,ADA,cardano,10,0.35293321996608634,632822732.7282503,12681808565.73585,0.16615242,-1.88825007,-1.97444868,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,606.1523979584535,446551194.8810849,12106098422.741158,-0.4944369,6.04212692,3.69441909,2025-12-26 05:22:00+00:00,2025-12-26 05:25:11.189000+00:00
