id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94287.48709884005,114530676857.47256,1880923354087.1855,-0.96590379,-5.89194421,-8.88731203,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
1027,Ethereum,ETH,ethereum,2,3105.6217231986634,47207135079.196144,374837216358.42834,-1.89939562,-4.51986484,-9.71617661,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
825,Tether USDt,USDT,tether,3,0.999131301611982,180611833931.94492,183905211730.62106,0.00221565,-0.03400343,-0.07534179,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
52,XRP,XRP,xrp,4,2.2504511385417816,7140725257.493696,135429905768.14937,-0.756128,-3.44117225,-2.84638758,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
1839,BNB,BNB,bnb,5,915.4203370604981,3791873339.0746818,126087286099.53436,-1.02399818,-1.3511603,-7.33538821,2025-11-14 23:31:00+00:00,2025-11-14 23:32:46.039000+00:00
5426,Solana,SOL,solana,6,138.55648903179338,8264137303.147672,76764254193.56998,-1.23364104,-4.73115617,-14.5205664,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
3408,USDC,USDC,usd-coin,7,0.9997758388119812,23764246372.2761,75015516694.58354,-0.00148261,-0.00498946,-0.02344956,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
1958,TRON,TRX,tron,8,0.2920789585614118,1253798404.2456312,27650752381.31501,-0.71431804,-0.29941269,-0.20783576,2025-11-14 23:31:00+00:00,2025-11-14 23:32:46.039000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15690027530574788,3144939085.629176,23813657961.341484,-1.66334087,-4.42923515,-12.10914625,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
2010,Cardano,ADA,cardano,10,0.496605871269348,1192966802.4465866,17813778510.54247,-1.64753574,-6.67482638,-13.99332609,2025-11-14 23:31:00+00:00,2025-11-14 23:32:46.039000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.265049230770146,550693528.7935137,12546591261.307629,-2.24827583,-3.91199297,-12.21178334,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
1437,Zcash,ZEC,zcash,12,592.7081549175996,1993297574.265539,9667997618.99973,0.74327641,12.09651551,-7.91588938,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
1975,Chainlink,LINK,chainlink,13,13.778177674416405,1109416399.2023995,9601322705.30756,-1.52801175,-5.67424169,-13.15174977,2025-11-14 23:30:00+00:00,2025-11-14 23:32:46.039000+00:00
