id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70799.9422166406,55224325960.02239,1415829561670.972,2.01209253,5.68084811,8.06722414,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
1027,Ethereum,ETH,ethereum,2,2058.5117812184285,25308427179.669167,248446213540.32712,2.57978191,5.18477165,7.75074711,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
825,Tether USDt,USDT,tether,3,0.9999637381192239,100489727861.70807,183706009865.7422,-0.01984991,-0.00036484,-0.00145158,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
1839,BNB,BNB,bnb,4,650.8677839943902,1692671107.3372808,88751411941.58594,1.74438029,4.28241972,8.36893024,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
52,XRP,XRP,xrp,5,1.40020217733652,2941915757.9203887,85538878857.50421,1.89080683,3.78176358,1.90932685,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
3408,USDC,USDC,usd-coin,6,0.9999838118471271,14969713011.125927,76400550145.5479,-0.01042566,0.01678721,0.00540318,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
5426,Solana,SOL,solana,7,89.40749176200447,5378458844.939601,50941454004.13899,2.44786954,6.05105383,8.37090672,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
1958,TRON,TRX,tron,8,0.28402371182431896,556495755.3559968,26908949005.00431,0.25091484,0.88961045,-0.90849781,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09221402358804168,1379470661.5019903,15582255911.563791,2.37595105,2.38440112,-1.27864039,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
2010,Cardano,ADA,cardano,10,0.2712341631284157,769431466.1615278,9785820514.100594,2.46289728,1.90746949,1.00795166,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,457.34846466668483,362688016.31701696,9148154111.699974,1.32141886,4.63769792,-7.04938889,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.218602794847836,1086287.83947628,8492383491.799202,0.07459794,1.66439499,6.12025829,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,32.43154601006536,283154679.60564804,8364401307.567903,0.94927938,1.98566313,20.3468532,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
1975,Chainlink,LINK,chainlink,14,9.170772785152879,785264079.4452418,6493823938.1941395,3.0108192,5.97468737,7.60674777,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
328,Monero,XMR,monero,15,345.11792158366507,101838874.16597669,6366301974.704432,0.15471014,2.27980833,2.05853608,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999494929688183,178447836.82483387,5993250954.471519,0.00463999,-0.02153227,0.01504788,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
37263,Canton,CC,canton-network,17,0.15463869270921046,21377214.52974121,5867095268.754841,-0.28661197,-2.11826625,-4.55119902,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999932577473332,115778134.49134985,5365346527.899036,-0.00116831,0.00208164,0.00432338,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
512,Stellar,XLM,stellar,19,0.15505695885224863,126644803.62959671,5114567879.278005,2.14210176,2.90129471,0.77507315,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9992346959248408,2432602269.903957,4621466549.908515,-0.03385833,0.0034629,-0.02526303,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
4642,Hedera,HBAR,hedera,21,0.1010337515291148,118252741.732598,4344797009.257611,1.48578345,6.28476434,3.72113546,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
2,Litecoin,LTC,litecoin,22,56.074625609330205,374281965.0046509,4312840103.866433,1.47007331,4.6040417,6.18048901,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997703622133143,193696041.2595968,4187794851.7147136,0.00287258,0.01782217,-0.01732495,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
5805,Avalanche,AVAX,avalanche,24,9.367191493723743,363445276.7491127,4044490641.9675975,2.01058141,3.91883045,8.5470215,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
1437,Zcash,ZEC,zcash,25,226.5069889071334,286265407.4087768,3751576374.6354156,2.36692039,5.59812662,-5.32444527,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
20947,Sui,SUI,sui,26,0.9373585027995887,793779120.6958948,3655683808.4744205,2.43795585,3.79003366,5.29270958,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.598223849947644e-06,144826939.64906228,3298718370.2282662,1.93679285,4.92664065,-6.48052131,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
11419,Toncoin,TON,toncoin,28,1.297479684375228,91632626.52659857,3182404093.6333766,1.56596247,5.26886082,0.02579062,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
3635,Cronos,CRO,cronos,29,0.07683372082719896,9191558.96565327,3156019206.9144144,1.30825749,3.00963227,1.91081842,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1056107852421398,76930857.20597453,2921322668.056838,0.63472705,0.94091011,-7.56366911,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5129.938981764942,1342246540.6785665,2896100084.123369,-0.08462586,-2.65189245,-0.73429824,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.5542766585449854,192202272.11522445,2597530562.5880256,1.36810774,3.43338517,20.85792972,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
7083,Uniswap,UNI,uniswap,33,4.042846921339599,286778851.9893413,2562322268.2208233,2.40212516,5.79593776,14.58244801,2026-03-04 09:06:00+00:00,2026-03-04 09:07:53.177000+00:00
4705,PAX Gold,PAXG,pax-gold,34,5178.121275550817,1146089508.8382597,2536718059.7142963,-0.03707069,-2.53075669,-0.4463512,2026-03-04 09:05:00+00:00,2026-03-04 09:07:53.177000+00:00
