id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,84277.55607300845,132616145681.63393,1681387810190.1624,-1.04652182,-2.76627031,-11.4971977,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
1027,Ethereum,ETH,ethereum,2,2765.43740723218,54944595367.90344,333776857587.0445,-0.96868466,-1.97035042,-12.49144912,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
825,Tether USDt,USDT,tether,3,0.9992024446499935,219067924428.80154,184637025472.48807,-0.01880432,0.0169797,-0.01540654,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
52,XRP,XRP,xrp,4,1.9605483186730428,9549968792.08149,118136508280.35085,-1.24960852,-1.45390391,-14.91027634,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
1839,BNB,BNB,bnb,5,825.4046265718246,4820309364.097197,113688509915.72417,-0.93406625,-5.68051774,-10.40946511,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
3408,USDC,USDC,usd-coin,6,0.9999765254279955,27534256903.932793,73952646160.70984,-0.02901863,0.00769235,0.03329892,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
5426,Solana,SOL,solana,7,129.00949615706344,10461179387.194582,72118366905.57289,-0.69281827,-3.081794,-8.5190635,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
1958,TRON,TRX,tron,8,0.2759841416077303,1438857288.8729644,26128237966.938503,-0.55574864,-1.00811494,-6.44031392,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14050415619671894,3849459841.8942685,21338188658.25445,-1.55690143,-4.81059859,-13.16799247,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
2010,Cardano,ADA,cardano,10,0.4116569425515498,1780843105.997599,14774262398.101248,-0.90763626,-4.70188291,-19.40240838,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,33.13182006964354,869833782.0047195,11154994096.01653,-1.67619298,-12.40265924,-10.95625438,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,509.0598096376885,712847755.4073136,10158980504.4988,-0.39649423,6.96676486,3.68986687,2025-11-21 18:44:00+00:00,2025-11-21 18:46:11.094000+00:00
1437,Zcash,ZEC,zcash,13,590.8042642493768,2267090767.735474,9643293993.030405,-3.48557353,-14.07262043,-0.18045506,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.38585441374117,1465151.70510141,8654882653.796406,0.1900466,-0.74259801,1.91278768,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
1975,Chainlink,LINK,chainlink,15,12.178140036246845,1320665826.4789717,8486336524.426076,-0.74786071,-5.39169831,-13.74163555,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
512,Stellar,XLM,stellar,16,0.23293219944743887,326773530.84508175,7502194368.205048,-0.25646484,-1.16125006,-11.95024381,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986332946772344,345309916.3356119,7451098756.3675995,0.02503063,0.03911319,-0.01434485,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
2,Litecoin,LTC,litecoin,18,83.17109522094805,1013679788.7322414,6366389348.6022625,-0.61184167,-4.41814367,-14.29197841,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
328,Monero,XMR,monero,19,333.9153599827113,232451566.98447204,6159651187.881672,-0.02366104,-2.18651201,-15.83118764,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
5805,Avalanche,AVAX,avalanche,20,13.32145818849404,721632557.1778635,5712858717.677107,-0.45506666,-2.61855688,-13.5985283,2025-11-21 18:44:00+00:00,2025-11-21 18:46:11.094000+00:00
4642,Hedera,HBAR,hedera,21,0.13250786689948008,380158051.09526294,5628339312.188376,-0.65684987,-2.17225675,-14.97306352,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998198216964184,198699740.14870438,5364415977.11144,0.01529397,0.00635282,-0.00983212,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
20947,Sui,SUI,sui,23,1.3913860694475808,1496115633.7650907,5122144990.250385,-1.53426626,-7.03931137,-21.90482035,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.868231045385284e-06,229629230.67672724,4636312135.814003,-1.35305542,-3.91938845,-14.48544295,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
7083,Uniswap,UNI,uniswap,25,6.452725116907399,628672071.2271407,4067349628.1071672,0.21682248,-2.76772861,-8.87392494,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
6636,Polkadot,DOT,polkadot-new,26,2.3963896720540885,325181283.6219466,3924772875.594539,-0.93280289,-5.25530083,-16.22193868,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
11419,Toncoin,TON,toncoin,27,1.530613971304538,219193895.21809304,3810580201.763664,-0.38303507,-5.4431191,-17.06994823,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
3635,Cronos,CRO,cronos,28,0.09821916677925949,44849547.35846973,3664315485.2533164,-1.42682254,-3.24795015,-15.59530348,2025-11-21 18:44:00+00:00,2025-11-21 18:46:11.094000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9994652806109257,198646106.13840598,3606942918.296106,0.01540542,-0.00126,-0.01772828,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.14009033224299086,305921996.1637933,3446250722.8868346,-0.96467278,6.55623516,-5.71297672,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
27075,Mantle,MNT,mantle,31,0.9508864648594878,142662912.37275833,3093180473.4502006,-0.88598925,-9.34988413,-20.28627802,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
37263,Canton,CC,canton-network,32,0.08412984776636512,81611238.19753097,2969246531.8274784,-6.64253118,-6.1353216,-30.14623702,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
36341,Aster,ASTER,aster,33,1.23419477886309,1221060458.1226118,2928497371.28634,0.08644697,5.96291572,13.27269538,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
22974,Bittensor,TAO,bittensor,34,281.49123810976477,358780793.42412627,2913217514.6858635,-1.02583869,-7.22875161,-15.86279789,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
36148,World Liberty Financial USD,USD1,usd1,35,0.9993455208126916,502214855.0758139,2683000024.413562,0.01848086,0.06328879,0.06037176,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,1.8845056204956203,490451092.8436865,2413181979.781469,-2.0120314,-11.68022781,-21.93772094,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
7278,Aave,AAVE,aave,37,157.56723499304323,443880201.43648833,2406165509.08964,-0.48348605,-2.20338603,-11.1389472,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
8916,Internet Computer,ICP,internet-computer,38,4.394798946106454,333394195.9226523,2377026621.949714,0.12120427,-6.5907062,-18.88362255,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
11092,Bitget Token,BGB,bitget-token-new,39,3.3705564134954256,87935236.01781219,2351670611.5937624,-0.03306211,-4.86821961,-12.09938237,2025-11-21 18:44:00+00:00,2025-11-21 18:46:11.094000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,13.537426076029943,146626479.84582043,2090401336.7811074,-0.10693557,0.32371731,-9.13980347,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
35491,MemeCore,M,memecore,41,1.988212586895023,25165308.93087193,2066749103.511994,-1.67587662,-2.99680759,-15.33367886,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
3897,OKB,OKB,okb,42,98.32423131952368,112192664.42077878,2064808857.7099972,-0.45291822,-6.14208373,-12.35924616,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
35697,Pi,PI,pi,43,0.23266452262756948,59178451.04110276,1934431882.4670823,-0.63160922,-3.52151678,7.81580121,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
21794,Aptos,APT,aptos,44,2.482905776095498,189261504.47277018,1821852888.9801335,-2.17581326,-10.639124,-18.80885741,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
30171,Ethena,ENA,ethena,45,0.24235852356285648,375974936.0052209,1799133352.2611423,-1.08305487,-3.29074799,-14.95033069,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
24478,Pepe,PEPE,pepe,46,4.2000058690406165e-06,685957644.5615591,1766900047.5909867,-1.89261959,-5.73328518,-17.41728321,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
5176,Tether Gold,XAUt,tether-gold,47,4063.3027237895376,3140647398.179198,1534862388.3974464,-0.10933527,0.46266773,-0.09158662,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.4730899486543439,172282872.950855,1494542018.6881611,-1.16585374,-5.35590078,-20.01150826,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
2087,KuCoin Token,KCS,kucoin-token,49,11.447571183928723,11246425.12716201,1485080322.0900962,-0.69153104,-1.3735052,-7.40444465,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.6068724731062877,240565617.06523234,1418628030.486985,-1.89295715,-5.47745178,-16.00580807,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,51,0.13446790185840446,181751456.97214702,1417711694.4676042,-0.91989578,-4.14596569,-13.03309184,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
4705,PAX Gold,PAXG,pax-gold,52,4073.6251918275,420740113.21219283,1359601627.885929,-0.12694435,0.52213755,-0.07905319,2025-11-21 18:44:00+00:00,2025-11-21 18:46:11.094000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,6.330618166480734,617767952.0181823,1266118717.6707275,-0.34385167,-4.11040621,-13.05268553,2025-11-21 18:43:00+00:00,2025-11-21 18:46:11.094000+00:00
