id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87365.2228540959,43416914689.96078,1744347406383.9756,-0.31822605,-1.49265039,-0.48624098,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
1027,Ethereum,ETH,ethereum,2,2958.1887454257376,21009598046.888515,357038580214.2343,-0.43012787,-1.6665204,0.16191957,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
825,Tether USDt,USDT,tether,3,0.9995761523408082,76848782479.43117,186827615232.2279,0.0149772,0.01004722,-0.03183799,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
1839,BNB,BNB,bnb,4,842.5457253422871,1702051696.5603657,116047940491.41484,-0.2469027,-2.03570353,-3.56713565,2025-12-23 22:55:00+00:00,2025-12-23 22:56:47.807000+00:00
52,XRP,XRP,xrp,5,1.8800560208637593,2232099056.1900206,113880529264.35895,-0.0476147,-1.18472441,-2.43982204,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
3408,USDC,USDC,usd-coin,6,0.9998731731701186,19256821411.139843,76917357815.29915,0.02750916,0.02024895,-0.00649278,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
5426,Solana,SOL,solana,7,123.91231458503941,3077645124.048005,69690180956.88365,-0.24339196,-1.28610981,-3.64192929,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
1958,TRON,TRX,tron,8,0.2833450035001139,452039689.3296109,26829279786.413662,0.10682902,-0.26665462,1.04452646,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12947529157234236,936150821.5228571,21754309419.50813,0.08201731,-2.05012722,-1.94922545,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
2010,Cardano,ADA,cardano,10,0.36201005069324416,461907862.06358,13005554062.969599,-0.34363777,-2.58158573,-6.24255535,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,575.9652404357528,374659545.5178374,11502571218.58902,0.05218849,-2.47524885,5.48376623,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
1975,Chainlink,LINK,chainlink,12,12.357239495426988,444887153.9221871,8750160921.587387,-0.46269264,-1.79018177,-4.41397015,2025-12-23 22:55:00+00:00,2025-12-23 22:56:47.807000+00:00
328,Monero,XMR,monero,13,446.31141842508924,137555055.02176833,8232992512.861918,0.22874432,-3.72270441,3.84374375,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.010797813859128,178985948.10044506,8084080720.323882,-1.8976288,-3.3686776,-10.55249209,2025-12-23 22:55:00+00:00,2025-12-23 22:56:47.807000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,7.881457780123864,2554634.53437274,7265263925.231726,-0.09730074,-4.73825272,-13.86557623,2025-12-23 22:55:00+00:00,2025-12-23 22:56:47.807000+00:00
512,Stellar,XLM,stellar,16,0.21711643398473912,122429637.1878318,7030945197.8282995,0.04192435,-1.3241239,-0.91631563,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
1437,Zcash,ZEC,zcash,17,417.4227231816709,534091744.21340525,6867334303.028376,-0.42305556,-3.49205106,2.5940067,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998769897227911,85945057.05158675,6362129316.032244,0.00581991,-0.00390765,-0.04713198,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
2,Litecoin,LTC,litecoin,19,76.86878467184839,322511147.9004029,5892637234.495646,-0.38275469,-0.22575244,-3.09488109,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996442482403953,112268833.58651538,5363473958.327447,-0.00520618,-0.01778518,-0.03564256,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
20947,Sui,SUI,sui,21,1.4308977287836302,457870200.7680838,5347073588.223622,-0.64891774,-1.67575708,-5.23011627,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
5805,Avalanche,AVAX,avalanche,22,12.179863122342237,349381449.7829253,5232072946.008005,-0.48224185,-1.52666502,-1.11274663,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
4642,Hedera,HBAR,hedera,23,0.11014242384085597,112260593.01340784,4711530370.694015,-0.05183199,-3.21182546,-3.99104499,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.111228035278943e-06,86814609.99377505,4190250325.4059806,-0.15273803,-0.94081278,-9.69065729,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9996112777287599,84046826.51439597,3825048415.6130195,0.00708828,0.00517395,-0.00446627,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
7083,Uniswap,UNI,uniswap,26,5.797438519151593,356849612.22613484,3654302481.142525,0.00363749,-3.6911399,11.48238667,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
3635,Cronos,CRO,cronos,27,0.09458476429839985,10523275.82890806,3646951256.114893,-0.09755252,-1.04896791,-0.89437303,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
11419,Toncoin,TON,toncoin,28,1.4830232328704553,79350424.21649309,3637331334.4516187,0.45561508,1.24755542,-3.80476265,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.13224786784418843,60591090.74737139,3535611035.3936324,-0.05333154,-1.45901733,-2.17347468,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
27075,Mantle,MNT,mantle,30,1.0554564843788226,89261467.52518882,3433340896.843449,-0.27950403,-4.71434709,-16.35529225,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
37263,Canton,CC,canton-network,31,0.08965202057702815,308334972.08928436,3271150978.7392726,6.52799813,-0.19082,24.74501034,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.7652023754214639,134317839.08055237,2909340410.8148537,-0.06147781,-0.96907319,-7.0791166,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9989954499846699,462456808.8483011,2730831201.93911,0.00509758,0.00223516,-0.00345618,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4501014929440794,127379415.61226524,2402448253.9792476,-0.26106684,-1.45877912,-2.52418093,2025-12-23 22:55:00+00:00,2025-12-23 22:56:47.807000+00:00
3897,OKB,OKB,okb,35,109.85797261589678,23166589.15198469,2307017424.9338326,-0.26566419,-1.01951594,-0.09876481,2025-12-23 22:55:00+00:00,2025-12-23 22:56:47.807000+00:00
7278,Aave,AAVE,aave,36,150.7047151820582,426489496.0791688,2306684090.895126,0.1312997,0.4989301,-18.85991557,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
22974,Bittensor,TAO,bittensor,37,212.55410356576004,99427352.78563361,2237138882.9218917,-1.5307749,-4.6724688,-18.78018881,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.498704925886511,142355465.88490462,1923242622.1296103,-0.47414576,-0.76991906,-5.26800323,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.07799374238227,57569658.00453992,1870125065.4037335,-0.19345796,-1.14509752,-4.74688223,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
36341,Aster,ASTER,aster,40,0.6895756880686975,151795641.0174029,1720821772.6844237,-0.66212327,-1.22410501,-12.83861061,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
5176,Tether Gold,XAUt,tether-gold,41,4488.482949391585,168882119.31418163,1695468964.1138377,-0.04591839,0.94809746,4.25598883,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
35491,MemeCore,M,memecore,42,1.3573230517011807,17021034.22257699,1695089902.8486228,-1.22728994,-0.50727075,-17.64624206,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
35697,Pi,PI,pi,43,0.20228881062762083,11979813.38070974,1693049890.8937182,0.16987143,-0.74681285,2.45687122,2025-12-23 22:53:00+00:00,2025-12-23 22:56:47.807000+00:00
24478,Pepe,PEPE,pepe,44,3.9403267524664795e-06,204886976.6578253,1657655666.0972924,-0.59973666,-1.68035873,-3.9970902,2025-12-23 22:54:00+00:00,2025-12-23 22:56:47.807000+00:00
