id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112212.83959224305,181946956397.6896,2236714966895.866,-0.34329954,-7.54893895,-8.42585569,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
1027,Ethereum,ETH,ethereum,2,3787.8741588110006,112570732798.14613,457208723561.59467,-0.35046992,-12.41568424,-16.0361172,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
825,Tether USDt,USDT,tether,3,1.0014319808486625,407843467082.0923,179420415163.04678,0.01656953,0.10431454,0.10493196,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
1839,BNB,BNB,bnb,4,1105.2225311814145,11409209250.13332,153827594262.91586,-0.84297268,-13.16406187,-5.8601706,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
52,XRP,XRP,xrp,5,2.4378859431202646,19874296460.467525,146068484470.14328,0.93630752,-13.47364617,-19.50011818,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
5426,Solana,SOL,solana,6,184.7936462449805,20307365970.18028,100979036582.36386,1.1162037,-16.12229661,-19.6363701,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
3408,USDC,USDC,usd-coin,7,1.0000842402881776,51707694643.07054,75364592240.59625,0.00255159,0.00735811,0.05469067,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
1958,TRON,TRX,tron,8,0.3187415124440717,2065786551.176303,30174150020.25436,0.39531728,-5.16886488,-6.50746826,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19419417866629282,11297468844.939253,29382027118.499443,0.980624,-22.27164304,-23.97164741,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
2010,Cardano,ADA,cardano,10,0.6544365092355161,5329877287.813997,23446693145.84353,0.86325688,-19.86593023,-23.61076411,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,1.0001363586120462,3425156082.16391,13439527052.576756,0.02461067,-0.0399931,-0.02327379,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,39.08984527348301,1496322529.4727519,13160973116.578741,0.05164061,-11.36705984,-20.34289187,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
1975,Chainlink,LINK,chainlink,13,17.742117269562357,4001880823.2853036,12030929196.256561,0.69958246,-20.64544991,-20.20828699,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,531.6277424286299,1038491271.3745986,10599288242.590126,0.10999994,-9.63028067,-10.40216906,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
512,Stellar,XLM,stellar,15,0.32907154938892774,1055523818.40883,10536493498.64619,1.22931978,-13.75602309,-18.48758955,2025-10-11 06:52:00+00:00,2025-10-11 06:55:03.962000+00:00
20947,Sui,SUI,sui,16,2.7581172039455004,4106874482.404889,10000223960.799505,1.40723224,-19.98565869,-22.44607664,2025-10-11 06:53:00+00:00,2025-10-11 06:55:03.962000+00:00
