id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70717.87693316136,25446790675.631474,1414504914718.7559,0.09460207,-0.70890448,5.19202532,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
1027,Ethereum,ETH,ethereum,2,2078.88599871005,11069511026.785467,250904735626.1024,0.12415675,-1.23016775,6.0265337,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
825,Tether USDt,USDT,tether,3,1.0001200482099901,52899238602.9003,184034408587.35086,0.00095355,-0.00129758,0.01085535,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
1839,BNB,BNB,bnb,4,653.9379085051476,1347365664.9278905,89169709102.54851,0.12460353,-0.50259708,5.32853052,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
52,XRP,XRP,xrp,5,1.391034175782443,1301101562.9252279,85170007452.5954,-0.02841193,-0.75163596,2.76936817,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
3408,USDC,USDC,usd-coin,6,0.9999157377649329,4526758615.644742,79183322659.73244,0.00328598,-0.01242063,-0.01071983,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
5426,Solana,SOL,solana,7,87.05510031616896,2381206348.644372,49728962272.50402,0.06114598,-2.02511832,4.99791629,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
1958,TRON,TRX,tron,8,0.2970087941368863,531471632.2044704,28141168270.974728,0.01473781,1.84964139,4.01231988,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09473515126351706,831793983.1752431,14533268055.764238,0.08413967,-1.24797079,5.39468769,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.17442829111348,292161594.7267106,9820178997.677343,0.84106528,4.2960182,27.70035243,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
2010,Cardano,ADA,cardano,11,0.25956369728031636,382727938.940984,9367003906.721733,0.10861548,-2.86869212,1.77867445,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,463.7596202984267,219537845.26553857,9278589445.18722,0.18336279,0.04015963,3.49576856,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.075323039873846,556265.80428694,8359501552.529701,0.06480356,0.05949143,0.21775049,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
328,Monero,XMR,monero,14,354.8891995633163,106329552.18272968,6546550238.868132,-0.83506724,-0.9263941,1.32007819,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
1975,Chainlink,LINK,chainlink,15,9.036423837016555,465915752.93779457,6398691451.988472,0.110374,-1.00893069,3.9296412,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.000061159643233,35053800.71480409,5921628844.255681,0.00175969,-0.00695739,0.07603525,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
37263,Canton,CC,canton-network,17,0.15105091619270747,9583567.02466808,5745792319.393631,0.45529064,-0.11419857,-1.22908418,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
512,Stellar,XLM,stellar,18,0.1639762679117945,98603896.09816244,5413994143.985391,-0.3649923,0.89481008,9.16128113,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998475832995151,224381104.93938407,5364564928.736493,0.00272229,-0.00308389,-0.00569926,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9992859507273408,679012858.2193655,4580775534.96398,0.00039425,0.01643848,-0.03059484,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
2,Litecoin,LTC,litecoin,21,54.70219085039484,252458609.65574455,4209318651.3356276,-0.08066582,-1.34326535,2.22148083,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
5805,Avalanche,AVAX,avalanche,22,9.573548094965764,189423129.96813977,4133589636.3877287,-0.0489654,-1.99523775,7.3891371,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996035665402088,48407611.67813426,4129255660.756634,-0.00275797,0.01239336,-0.03027922,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
4642,Hedera,HBAR,hedera,24,0.09196116703033819,83192394.40360199,3982233183.534492,-0.13538952,-3.1598951,-4.07187892,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
20947,Sui,SUI,sui,25,0.9886138620137184,311228723.8429838,3855578924.6087594,-0.19338423,-1.2210248,10.31065549,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
1437,Zcash,ZEC,zcash,26,210.19337993178434,275628173.486967,3484851125.0768433,0.30185473,-1.34781744,2.72757311,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.879539418026278e-06,78581471.25623742,3464481610.3175993,-0.13386424,-1.20290593,9.84704592,2026-03-14 19:49:00+00:00,2026-03-14 19:51:13.119000+00:00
11419,Toncoin,TON,toncoin,28,1.3047580431624077,83402784.42071882,3205941855.7510567,-0.07244831,-1.09832053,0.26693451,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
3635,Cronos,CRO,cronos,29,0.07784851542488123,7162445.22286098,3199854845.5862017,0.63559547,1.48903936,4.19680168,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10356375655733646,76267999.81623995,2864756812.153758,-0.2386366,0.00529623,8.26864403,2026-03-14 19:48:00+00:00,2026-03-14 19:51:13.119000+00:00
