id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111010.80095067024,48296652168.71247,2213493870972.6377,-0.06264362,0.84107265,4.07818177,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
1027,Ethereum,ETH,ethereum,2,3932.4430775337128,34168938335.368607,474639193734.457,-0.17427672,1.95846169,2.40266929,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
825,Tether USDt,USDT,tether,3,1.000419775075244,119792145770.8613,182967224642.84875,0.01762301,-0.00571882,0.00374826,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
1839,BNB,BNB,bnb,4,1109.2563118291998,3520320454.6208,154386151772.8942,-0.13706175,-1.21154255,3.34962036,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
52,XRP,XRP,xrp,5,2.505563069360659,4399409038.199174,150377079081.29114,-0.24518373,4.55791903,8.75863592,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
5426,Solana,SOL,solana,6,193.51653984960944,5876139888.87349,106328830480.78752,-0.21538974,1.18791178,6.09803755,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
3408,USDC,USDC,usd-coin,7,1.0001019549367862,14961404127.036186,76343149097.07692,0.01296613,-0.00104912,0.02030425,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.19776898649606958,1553054843.5939686,29959943941.504025,-0.28968107,1.58455323,6.807665,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
1958,TRON,TRX,tron,9,0.3040977417606617,1089050219.5931702,28787421888.564133,-0.586402,-3.04024195,-1.67128752,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
2010,Cardano,ADA,cardano,10,0.6570720962554704,833830148.8854593,23556494344.760212,-0.16513534,2.3879612,5.03041368,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.291434971144476,332135775.4826757,13228845388.084036,-0.3596157,-2.29090202,11.51404246,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
1975,Chainlink,LINK,chainlink,12,17.897432946894803,667843799.8488302,12136248752.466516,-0.47588631,2.94977156,7.70019135,2025-10-24 23:41:00+00:00,2025-10-24 23:43:15.139000+00:00
