id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110745.45054129264,79440612131.42363,2207638904234.1685,-0.48567691,-3.6586624,-10.94784669,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
1027,Ethereum,ETH,ethereum,2,3943.8799551744364,59433763179.174194,476022167928.1585,-1.04881651,-5.06997133,-16.018158,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
825,Tether USDt,USDT,tether,3,1.0009555577379332,204530245073.88718,180175744901.1575,0.01038414,0.01640706,0.03509192,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
1839,BNB,BNB,bnb,4,1183.013012728531,9892775058.373274,164653678807.60092,-1.38184269,-9.98570573,-8.38655209,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
52,XRP,XRP,xrp,5,2.435852760783129,8494349269.128294,145946664225.2401,-1.08869537,-6.35422692,-18.20402498,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
5426,Solana,SOL,solana,6,193.97284852652675,13631598244.469269,106045419978.06302,-0.46641187,-0.71358117,-16.03359935,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
3408,USDC,USDC,usd-coin,7,1.0003183180245172,24849330701.885994,75851380499.72034,0.03747546,0.03672242,0.05005203,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.19728725227769509,5548539165.432908,29858434536.773857,-1.10732054,-5.96263575,-24.59646579,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
1958,TRON,TRX,tron,9,0.30911439256663525,1268032817.430083,29263174930.911366,-0.7682425,-3.93116113,-10.30850265,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
2010,Cardano,ADA,cardano,10,0.6718069560842437,1846196539.413384,24073870200.565605,-1.00481878,-6.31523918,-21.76362894,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.06244202876746,870983314.3204305,12815061630.130375,-1.82191955,-7.58976212,-17.47916617,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0003268610691476,378015147.68718624,12575207919.653864,-0.00050885,-0.00940802,0.02878977,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
1975,Chainlink,LINK,chainlink,13,18.321134185797504,1536385990.8463907,12423560550.047163,-1.11118334,-7.07590802,-19.64318704,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
512,Stellar,XLM,stellar,14,0.3260835479612032,394937876.6185686,10434344531.396564,-1.27773999,-6.10007254,-18.65853447,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,513.9507590320362,684276948.3023187,10247571030.764696,-1.26303252,-5.28236928,-13.63974127,2025-10-14 10:57:00+00:00,2025-10-14 10:58:59.495000+00:00
