id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87128.26578565525,54416714679.916725,1739454488111.4941,-1.23154422,0.7582905,-3.72616302,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
1027,Ethereum,ETH,ethereum,2,2955.3187010536267,31615205100.9815,356692320688.36395,-0.96765901,3.72126726,-4.26144724,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
825,Tether USDt,USDT,tether,3,0.9995879057481917,112718987990.35878,186197879204.93988,0.01450358,-0.02078228,-0.05852138,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
1839,BNB,BNB,bnb,4,845.9883032892337,5763237388.527799,116522406508.31294,-0.37487877,1.16749336,-3.6244105,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
52,XRP,XRP,xrp,5,1.88093281740702,4465973425.485169,113778718681.70602,-1.25246612,0.60234216,-6.21337151,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
3408,USDC,USDC,usd-coin,6,1.0001441533141329,13491631814.588861,77109598076.39584,0.03303405,0.01619239,0.03590887,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
5426,Solana,SOL,solana,7,124.00777703897121,5963178391.361928,69713446608.99155,-1.53008037,0.50663797,-6.33422858,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
1958,TRON,TRX,tron,8,0.27871839998714426,603137997.9862357,26390167159.350346,0.00586582,-0.52182551,1.46246516,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13072459794092295,1701185445.750863,21956735261.41657,-0.81277196,5.00903356,-4.38667235,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
2010,Cardano,ADA,cardano,10,0.3704170373522811,686856774.0210845,13305795537.058144,-1.65977276,2.7124003,-10.46512252,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,610.0753209415831,691377526.0868618,12182666530.326834,-0.22407983,7.37528779,5.41524848,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
1975,Chainlink,LINK,chainlink,12,12.442188959562934,666038634.9364849,8670339008.83693,-1.47340134,2.16435934,-8.40437087,2025-12-19 18:20:00+00:00,2025-12-19 18:22:13.581000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.20947088978788,453883442.9591333,8150971008.402357,-1.51250087,1.63823559,-18.82907533,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
328,Monero,XMR,monero,14,432.447059631323,175710042.3436949,7977240234.447228,-0.99196231,2.40420123,6.90017064,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
1437,Zcash,ZEC,zcash,15,434.3547110660673,713268011.7345618,7143034963.913966,-0.24837678,10.75012728,-5.25023158,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
512,Stellar,XLM,stellar,16,0.2179802993452074,196414954.4942357,7053119439.590016,-0.85174315,3.65914341,-7.97886028,2025-12-19 18:19:00+00:00,2025-12-19 18:22:13.581000+00:00
