id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90814.03448665864,34291184050.739746,1814305484483.088,-0.87613823,-1.83382423,-1.41858275,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
1027,Ethereum,ETH,ethereum,2,3112.932678798852,20431633288.992374,375714056117.6596,-1.81454507,-2.50264493,-0.59858141,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
825,Tether USDt,USDT,tether,3,0.9990764278196722,78922666404.01465,186830326424.07358,-0.01268586,-0.03254145,0.03171838,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
1839,BNB,BNB,bnb,4,914.311405743418,2576878595.567453,124676430956.66788,-0.77045544,-1.06438034,0.38248876,2026-01-20 06:59:00+00:00,2026-01-20 07:01:19.695000+00:00
52,XRP,XRP,xrp,5,1.947980373740264,2802397606.137823,118416750471.13254,-0.82216755,-0.38296696,-5.50727186,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
3408,USDC,USDC,usd-coin,6,0.9996724256952243,13415411120.85148,75782058649.57924,-0.0093089,0.00689965,0.00133263,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
5426,Solana,SOL,solana,7,131.1740840391877,3312138305.605879,74189951315.94798,-1.36091394,-1.48026491,-6.62027444,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
1958,TRON,TRX,tron,8,0.31212827286240374,658519675.7976834,29561679266.573925,-0.25317344,-1.73850521,4.45982213,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1266970615421516,1020103987.8898675,21334765648.4813,-0.96923471,-0.01632762,-8.82100873,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
2010,Cardano,ADA,cardano,10,0.36628056414984145,621459318.4878137,13199008140.673656,-0.35046207,1.2537772,-6.53962922,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.0888138225686,317044891.72013295,11512092583.546522,-0.54606809,-2.45255058,-5.20151534,2026-01-20 06:58:00+00:00,2026-01-20 07:01:19.695000+00:00
