id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76675.74442539837,68297500910.579285,1532185024396.6533,0.27523892,-2.53524931,-13.70934711,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
1027,Ethereum,ETH,ethereum,2,2283.690029415958,47969642302.744484,275626719535.0633,0.38720445,-2.61779483,-23.76183435,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
825,Tether USDt,USDT,tether,3,0.9986299894962406,141139165597.04144,185463658663.248,0.0151564,-0.03995519,0.00043642,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
1839,BNB,BNB,bnb,4,761.6267052381224,2704351140.146691,103855310045.50974,0.27361704,-1.47683137,-14.95955698,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
52,XRP,XRP,xrp,5,1.5990903548653037,4098920518.0702205,97309818489.96536,0.02208728,-0.86485507,-15.7490898,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
3408,USDC,USDC,usd-coin,6,0.999733365602091,20173828121.581207,70778845616.35497,0.01697096,0.01330571,0.01511587,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
5426,Solana,SOL,solana,7,99.0790213359517,5998356485.322956,56132760662.63709,-0.01387647,-4.91445002,-21.70587782,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
1958,TRON,TRX,tron,8,0.28664768701450194,751250181.7873342,27150688395.834236,0.04515237,1.19542981,-2.15604977,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10884349829465252,1959869620.0027235,18350521091.73895,0.54350943,1.55595577,-12.36519295,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
2010,Cardano,ADA,cardano,10,0.3016594107597451,778534419.7632062,10877038269.203188,1.22425469,0.91543657,-15.17185714,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,532.9817097842165,607661485.1798009,10654294385.17943,0.0537205,0.09040112,-10.83158266,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.699996259285896,1049129725.3304518,10179821664.13541,2.00379765,-11.75066926,0.28276745,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.834476397725359,4115264.34034338,8142676590.764125,-0.23424002,2.50927068,-4.04995151,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
328,Monero,XMR,monero,14,387.04757734008285,113437159.87636353,7139767603.541813,1.50343515,2.81298758,-16.83308915,2026-02-04 04:13:00+00:00,2026-02-04 04:15:43.484000+00:00
