id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65186.56874134792,20400528561.930145,1308097245268.4102,0.07655574,1.51706282,2.27433561,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
1027,Ethereum,ETH,ethereum,2,1927.918374956488,8971502684.34814,232665260317.25443,-0.07743392,1.74231008,2.21776039,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
825,Tether USDt,USDT,tether,3,0.9992590703695947,45894262993.72753,183370400747.7123,0.00238978,0.04182553,0.0388588,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
1839,BNB,BNB,bnb,4,591.3839351503249,1121772276.8353379,78751397807.98897,-0.10437475,-0.08184701,-0.40450304,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
3408,USDC,USDC,usd-coin,5,0.9998525108768181,7605601908.087312,71918227094.81213,-0.001714,0.01028453,0.00212293,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
52,XRP,XRP,xrp,6,1.037444046804843,1626326421.7530193,64874770716.94299,-0.02073808,-0.697587,-3.22952224,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
5426,Solana,SOL,solana,7,73.79911879335684,1496917879.7565076,42954919327.659805,-0.14047932,1.26910218,0.20434614,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
1958,TRON,TRX,tron,8,0.3275541655184389,403529368.1773018,31082829155.234303,-0.04575335,0.20458827,0.25095552,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.61941996767196,241539544.9252888,14310371017.38671,-0.2811979,3.39756484,2.40325521,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06997655180604233,470925690.216658,10873927641.106089,0.16415356,2.11353644,0.62202907,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.769494397407868,184101.44215527,8988214896.964685,0.00245702,0.21597633,0.36423921,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
1437,Zcash,ZEC,zcash,12,510.5385633032068,277827126.83455503,8581631371.780253,-0.14136404,4.23301989,11.15946884,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
2010,Cardano,ADA,cardano,13,0.2006269247602692,837528330.4880996,7324691495.194889,-0.46879489,5.10420035,18.22886037,2026-08-07 13:20:00+00:00,2026-08-07 13:20:59.495000+00:00
328,Monero,XMR,monero,14,371.2477817194466,81041877.48405275,6975048994.132154,0.20320414,2.2574556,6.23290821,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
1975,Chainlink,LINK,chainlink,15,8.250042076001636,197988876.98124924,6171856233.060872,-0.14787577,1.70585019,-0.08542069,2026-08-07 13:20:00+00:00,2026-08-07 13:20:59.495000+00:00
512,Stellar,XLM,stellar,16,0.1606509821148612,92273907.56978436,5511068059.90219,-0.6533983,0.50291597,-5.68278373,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997640894076617,45468819.16282779,4592612530.161202,0.01466082,0.00957143,0.0129127,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,216.3083528588443,64384280.35510281,4341715571.965821,-0.57303495,2.46894225,4.24344584,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9997283636651029,624916223.3698055,3978645285.53276,0.00277277,0.04434807,0.08336676,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998689279883498,66272465.83372634,3886607841.7003345,0.00137592,0.02101769,0.02423376,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.3354150996480256,49034174.03263461,3660088337.8389325,-0.29675975,-3.00005251,-4.00614027,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
2,Litecoin,LTC,litecoin,22,45.7164657633259,161875128.0636416,3541742793.4667864,-0.12559984,1.30105845,1.33889623,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
37263,Canton,CC,canton-network,23,0.0897514629632462,28177235.45955057,3525764691.278013,1.25551676,-11.31616747,-24.66361732,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999402578932562,216668077.63923293,3461509043.2735324,0.0003168,0.03076875,0.0293886,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
4642,Hedera,HBAR,hedera,25,0.06839568999444161,31189190.71271702,2995122243.154999,-0.18955229,-0.55260401,0.38222098,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
5805,Avalanche,AVAX,avalanche,26,6.47794937427154,218796543.8885286,2796996905.7359157,-0.07381823,1.18146514,0.14950884,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9997713235046888,77222323.6886067,2746131997.0959315,0.00373693,0.01013635,0.03168063,2026-08-07 13:20:00+00:00,2026-08-07 13:20:59.495000+00:00
20947,Sui,SUI,sui,28,0.6725100578878456,142764682.20382154,2740162329.79655,-0.55967202,0.04806108,-2.28529157,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,4.648329001740512e-06,82290755.17793903,2738979637.9022403,-0.03884399,-1.11660227,-0.68896171,2026-08-07 13:18:00+00:00,2026-08-07 13:20:59.495000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4316.382452158575,354559972.91345596,2645181290.271526,0.54478749,2.35694583,7.10627399,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
3635,Cronos,CRO,cronos,31,0.05339324940344251,3179240.67176546,2525847663.6067634,0.03520464,-0.01129167,-2.83233275,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
7083,Uniswap,UNI,uniswap,32,4.0321611209919785,188295474.70092416,2518820181.9195013,-0.78415442,1.045882,-7.67956365,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
22974,Bittensor,TAO,bittensor,33,192.834650153133,111181746.65338954,2161209641.2305975,-0.64730957,0.85179152,-0.46374409,2026-08-07 13:19:00+00:00,2026-08-07 13:20:59.495000+00:00
