id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90869.1761561291,58504868523.65898,1813288685437.4585,0.46471372,-0.96178092,7.67067985,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
1027,Ethereum,ETH,ethereum,2,3041.6412124141425,20217756109.75528,367112520756.5462,0.45684222,0.24003501,9.84031472,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
825,Tether USDt,USDT,tether,3,1.0001131165675357,91566863112.39714,184587655309.8851,-0.04067359,0.02601516,0.05742578,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
52,XRP,XRP,xrp,4,2.172917769440724,4217472071.61851,131095682461.45602,-0.07803172,-2.43105522,10.61112349,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
1839,BNB,BNB,bnb,5,882.7877287357953,1970960323.9466205,121591994980.64648,0.54415373,-1.66740069,6.83371824,2025-11-28 18:47:00+00:00,2025-11-28 18:48:49.504000+00:00
5426,Solana,SOL,solana,6,137.29313912227283,4748559560.424843,76802711514.26039,-0.04419984,-3.86347672,6.35756978,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
3408,USDC,USDC,usd-coin,7,0.9997830966911454,12676854982.696768,76497311116.54341,-0.07150543,0.00676117,0.01973475,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
1958,TRON,TRX,tron,8,0.28078221559205546,547222979.074254,26583883341.688236,0.02288721,0.25135566,1.70012259,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14961154350092506,1272533981.1581008,22735542621.57274,0.33748069,-2.95040352,6.24228254,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
2010,Cardano,ADA,cardano,10,0.41928737882615014,613481539.2286826,15049876624.74116,-0.03385259,-4.02340251,1.63165919,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.29942496995796,356408843.5281418,11548109407.584364,-0.88887154,-3.48481858,3.46163721,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,544.6008710486399,601670668.4853343,10869966191.328493,0.87586548,1.85385432,6.83529828,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
1975,Chainlink,LINK,chainlink,13,13.145291715849238,466200748.90443957,9160296143.780174,0.42426895,-2.56780917,7.68734195,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.697927771161224,718261.447677,8941988061.788921,-0.89745018,-0.55359307,3.31963481,2025-11-28 18:46:00+00:00,2025-11-28 18:48:49.504000+00:00
