id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64121.04152568352,18745442924.97843,1285938446730.7278,-0.00268422,-0.51459934,2.50842041,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
1027,Ethereum,ETH,ethereum,2,1798.6563398479793,6532673002.200343,217067338821.2668,0.07000588,-0.0218748,2.01343262,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
825,Tether USDt,USDT,tether,3,0.999140662159163,44497164539.41972,184151297705.57855,0.00761486,-0.00888263,0.00143316,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
1839,BNB,BNB,bnb,4,578.6522586121285,897351623.810806,77991986224.94342,0.21453906,0.57522393,1.08201666,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
3408,USDC,USDC,usd-coin,5,0.9999453676056456,8113238220.497486,73314251637.55919,0.0109902,0.01252699,0.01293286,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
52,XRP,XRP,xrp,6,1.107968499257801,793929879.9034454,69210918361.69478,-0.07166352,-0.21376232,-3.68413726,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
5426,Solana,SOL,solana,7,78.00633723019244,1764155622.514085,45411903429.43352,0.0598312,-1.58989065,-4.40893061,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
1958,TRON,TRX,tron,8,0.3307564244064035,384696283.6675885,31376518538.44242,0.29208944,0.34407723,1.77403787,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,66.97813862686824,261868052.8448743,16951020245.838398,0.24779652,-2.44277389,-5.73826714,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07439913253121548,384365217.69247913,12702717659.215223,-0.05894513,0.19573929,-3.29939313,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.553988233682299,777093.01940695,8791853024.662771,0.84921563,0.8599287,4.43924586,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
1437,Zcash,ZEC,zcash,12,503.0132250988032,350078103.67593247,8433673674.447986,-0.08664077,-0.23063794,8.40873316,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
512,Stellar,XLM,stellar,13,0.1898366356104926,125660908.44280608,6482005757.033346,-0.1069285,-1.30076375,-7.20618953,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
2010,Cardano,ADA,cardano,14,0.16786712155608127,202612946.86552477,6122864928.009733,0.06990665,0.11868395,-5.34729756,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
328,Monero,XMR,monero,15,320.08408078050167,66444266.27713568,6010050886.475937,-0.2160572,0.04397927,-3.54625322,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
1975,Chainlink,LINK,chainlink,16,8.002420685324878,177181051.28245583,5818559843.63251,0.17107015,0.20092475,0.83962466,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
37263,Canton,CC,canton-network,17,0.13553343903465168,17366776.80236235,5292319208.81953,0.34213928,3.13265429,-2.32682064,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,246.96663933483893,121830901.31957886,4954139208.49565,0.31593509,-0.91620794,9.31793323,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999619841317545,47726092.14046311,4664089721.625276,7.259e-05,-0.01602944,0.01175858,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.6684087181425404,61112087.19794409,4538646949.294234,0.06936489,1.0292426,-8.61566186,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9991059097383445,619449487.9473403,4442947474.6179905,0.00628869,0.00620651,0.02801426,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.999827094773795,403832187.96080405,3943902458.461999,0.00799784,0.02481788,0.10243911,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
2,Litecoin,LTC,litecoin,23,45.12836521422421,159588293.36668596,3491821816.307585,0.09007438,1.18531895,1.47811615,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
7326,DeXe,DEXE,dexe,24,37.90568321164332,118922586.16687535,3173982461.527576,1.17422557,9.69577124,55.20991186,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,0.9997807641088994,143766812.12023884,3147672460.7913613,0.00042199,-0.01163144,-0.0354982,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
20947,Sui,SUI,sui,26,0.7420712958964216,171777725.4022534,3007120806.1150517,0.22997324,0.22995574,-2.22492463,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
4642,Hedera,HBAR,hedera,27,0.06858416665461733,91688520.18241952,3003294183.8046956,0.84400515,-3.621277,-6.79938708,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
5805,Avalanche,AVAX,avalanche,28,6.71730968766045,156548818.93136936,2900345977.675837,-0.04362761,-0.35990149,-2.18837472,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997408087794951,82464464.68973786,2856210746.7646346,0.00546694,-0.00257808,-0.01347032,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
3635,Cronos,CRO,cronos,30,0.05629304490736594,5962098.65245794,2593854277.7412453,0.30662076,-1.23134512,-7.32156954,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
5994,Shiba Inu,SHIB,shiba-inu,31,4.393970746166621e-06,46137937.85616422,2589116331.1262236,0.09879756,0.22653255,-0.11323589,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4106.201028117212,133749020.77995917,2516377140.8248506,-0.01842505,0.3028441,-1.23547199,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.9020731989515371,140840019.7450985,2473745266.6211147,0.59196733,-1.52438493,-3.71679197,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
22974,Bittensor,TAO,bittensor,34,212.23480931291266,103363325.66998385,2358175869.6965594,0.00508463,-0.93690142,-0.38419509,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
7083,Uniswap,UNI,uniswap,35,3.670028881005445,186862349.1278337,2279012925.4168286,2.70568167,0.54721494,14.95626756,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.05810782687144331,25985495.31489133,1846343957.0150776,0.070719,-1.82155828,3.20659907,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4108.996136820106,63193403.42081124,1844516265.2892392,-0.03472513,0.27634513,-1.27067768,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
36341,Aster,ASTER,aster,39,0.6290097262996679,33132207.48660093,1696929293.1600323,0.05064596,-0.4670646,-2.04293147,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
35491,MemeCore,M,memecore,38,1.2835326600798893,14219136.87813862,1697704257.1140306,0.52361165,-4.91651175,-14.58466729,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
3897,OKB,OKB,okb,40,80.71719980168488,13185450.83999819,1695061195.8353825,-0.0489711,0.01159577,-0.86091552,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.3326059625548596,50501493.44071165,1619568406.8433123,-0.23068751,1.07895743,0.09178941,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
19891,USDD,USDD,usdd,42,1.0003794913714228,861941.60028126,1583971054.3206987,0.0720312,-0.05915639,0.10857105,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
34387,Ripple USD,RLUSD,ripple-usd,43,1.0000177632227174,134362088.23617968,1539307923.5841484,0.00450532,0.00476439,0.00406938,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
7278,Aave,AAVE,aave,44,97.80330323213128,238900962.54013798,1507568307.0655603,0.80193947,1.39895832,11.40411653,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.8777264347383839,83376772.91786425,1485789473.0348656,-0.17351319,-1.02416799,0.40801942,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
13502,Worldcoin,WLD,worldcoin-org,46,0.40103306460448906,185534984.7778395,1414608736.9931347,0.40576484,2.18360001,-5.3330114,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
27075,Mantle,MNT,mantle,47,0.42765096318202267,25524169.39436071,1412229373.4024625,-0.11836528,-0.94274572,-3.58326037,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
33038,Sky,SKY,sky,48,0.05999898138107057,16334194.40931929,1399596746.9382915,-0.12223804,3.03691882,4.02559239,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.2860367045978056,39385352.471427,1267272442.009617,0.0918802,-1.09665104,2.53149642,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.6554680346065769,8091053.1645579,1156577002.5455317,0.15076526,-1.0355842,-3.71862363,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
24478,Pepe,PEPE,pepe,51,2.7838724828646636e-06,231228881.09450957,1151889801.9972975,0.36362438,3.02585891,2.38568241,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,52,7.076510513325846,26057880.70835174,1114228098.1482155,0.10029828,-0.34749546,-3.69033975,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
34104,Morpho,MORPHO,morpho,53,2.137380103632752,25792369.28174528,1101961342.165938,0.82632626,-5.92886014,10.22332737,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
35697,Pi,PI,pi,54,0.09805299336901419,8717715.58831636,1070348735.2127997,-0.27239618,-1.78988049,-15.39020284,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
39120,United Stables,U,united-stables,55,0.9996407746952137,78464366.0761817,1035836976.4310746,-0.01895667,-0.00276594,-0.04591691,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,6.990537485344931,2213565.41767818,958787317.6713749,-0.19173243,0.10860345,-1.38382513,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
38837,Audiera,BEAT,audiera,57,2.9935447655381666,38294034.18497376,925803609.1597404,1.08446624,28.03531407,-1.64355691,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
38892,Stable,STABLE,stable,58,0.035292319020645516,13431498.2000724,860610642.644984,-0.36222467,-0.72143113,2.86790208,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,59,0.07987604890896467,51686058.22696906,852787638.123181,-0.20983275,3.96284145,8.56561466,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
5488,JUST,JST,just,60,0.09943981928841182,38125568.85176901,849590404.6163144,1.07506108,-3.2866496,9.97073176,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
3794,Cosmos,ATOM,cosmos,61,1.5958833094956735,18725254.71900592,827549574.427163,0.11825359,0.97767251,0.01026634,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
5690,Render,RENDER,render,62,1.5757594189348292,16680976.91552996,817460024.8768142,0.21157876,0.59304999,-0.96540232,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
20396,Kaspa,KAS,kaspa,63,0.029551918161297548,8992125.84496646,814690162.3116567,0.00953036,-0.91302723,-5.19460231,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
3155,Quant,QNT,quant,64,67.14410923741391,4746882.2365373,810613239.0666779,-0.09737763,-1.90881001,-0.94134466,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
30171,Ethena,ENA,ethena,65,0.08232724126072351,131386437.94572233,787125608.2411987,0.28699684,4.37232841,5.32118561,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
4030,Algorand,ALGO,algorand,66,0.08639604001262291,19158415.87079205,774316390.2148839,0.31599059,-0.67978626,-3.78260504,2026-07-11 12:33:00+00:00,2026-07-11 12:33:55.467000+00:00
4269,GateToken,GT,gatetoken,67,6.723854422618531,3248060.17205718,716449350.002088,-0.3735114,-0.94570757,-0.57992403,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
29210,Jupiter,JUP,jupiter-ag,68,0.2097209325273153,25309610.87580429,696339131.9482757,1.17682254,0.7876814,-11.24410031,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
38590,币安人生,币安人生,bianrensheng,69,0.6760177989216978,9115532.67518429,676017798.9216979,0.15518088,-1.8222215,-3.51448715,2026-07-11 12:31:00+00:00,2026-07-11 12:33:55.467000+00:00
39125,Lighter,LIT,lighter,70,2.6096863716966316,76866413.1583403,652421592.9241579,1.04806784,3.45077662,17.24509776,2026-07-11 12:32:00+00:00,2026-07-11 12:33:55.467000+00:00
