id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111463.84856805476,59614821549.72157,2221029315350.1504,0.22993157,-1.91850644,-5.25413291,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
1027,Ethereum,ETH,ethereum,2,4005.1444294289427,53134942513.00841,483435545198.4124,0.39446484,-4.34888063,-13.00689903,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
825,Tether USDt,USDT,tether,3,1.0004125634031378,161962669225.585,173110806793.34787,0.01410348,0.00868143,-0.00050264,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
52,XRP,XRP,xrp,4,2.8374973393440532,8192693349.1823,169617763649.98947,-0.12466786,-2.80973212,-9.08265637,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
1839,BNB,BNB,bnb,5,995.4161900377024,3467191238.596847,138547938280.79117,0.10177358,-2.03812565,-0.03157807,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
5426,Solana,SOL,solana,6,202.8469019406261,9510032791.506062,110224921388.63141,0.65231232,-5.75771501,-18.2550991,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
3408,USDC,USDC,usd-coin,7,0.9997551562962438,21156268748.207344,74055043392.71521,-0.02372284,-0.00201657,-0.00624825,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23168984339862692,3779783347.6996017,35005704819.95119,-0.48905617,-6.79223705,-17.98006853,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
1958,TRON,TRX,tron,9,0.334861844552089,822552334.8340155,31700113283.270714,0.47603141,-1.16309122,-3.7830968,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
2010,Cardano,ADA,cardano,10,0.7938758082766674,1500138452.4352863,28421113951.352768,0.15188747,-4.00068881,-14.17732532,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9997108962937491,1265540087.9191363,14350868782.433708,-0.01974715,-0.14531245,-0.14900517,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
1975,Chainlink,LINK,chainlink,12,20.95673973567896,900376224.4444687,14210764595.550642,-0.14204704,-4.1866122,-14.24380542,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,41.307214132797625,676307418.70564,13907528436.580864,-1.89805758,-10.69887787,-28.70129045,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
5805,Avalanche,AVAX,avalanche,14,30.309213005779394,1650800592.820516,12798831574.967281,-0.44191423,-12.02165381,-8.28518017,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
512,Stellar,XLM,stellar,15,0.3618461995932251,303553546.4745015,11539247483.722073,0.13498607,-3.37546782,-9.39970266,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
20947,Sui,SUI,sui,16,3.220289054277646,1567461595.9956822,11492676121.00836,0.43639097,-5.75038858,-18.29187241,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,552.3217294127496,430370623.7042163,11007948119.74735,0.40361696,-1.83224321,-13.57806438,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
4642,Hedera,HBAR,hedera,18,0.21531199835679474,301972359.78022254,9127705730.05161,0.38880957,-4.32833186,-12.69736268,2025-09-25 15:07:00+00:00,2025-09-25 15:09:59.335000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.482905233340478,724922.42220961,8748839019.398525,0.04455402,-0.47886443,-0.69547702,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
2,Litecoin,LTC,litecoin,20,104.67641978698829,558700701.8856946,7990751450.347242,0.24897961,-2.3603139,-10.06584444,2025-09-25 15:08:00+00:00,2025-09-25 15:09:59.335000+00:00
