id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88099.03579994141,14809585608.942106,1758895311567.0427,0.00745973,-0.38195947,-2.29543984,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
1027,Ethereum,ETH,ethereum,2,2974.3461064082117,7574196610.232741,358988734139.69275,-0.05967311,-0.31859102,-4.40273404,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
825,Tether USDt,USDT,tether,3,0.9996459801465335,47024147080.722145,186758115764.5317,-0.00965768,0.00788026,-0.05670796,2025-12-21 05:40:00+00:00,2025-12-21 05:43:32.045000+00:00
1839,BNB,BNB,bnb,4,848.8032310300447,1358294009.6727655,116910036985.14706,-0.03898846,-0.72137374,-4.96077684,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
52,XRP,XRP,xrp,5,1.9227286106179535,2225464030.6972632,116465333681.0145,-0.27490734,0.35318218,-4.58501411,2025-12-21 05:40:00+00:00,2025-12-21 05:43:32.045000+00:00
3408,USDC,USDC,usd-coin,6,0.9998409166446718,3802640278.1376257,77063114323.7928,-0.01768798,-0.01828732,-0.02749778,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
5426,Solana,SOL,solana,7,125.32360407838458,1691131838.212282,70468806672.41428,0.03360307,-0.93823182,-5.31345282,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
1958,TRON,TRX,tron,8,0.2834090200373635,420339966.02017426,26834915646.019474,0.03767636,1.37993451,3.4304924,2025-12-21 05:40:00+00:00,2025-12-21 05:43:32.045000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13149285399063385,498918832.23688036,22088422490.749146,0.22541879,0.1042567,-4.62683332,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
2010,Cardano,ADA,cardano,10,0.3682714918829081,308091250.1707066,13230502270.203999,-0.04818738,-1.72550058,-9.56473626,2025-12-21 05:40:00+00:00,2025-12-21 05:43:32.045000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,598.52404090672,354056662.66187257,11952379206.672226,0.14772303,-1.41143601,3.78252239,2025-12-21 05:41:00+00:00,2025-12-21 05:43:32.045000+00:00
