id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111055.14882454908,63598278032.4028,2214140151825.129,0.16560756,1.95698244,-4.00599177,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
1027,Ethereum,ETH,ethereum,2,3993.6142499103985,40644544362.596016,482023012023.42487,0.23888266,0.00875989,-6.3979002,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
825,Tether USDt,USDT,tether,3,1.0002023098382091,142136935792.72253,181907876851.03107,-0.02548337,-0.0217008,-0.06707206,2025-10-20 20:52:00+00:00,2025-10-20 20:54:22.155000+00:00
1839,BNB,BNB,bnb,4,1100.1355920343342,4213013369.7727175,153117454353.15088,-0.13477365,-1.70184049,-14.4625961,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
52,XRP,XRP,xrp,5,2.5213784400758974,4608639953.561522,151220790429.54935,-0.80866127,4.77323787,-4.47745397,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
5426,Solana,SOL,solana,6,189.86913782398088,6145961551.762157,103771103466.98764,0.48478607,0.11801365,-8.74164894,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
3408,USDC,USDC,usd-coin,7,1.0001935703633644,17206607192.479027,76027912489.95547,0.00617857,0.02201287,0.03231665,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
1958,TRON,TRX,tron,8,0.32234543137200783,696848998.35597,30515013087.259434,-0.02021876,0.52907444,-0.48213006,2025-10-20 20:52:00+00:00,2025-10-20 20:54:22.155000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19971397376086583,2183061369.6369514,30243213569.274025,-0.1179329,1.16007599,-8.2102294,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
2010,Cardano,ADA,cardano,10,0.6665786349765711,1074167769.7216601,23890957583.279797,-0.39901285,0.85018711,-8.86917866,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.15405343122824,423134172.3749611,12845905835.230782,0.52392627,1.02530818,-11.06561702,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
1975,Chainlink,LINK,chainlink,12,18.85150510895337,1297316557.6207652,12783205057.368065,-0.19495264,7.59253059,-6.24884709,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9992306560131704,430879198.24999744,11870158290.999653,-0.01829215,-0.05090726,-0.14698516,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
512,Stellar,XLM,stellar,14,0.32756226518088055,194155410.01136947,10482317731.180065,-0.80569266,2.38446397,-7.18156923,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,483.4009672939501,404577944.3422485,9639785708.13299,-0.53248984,1.85746715,-11.36188903,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
20947,Sui,SUI,sui,16,2.58887888193709,956201300.3893018,9386609310.771944,-0.26673063,-0.84201329,-13.1610952,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
5805,Avalanche,AVAX,avalanche,17,20.520223726640857,587062126.3178025,8751637586.547836,-0.19648643,-1.31350365,-14.19895477,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,8.976159332420306,800304.73568355,8279642085.42764,-0.02285268,-4.95137004,-7.23921789,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
4642,Hedera,HBAR,hedera,19,0.17686553113237738,220310650.73621666,7500023514.171024,-0.39776044,2.60313966,-8.59393098,2025-10-20 20:52:00+00:00,2025-10-20 20:54:22.155000+00:00
2,Litecoin,LTC,litecoin,20,95.09232306869353,541286943.9478455,7267801839.197769,-0.32955429,0.88852624,-5.70466298,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.0189795090105015e-05,158942037.47203934,6004291111.687204,-0.0793346,0.44286327,-9.01418864,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
27075,Mantle,MNT,mantle,22,1.808939143812799,342875922.55026805,5884377835.055534,1.28766654,-3.06953579,-15.61509992,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
328,Monero,XMR,monero,23,312.64212655397256,166290194.93272558,5767229295.201445,-0.49246613,-1.54759436,-1.04794953,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
11419,Toncoin,TON,toncoin,24,2.242064760071954,151341715.38996387,5650454511.289249,-0.18534177,0.46033025,-5.33609807,2025-10-20 20:52:00+00:00,2025-10-20 20:54:22.155000+00:00
3635,Cronos,CRO,cronos,25,0.15252594018251797,38368586.33136735,5499989210.532106,-0.20127467,2.67094606,-12.27431197,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998424693870939,120470808.3124762,5364537490.639245,-0.01405771,-0.01785694,-0.00961112,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.0999763320691693,241879021.96510372,5049891141.305994,-0.11420969,2.25075671,-8.97277532,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
1437,Zcash,ZEC,zcash,28,272.8758636495978,629553825.4481143,4440211880.746537,-1.60911276,15.95357679,1.82807289,2025-10-20 20:53:00+00:00,2025-10-20 20:54:22.155000+00:00
