id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111200.22768233629,51245539712.16769,2217239020594.3047,-0.16792361,1.57377487,6.47692712,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
1027,Ethereum,ETH,ethereum,2,3955.2760630858334,37751777698.61135,477395096271.2092,-0.16205498,1.87583823,6.94429493,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
825,Tether USDt,USDT,tether,3,1.0000736870866993,129741505297.67606,182517810004.51712,-0.01335047,-0.01264214,0.01330173,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
1839,BNB,BNB,bnb,4,1125.4718228068878,5119633326.521917,156643099329.34933,-0.76456017,2.01838675,8.1722578,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
52,XRP,XRP,xrp,5,2.4523530099975055,3427456979.5256476,147183556075.3766,-0.22837745,1.61510526,10.99855981,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
5426,Solana,SOL,solana,6,191.8459460517466,6238586921.867564,105411018912.05153,-0.43818625,1.64796272,9.16336567,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
3408,USDC,USDC,usd-coin,7,0.9997403449775969,15883204955.734192,76540674917.43535,-0.0082396,-0.01310516,-0.01793381,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.19695292644761422,1638030440.3045027,29834852034.83663,-0.18269892,0.76765175,11.14139146,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
1958,TRON,TRX,tron,9,0.3102970519388697,966017926.9943839,29374384328.3804,-0.52857247,-3.65231573,1.07571102,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
2010,Cardano,ADA,cardano,10,0.6486309973797292,837192790.4393183,23253875044.590374,-0.37832396,1.36482696,8.30865646,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.79955749308213,515107745.1868087,13399922730.66145,-0.81170562,1.34910066,16.62019105,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
1975,Chainlink,LINK,chainlink,12,17.65037837958614,663048371.6634493,11968721057.674335,-0.35091523,1.61441779,10.29601921,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9992747999734527,313618026.50764304,10645474389.12118,-0.00446763,-0.00498167,0.01565799,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
512,Stellar,XLM,stellar,14,0.3158734099357109,147909406.7893567,10114227053.119919,-0.13651501,0.48032023,7.64700215,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,490.33559570831557,360511508.2896016,9778866981.525024,-0.44370604,1.35521164,6.92246116,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
20947,Sui,SUI,sui,16,2.4726857730307192,886083007.1302959,8965322967.282593,-0.32456259,0.56541551,7.41302533,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
5805,Avalanche,AVAX,avalanche,17,19.549690057756617,462226761.75884926,8339577823.562878,-0.26019864,-0.02751021,1.18789122,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,8.974452989799817,591880.14528051,8278068148.775053,0.01977094,0.05658762,-3.50278343,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
2,Litecoin,LTC,litecoin,19,95.53105311816155,580929199.4866037,7302630329.191843,-0.35452355,2.01680495,12.16685798,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
4642,Hedera,HBAR,hedera,20,0.1694459742025214,265131916.25178304,7197256714.8023,-0.47205347,-0.07680289,6.64814442,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
328,Monero,XMR,monero,21,329.7576674806934,210645418.33870736,6082955298.359765,-0.12615735,-1.63569102,14.06525591,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0153630021440075e-05,139942442.072024,5982980784.95263,-0.36692742,1.27467477,7.46297419,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
27075,Mantle,MNT,mantle,23,1.6969574461237316,180224597.44668415,5520107637.206563,0.2682847,-0.23870069,9.87728813,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
11419,Toncoin,TON,toncoin,24,2.1427563162345313,120646884.80731924,5400814942.284268,-0.46015829,0.86026916,4.15031545,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9998325268135961,176914531.08568615,5364484144.927381,-0.00984244,0.00733151,-0.03766,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
3635,Cronos,CRO,cronos,26,0.14476791031883046,21156017.20486211,5221562607.715579,-0.33098191,0.40138081,6.86776914,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.052391637379269,192910261.55309772,4974603874.330378,-0.4526953,2.67903121,7.90385778,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
1437,Zcash,ZEC,zcash,28,265.3014576766399,556627151.4143178,4318484813.909668,1.04874621,12.48076625,37.39888007,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
7083,Uniswap,UNI,uniswap,29,6.368659167789499,190189916.77917525,4014360294.037884,-0.25944167,2.74479381,7.25604993,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
22974,Bittensor,TAO,bittensor,30,390.13826969120555,271184675.61245453,3962559126.6154733,-0.79566305,0.34895235,9.41967336,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
7278,Aave,AAVE,aave,31,229.56247661628478,287628909.21921116,3502647204.848387,-0.29980353,3.39327865,11.61857891,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.1398541997002995,448027186.51332736,3436058413.541176,-0.66686274,10.48206031,12.54750966,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
3897,OKB,OKB,okb,33,163.34698938857602,59598059.17160353,3430286777.1600966,-0.42951731,0.69644762,3.0897742,2025-10-24 10:47:00+00:00,2025-10-24 10:47:42.082000+00:00
30171,Ethena,ENA,ethena,34,0.47574391879949673,377412308.92365444,3404542418.9088984,0.65831086,2.58828318,16.31649564,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.679994987274343,83531225.23759575,3259938571.9591994,-0.01485449,2.15871281,5.06556535,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
24478,Pepe,PEPE,pepe,36,7.0679394802059635e-06,407023291.19284505,2973410750.6851587,-0.54101875,2.67458773,10.77809042,2025-10-24 10:46:00+00:00,2025-10-24 10:47:42.082000+00:00
