id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93207.31298577173,46819549479.06588,1861556494524.125,-0.00706415,0.83900383,6.20611518,2026-01-06 08:59:00+00:00,2026-01-06 09:00:08.972000+00:00
1027,Ethereum,ETH,ethereum,2,3218.370225138822,24932774244.97824,388440643915.91327,0.00493661,1.73101692,8.17542796,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
825,Tether USDt,USDT,tether,3,0.9995242567860442,102429301679.84746,187055170134.80927,-0.0089983,0.00870365,0.0784185,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
52,XRP,XRP,xrp,4,2.3357413775227336,7780841599.011628,141724363751.9752,0.16965787,9.13946637,25.32350618,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
1839,BNB,BNB,bnb,5,907.2322624911269,2104379575.289357,124957041545.95131,0.29549047,1.05325708,6.05335862,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
5426,Solana,SOL,solana,6,137.62971531584884,5048866943.43265,77540555509.0028,0.00994123,1.72212918,10.44359671,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
3408,USDC,USDC,usd-coin,7,0.9996507111314282,14716268900.273247,75782791275.6991,-0.01072424,-0.00903757,-0.00616905,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
1958,TRON,TRX,tron,8,0.29255601417661414,541306459.751865,27704829330.33,-0.17038871,-0.18498418,2.75408721,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14970229341095567,2071209044.0338843,25180147779.17305,0.07818849,0.17143481,20.35180349,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
2010,Cardano,ADA,cardano,10,0.41620135350767135,931313562.6672744,14962949327.283524,0.32389198,4.20932586,17.33449676,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,639.5842498943503,526796677.35814816,12777020530.257397,-0.4279174,-3.19092315,7.45217557,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
1975,Chainlink,LINK,chainlink,12,13.722759077841083,979549367.3358649,9717085297.547235,0.04420778,1.47655063,10.13285649,2026-01-06 08:59:00+00:00,2026-01-06 09:00:08.972000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.618973349305,303547097.4381979,9033085758.690575,0.80873217,0.59406336,2.27516954,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.27214176225237,1039455.90349758,8546146580.123484,0.03131426,2.98863133,6.74707028,2026-01-06 08:59:00+00:00,2026-01-06 09:00:08.972000+00:00
1437,Zcash,ZEC,zcash,15,509.107213766584,558842275.1487168,8386478669.775785,0.93757777,3.30776033,-4.54314412,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
328,Monero,XMR,monero,16,447.95432773099617,84673785.2322698,8263298840.3643,0.35542976,4.96971557,3.80916477,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
512,Stellar,XLM,stellar,17,0.24519396620361525,434648688.2069131,7947412824.7063875,-0.15555375,5.50629621,14.94314804,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
20947,Sui,SUI,sui,18,1.9701673625808018,1799212393.7133904,7471235326.850826,0.88999289,16.83282609,37.12858996,2026-01-06 08:58:00+00:00,2026-01-06 09:00:08.972000+00:00
