id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121255.12990234881,64700372346.50435,2416837120862.0527,-0.124513,-0.77185104,1.1055251,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
1027,Ethereum,ETH,ethereum,2,4318.584853630213,44971373693.234985,521267229516.5403,-0.58440526,-2.97923359,-2.72559765,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
825,Tether USDt,USDT,tether,3,1.0002566518808276,165414985152.55795,178383414606.40195,-0.0221706,-0.0023059,-0.01930643,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
1839,BNB,BNB,bnb,4,1240.4601150565907,8275615275.484358,172651049395.40833,0.06213756,-3.95616581,17.49160129,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
52,XRP,XRP,xrp,5,2.805321657639114,5372526174.362233,167959376787.858,-0.32477011,-2.09138594,-6.10857183,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
5426,Solana,SOL,solana,6,219.58759321397798,8200562417.589103,119940387338.72923,-0.70564304,-0.75150724,-3.07762268,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
3408,USDC,USDC,usd-coin,7,0.9997557779727964,19681978309.98931,75612680039.40793,-0.01189155,-0.01105101,0.00078028,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2447347168565516,3407304884.972127,37023415686.735695,-0.12063413,-3.2933975,-4.03948132,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
1958,TRON,TRX,tron,9,0.33534266983336675,1128865923.3905287,31746098482.957962,-0.22126225,-0.43392979,-2.01819935,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
2010,Cardano,ADA,cardano,10,0.8043452860560906,1251563855.944161,28817519865.285973,-0.18149714,-1.69480379,-5.53360081,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,1.000367086179002,339831228.243308,14663981038.180328,-0.00443937,0.01918505,-0.06992782,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
1975,Chainlink,LINK,chainlink,12,21.511336316597536,867330029.2713038,14586836520.680443,-0.00429642,-2.17790406,-3.84360958,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,43.106024745408334,499460547.8786618,14513161381.627224,-0.97402496,-5.81303126,-12.41079995,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
20947,Sui,SUI,sui,14,3.3675713038929453,1111412854.8105237,12209947856.717875,-0.19881541,-2.57522102,-4.83245944,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
512,Stellar,XLM,stellar,15,0.3750313561894799,260085964.07166123,11993342072.068201,-0.33269574,-2.11783053,-6.46868308,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
5805,Avalanche,AVAX,avalanche,16,27.977748025338236,671543357.5955492,11814311534.74351,-0.51242521,-1.16422451,-6.73782081,2025-10-09 15:56:00+00:00,2025-10-09 15:58:06.686000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,575.8158244850121,294776950.20539546,11479840356.643568,0.07954042,-0.44715925,-2.05241319,2025-10-09 15:57:00+00:00,2025-10-09 15:58:06.686000+00:00
