id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68386.67289827645,29809096036.943317,1367237175880.3062,-0.10114672,1.06856945,-1.88619981,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
1027,Ethereum,ETH,ethereum,2,1982.1752666231139,14650419494.389345,239233435659.5763,-0.29753523,0.98796936,-4.80834659,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
825,Tether USDt,USDT,tether,3,0.9997173318950762,60537571557.385315,183686801373.9145,-0.00238286,-0.01116538,-0.00066723,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
52,XRP,XRP,xrp,4,1.4473574136189604,1855245925.1393015,88315699887.64206,-0.46998517,0.95384773,-1.09279621,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
1839,BNB,BNB,bnb,5,625.3326842842145,1442548602.5477138,85269781624.97414,-1.15077219,0.99681239,-1.30059971,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
3408,USDC,USDC,usd-coin,6,1.000021063480479,7272184425.957595,74478369313.70572,0.00260041,-0.00335153,0.00924968,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
5426,Solana,SOL,solana,7,86.16668963284624,2616565355.976764,48983676490.5814,-0.21712962,1.69382736,-1.44715821,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
1958,TRON,TRX,tron,8,0.28727571568002946,423066026.15975976,27214264215.639942,0.37997231,0.33474311,1.43623076,2026-02-21 16:13:00+00:00,2026-02-21 16:14:33.812000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09961201704088185,689616507.1552824,16817838817.67538,-0.67307275,-2.30301073,-3.91559028,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,567.4638849284153,323371104.27369255,11348219023.757986,-0.70322214,0.31093291,0.33278036,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
2010,Cardano,ADA,cardano,11,0.28135572061020164,362883090.2392983,10148447156.174667,-0.57710068,-3.52425815,-1.62605884,2026-02-21 16:13:00+00:00,2026-02-21 16:14:33.812000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.486000394761936,3194802.09394083,7818211098.118313,1.17687204,-2.5747983,-2.12538538,2026-02-21 16:13:00+00:00,2026-02-21 16:14:33.812000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.741811605491336,147231155.76464045,7700570346.9641485,-0.84067124,-1.00384795,-4.6907725,2026-02-21 16:12:00+00:00,2026-02-21 16:14:33.812000+00:00
