id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90437.45048660005,39401245183.03566,1806373037032.8171,0.03551304,-0.66978479,0.55400072,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1027,Ethereum,ETH,ethereum,2,3083.650441214025,19163693382.851913,372180409736.6147,0.05751825,-0.73457732,-1.31084845,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
825,Tether USDt,USDT,tether,3,0.9987690065773828,81190181283.76291,186828563854.1455,-0.01728406,-0.03043973,-0.07300872,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
52,XRP,XRP,xrp,4,2.0882037719883955,3636470663.5707154,126704674506.13528,0.11877009,-1.82196774,4.83800034,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1839,BNB,BNB,bnb,5,894.3225962555141,1744850192.390346,123178766001.58583,0.04023081,0.56526084,1.57234968,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
5426,Solana,SOL,solana,6,136.06748432685814,5350183747.540903,76777749163.04515,0.38710907,-1.32722823,3.32786792,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
3408,USDC,USDC,usd-coin,7,0.999788161902896,10762796150.46672,74840577468.19542,-0.01768304,-0.00926609,-0.00209348,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1958,TRON,TRX,tron,8,0.29904288447333444,564796321.8359132,28319560829.717426,0.23063294,1.27507418,4.1279315,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1404719531519275,1317327262.0701625,23634391105.093624,0.67313226,-1.32658606,0.15524258,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
2010,Cardano,ADA,cardano,10,0.39244225464009597,523772294.38042855,14108780571.172314,0.36919176,-0.44257857,0.93293408,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,630.3981648570557,300621655.0710235,12594504296.321415,0.08623574,0.06422506,4.11097224,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1975,Chainlink,LINK,chainlink,12,13.149633687806206,583404985.2249962,9311255225.797913,0.29809011,-0.34227208,-0.98149458,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.098733189980663,195200528.4208768,8517195849.910876,0.36231677,-2.71798586,3.30769277,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
328,Monero,XMR,monero,14,453.50824183317815,101870619.14748485,8365750472.414617,-0.32387641,-0.67915192,8.12803267,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.025016613785137,681487.20662489,8318296207.259853,0.01094305,-0.20699456,-5.04946579,2026-01-09 21:32:00+00:00,2026-01-09 21:33:05.655000+00:00
512,Stellar,XLM,stellar,16,0.22685171374582205,159014503.96297944,7353199306.571184,0.29693908,-1.33069609,5.24134008,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1437,Zcash,ZEC,zcash,17,418.7770784985398,765719142.8534156,6900797637.28771,0.17469524,-3.32868443,-13.43259763,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
20947,Sui,SUI,sui,18,1.8103800561477652,883647698.4187875,6865292607.831756,0.62717073,-0.87853059,11.66525368,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9992082010803226,62463961.94086027,6343442469.768588,-0.00710644,-0.01316778,-0.00847457,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
2,Litecoin,LTC,litecoin,20,81.25001684574353,327618441.9462219,6233480633.2457075,0.36680448,0.36000619,-0.21044221,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
5805,Avalanche,AVAX,avalanche,21,13.80638558747951,303290567.8326087,5940584898.291168,0.38738556,-0.29648491,1.02252467,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996987749288655,93434067.8296892,5363766514.878598,-0.00027633,0.00797708,-0.02644939,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
4642,Hedera,HBAR,hedera,23,0.1194857021087988,180366186.96948794,5113168090.724598,0.54835176,-0.71538637,-0.9370392,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.624906580330317e-06,109189006.54722047,5082174704.173756,0.69016388,-0.93264096,5.40940381,2026-01-09 21:32:00+00:00,2026-01-09 21:33:05.655000+00:00
37263,Canton,CC,canton-network,25,0.12793193285182447,15807845.08136439,4755072507.143173,0.22507641,-6.12121947,-12.91549795,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1658585183227937,191085812.7372644,4434746641.27395,0.69991454,-7.06234139,8.82781188,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
11419,Toncoin,TON,toncoin,27,1.7329265529488744,143346762.71856797,4189614703.278328,-0.44151873,-7.28550418,-4.67124898,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
3635,Cronos,CRO,cronos,28,0.10026742622737408,16004687.11306479,3870498549.9690657,0.13269614,-0.40388379,3.98057667,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996133903269304,81684473.81297366,3670090856.3507714,-0.01034952,-0.0166366,-0.01498664,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
7083,Uniswap,UNI,uniswap,30,5.470906754466153,316749349.4090032,3474898741.9962697,0.28751537,0.07268937,-9.37263543,2026-01-09 21:32:00+00:00,2026-01-09 21:33:05.655000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.0857316773198598,136167097.476158,3448907459.405978,0.80648994,-0.9735549,-1.81519201,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9993724314315761,865915346.7698809,3398345844.6872478,-0.01089953,-0.01434943,-0.09875078,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
27075,Mantle,MNT,mantle,33,0.958182653408277,73662349.84606826,3116914566.61879,0.3164332,-4.56138438,-5.79443654,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
22974,Bittensor,TAO,bittensor,34,280.22665903375037,180836258.58611622,2962432239.858694,-0.08584284,-1.89792616,13.50104273,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
24478,Pepe,PEPE,pepe,35,6.124206098033166e-06,666188283.6627163,2576391648.839186,0.40207814,-0.59531281,3.04003309,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
7278,Aave,AAVE,aave,36,165.86095995736386,225693018.89241546,2539884601.807631,0.63068055,1.09916068,1.57602473,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5128705519097227,42263910.21987451,2456029699.7857385,0.11485225,0.28850594,0.27522558,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
3897,OKB,OKB,okb,38,110.29054430530756,19043373.42457158,2316101430.411459,0.31015493,0.06456067,-1.72127807,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7012035591804409,187705341.70158008,2185532206.1447306,0.76064825,0.95596457,0.68473173,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
35491,MemeCore,M,memecore,40,1.6792053483519613,10424746.639862,2107586374.8109508,0.6065075,0.89408784,10.18598654,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.59304239863357,55075600.41495774,1952669861.8884993,0.36376885,0.12047915,0.94570936,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
30171,Ethena,ENA,ethena,42,0.2331405088930912,155010798.1473742,1855288455.9258025,0.3606343,-0.40220121,-1.5428702,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4493.9461649447485,120199856.53136124,1839002051.545449,0.11516218,0.62110143,3.72804177,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
36341,Aster,ASTER,aster,44,0.714755709427185,153855663.90088865,1783657985.870652,0.23985624,0.10250923,-4.36310882,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
8916,Internet Computer,ICP,internet-computer,45,3.2008715529553493,76389061.11844526,1748365001.2659793,0.60067788,1.26399356,3.6321454,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
35697,Pi,PI,pi,46,0.20850405706932612,6885499.59535628,1747949756.7758422,0.17437395,-0.12295929,0.20854131,2026-01-09 21:32:00+00:00,2026-01-09 21:33:05.655000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4506.762903666368,160231230.74212626,1716349464.0482764,0.06914002,0.5884203,3.84106024,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.15399142809749117,321733229.8427479,1626797679.3305423,1.2689339,14.5066979,36.94483728,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.5794971873823892,84532204.88936844,1573709945.8160133,0.44737766,-0.30525523,5.88348678,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,0.9998151900664874,24449522.53212395,1530968187.6382635,0.02374324,-0.00267,0.0004482,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,11.513414878072572,3184765.11821019,1521555593.462283,0.03841617,1.23767097,4.77236418,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
21794,Aptos,APT,aptos,52,1.8155789206175201,79203069.53118867,1364522685.6009974,0.65784719,-0.2760649,-3.76485438,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
34387,Ripple USD,RLUSD,ripple-usd,53,0.9997439199258856,90750356.00265352,1335789117.0575535,-0.00782369,-0.00131833,-0.00884325,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
3794,Cosmos,ATOM,cosmos,54,2.63025106856804,93424739.2529561,1280858544.4551835,0.45408203,9.57279126,22.4469842,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
33038,Sky,SKY,sky,55,0.055705742963705555,21144357.51594418,1278835905.706896,-0.30360895,-2.09491045,-11.36837696,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
20396,Kaspa,KAS,kaspa,56,0.04685961474805076,20624601.38969969,1269782583.1105616,0.2476679,-0.87477488,2.5743148,2026-01-09 21:32:00+00:00,2026-01-09 21:33:05.655000+00:00
21159,Ondo,ONDO,ondo-finance,57,0.40141194062105834,64792525.50305506,1268103483.8464863,0.21741534,-1.31690027,-5.33900667,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
36410,MYX Finance,MYX,myx-finance,58,5.00594806415403,15917504.54607312,1258862898.5572011,1.24735546,-3.3067297,29.9170273,2026-01-09 21:31:00+00:00,2026-01-09 21:33:05.655000+00:00
