id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95119.75015992594,60757115237.23273,1900081785994.3796,-0.06113103,2.96997071,3.51537335,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
1027,Ethereum,ETH,ethereum,2,3331.2092106423156,34098022144.84253,402059233752.8533,-0.14692729,6.10039992,3.31165228,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
825,Tether USDt,USDT,tether,3,0.999453165981466,127300146768.98517,186746223729.66824,0.00273016,0.04282073,0.03242952,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
52,XRP,XRP,xrp,4,2.150067447456678,4654210258.8185835,130509024295.23181,0.03489389,3.94990125,-4.82227177,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
1839,BNB,BNB,bnb,5,937.074532516995,3409664543.4542274,129066265933.85803,-0.02269279,3.02146466,2.58088852,2026-01-14 09:27:00+00:00,2026-01-14 09:29:31.860000+00:00
5426,Solana,SOL,solana,6,145.46480363065805,7067915768.168705,82216854728.76384,0.3809617,2.15430304,5.26375371,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
3408,USDC,USDC,usd-coin,7,0.9996655067767801,20381968674.202053,75065745690.70929,0.01143615,-0.00940397,-0.0032366,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
1958,TRON,TRX,tron,8,0.3023886734247951,716429952.2679669,28637856919.86059,-0.00379086,1.14940421,2.50660693,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1483642136055688,1948536440.5747216,24971406769.430412,-0.08355553,6.2769106,-1.25136287,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
2010,Cardano,ADA,cardano,10,0.42085607141492065,956609539.537095,15132997556.142153,-0.83745798,6.90124198,1.69876938,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
328,Monero,XMR,monero,11,703.0860316773445,480431613.5017674,12969648088.152021,-0.47963168,3.66710006,55.80208206,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,602.4701462200884,621769849.2179972,12037698059.092236,-1.96122836,-1.63854288,-4.56527608,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
1975,Chainlink,LINK,chainlink,13,14.089096589457888,628401299.3080928,9976488878.69877,-0.0526067,6.1932696,2.78136459,2026-01-14 09:27:00+00:00,2026-01-14 09:29:31.860000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.034224981903565,907648.34013118,8326783497.297366,-0.12373531,-0.27468776,0.22965164,2026-01-14 09:27:00+00:00,2026-01-14 09:29:31.860000+00:00
512,Stellar,XLM,stellar,15,0.2439711689640627,294221846.1678058,7908372549.078933,-0.55616109,9.05962195,1.8437645,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,26.09665303995799,260034212.25949818,7883065384.744314,-1.2799928,6.48523078,-4.33122277,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
20947,Sui,SUI,sui,17,1.839085904847829,1134022885.4194984,6974150441.419157,-0.52734866,2.263351,-4.61846827,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
1437,Zcash,ZEC,zcash,18,409.1638590040533,747998653.712449,6745287999.082866,-1.13633861,1.08935965,-16.14589511,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9997849181116335,205185933.62315306,6415010130.734969,-0.00709609,0.0414841,0.07694526,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
5805,Avalanche,AVAX,avalanche,20,14.693478365975425,621538781.8841934,6325391691.264548,-0.21408971,6.4056406,1.60286438,2026-01-14 09:26:00+00:00,2026-01-14 09:29:31.860000+00:00
