id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112717.75158845074,24925625387.283012,2247608874336.4463,0.3347944,0.96416715,4.37743865,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
1027,Ethereum,ETH,ethereum,2,4010.708803389672,14790200363.788113,484085536603.1719,0.75070227,1.71230497,1.96355655,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
825,Tether USDt,USDT,tether,3,0.9998238039763763,69467965672.29243,183034967614.79434,-0.02044856,-0.03037624,-0.0512086,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
52,XRP,XRP,xrp,4,2.6329755899219975,3688060541.6453176,158024031941.7865,-0.16510819,2.72399852,10.61441978,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
1839,BNB,BNB,bnb,5,1130.1586610694367,2276147313.8587604,157295209683.85135,0.67180508,1.32941038,2.40189073,2025-10-26 11:33:00+00:00,2025-10-26 11:34:55.050000+00:00
5426,Solana,SOL,solana,6,195.99519383427784,3015814675.439375,107714890571.53436,0.31602969,1.76514516,3.71921268,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
3408,USDC,USDC,usd-coin,7,0.9998224144025281,6863432905.939149,76246186403.12415,-0.00504803,-0.00074516,-0.02101897,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.1997197829838823,994527731.6199192,30259453723.74005,0.32660945,1.13874887,3.00479135,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
1958,TRON,TRX,tron,9,0.2974049004172754,697198116.3087788,28154541110.725105,0.15918989,-0.21654417,-6.58482546,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
2010,Cardano,ADA,cardano,10,0.6642670799530681,506864466.24904794,23814439543.999363,0.39533433,1.74076021,2.9590921,2025-10-26 11:33:00+00:00,2025-10-26 11:34:55.050000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.048832649265236,523201514.4636586,15840646524.212215,1.47567021,15.41415575,26.08131827,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
1975,Chainlink,LINK,chainlink,12,18.118210479067805,454697174.23716193,12285957990.509624,0.43807289,0.77464947,5.76874158,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
512,Stellar,XLM,stellar,13,0.32779751061881934,165737284.22339237,10497128592.737503,-0.2533165,2.13084395,3.30639121,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,526.773410430173,469373815.79136,10506062729.133104,0.3968502,5.35755918,11.83398249,2025-10-26 11:33:00+00:00,2025-10-26 11:34:55.050000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991732167216048,117245404.90329625,10442821045.838161,-0.00126845,-0.0081804,-0.02552121,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
20947,Sui,SUI,sui,16,2.5693013941882574,588200692.3335497,9315626372.919243,0.32368443,3.62708662,-1.98795113,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
5805,Avalanche,AVAX,avalanche,17,20.004520528949932,352800401.06292295,8533803051.206832,-0.05017091,3.44324346,-2.36786294,2025-10-26 11:33:00+00:00,2025-10-26 11:34:55.050000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,8.976041897229528,409472.28913971,8279533762.779628,-0.01078417,-0.34147462,-4.83481601,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
2,Litecoin,LTC,litecoin,19,98.0963538146823,396346652.5582499,7499458473.375022,-0.01165792,1.74049181,5.09297577,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
4642,Hedera,HBAR,hedera,20,0.17640349648092143,126795845.7782215,7492779073.323749,0.1138672,3.69143014,5.14733627,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
328,Monero,XMR,monero,21,341.2555239372297,161175861.22314414,6295053313.80974,0.35428539,3.39692061,8.94023229,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0320613557855455e-05,104603108.70704578,6081375045.526139,0.15022765,1.93881152,2.72335404,2025-10-26 11:32:00+00:00,2025-10-26 11:34:55.050000+00:00
