id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87976.19512724417,45030843995.56926,1757926518769.958,-0.28488638,-1.04566547,-1.96942744,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
1027,Ethereum,ETH,ethereum,2,2950.3819778843153,23758776455.896107,356094437775.73785,-0.24744077,-1.23966257,-1.49552851,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
825,Tether USDt,USDT,tether,3,0.998469140583624,92794973290.24266,186048655184.68988,0.00156266,-0.01213344,-0.07322695,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
1839,BNB,BNB,bnb,4,903.1478730347711,2150980478.1326714,123153467721.90694,-0.03524242,0.10908924,1.54596365,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
52,XRP,XRP,xrp,5,1.879888698487255,2749028472.695227,114397305614.75427,-0.2742833,-1.51592978,-3.64648219,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
3408,USDC,USDC,usd-coin,6,0.9997505795968612,12717903436.732967,71150601191.27655,-0.00687692,0.01460784,-0.02296429,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
5426,Solana,SOL,solana,7,123.22076591179597,3834254641.4754314,69766475457.18173,-0.41095534,-2.68312567,-4.92159507,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
1958,TRON,TRX,tron,8,0.2939757282872582,624593119.1335715,27844436383.441387,-0.11515277,0.53685454,-1.67543848,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12163040573175762,1125781738.837871,20496683211.92458,-0.26241898,-3.06863518,-3.28589102,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
2010,Cardano,ADA,cardano,10,0.34944556198336424,508917757.8031989,12594028358.046465,-0.51402497,-2.09953613,-3.67791818,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,581.1775119473783,303491162.01740885,11616181997.80391,-0.06117168,-1.74949895,-2.31717168,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.61046549058363,712444462.9812723,9850705042.35177,0.43336846,-2.77152019,48.27533627,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
328,Monero,XMR,monero,13,476.0788621107345,90205822.48658341,8782104928.259579,0.00835771,0.45492015,-5.36456196,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.201603752255648,651158.05437569,8481055367.386658,0.01317783,0.4930282,3.16517998,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
1975,Chainlink,LINK,chainlink,15,11.576989988209043,327220264.9287287,8197666268.580714,-0.41218418,-2.73932724,-6.62204168,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
512,Stellar,XLM,stellar,16,0.20550609709755455,129400688.02320646,6664194098.6881485,-0.34205386,-1.53369856,-4.05517003,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984204883787621,120466199.98846039,6587400722.790194,0.00034232,-0.01170104,-0.11358103,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
37263,Canton,CC,canton-network,18,0.162276415386003,28534713.47788931,6097162948.722261,0.02384,-0.37489762,9.52218565,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
1437,Zcash,ZEC,zcash,19,364.4664622066076,489405649.0548895,6017038798.64468,-0.16624821,-6.35977388,1.98067871,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996623682843625,132593181.02467035,5363571179.297919,-0.00283605,0.00508721,-0.02227345,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
2,Litecoin,LTC,litecoin,21,67.8992255148137,303560015.4265074,5213816581.966679,-0.35653273,-2.1171137,-0.70005725,2026-01-29 08:49:00+00:00,2026-01-29 08:51:55.959000+00:00
