id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,102396.94845745353,48821254194.9314,2042456534131.7102,0.12123114,0.28349997,-7.18398833,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1027,Ethereum,ETH,ethereum,2,3449.8537032578515,23421583529.661522,416385646458.08026,-0.17676289,1.48576726,-10.65663664,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
825,Tether USDt,USDT,tether,3,0.9998396066915957,91296690091.80565,183440950839.1678,-0.00245385,0.02682398,-0.01727725,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
52,XRP,XRP,xrp,4,2.278962208001017,2569645905.838042,136982035489.91055,0.02359989,-0.21315373,-9.88080932,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1839,BNB,BNB,bnb,5,982.4086510719707,2433772463.7252965,135314350746.90529,-0.97585962,-1.08644086,-9.27672594,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
5426,Solana,SOL,solana,6,159.71466120139888,3283942131.504144,88416748731.80005,0.21132255,0.42807632,-13.44154574,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
3408,USDC,USDC,usd-coin,7,0.9999209971531953,9010694543.1329,75693674425.47598,0.0332912,-0.00709431,-0.00627797,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1958,TRON,TRX,tron,8,0.28973925076584806,418835299.3522512,27429140128.289658,-0.1068039,-0.86315238,-1.868303,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.17593844617272555,1481929189.3881724,26690148427.824444,0.25979188,-1.32808794,-4.94902367,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
2010,Cardano,ADA,cardano,10,0.5646285271665977,611203719.0345787,20251127010.14982,0.1335487,-1.58745783,-6.97390019,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.098615083731616,306073238.44554645,13500611001.062883,0.64332241,-2.42024857,-4.50717863,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1975,Chainlink,LINK,chainlink,12,15.547240293547256,579862171.6865112,10834093939.17767,0.33767539,-0.00474604,-10.45648951,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1437,Zcash,ZEC,zcash,13,608.9660925815441,3222454092.4817176,9917767275.248802,0.16200316,9.87620519,51.79276439,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,495.95996310891013,287044316.10023683,9894718988.374125,-0.09201981,0.22906713,-6.83743681,2025-11-09 13:27:00+00:00,2025-11-09 13:29:24.874000+00:00
512,Stellar,XLM,stellar,15,0.27401093181993325,163384803.46144062,8795693237.384792,-0.61070746,-3.9184431,-10.18075661,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9991200345381553,164007648.90828562,8499424684.865954,-0.0186988,0.02701614,-0.00346253,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.17047940003271,1934772.01541757,8457725750.171009,-0.16506913,-0.34345025,-4.67868785,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
328,Monero,XMR,monero,18,449.767916907705,362421131.0032806,8296753655.761897,-0.15144157,23.4329683,26.74299209,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
2,Litecoin,LTC,litecoin,19,102.39755350732226,1477466158.5837986,7833476404.898999,-0.11144122,2.0072447,3.2075171,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
20947,Sui,SUI,sui,20,2.0934022432920036,685580882.578713,7706495018.5352,-0.28816058,-1.03520723,-10.41054358,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
5805,Avalanche,AVAX,avalanche,21,17.367120579765253,374682177.6782822,7416963603.761127,0.2770795,-1.13623428,-6.48086366,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
4642,Hedera,HBAR,hedera,22,0.17066446909343716,186278011.31138656,7249012564.681271,-0.3220962,-2.38883537,-12.83864005,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,9.931288022876774e-06,149329209.22259426,5851965799.044286,-0.39442385,-1.06135567,-2.3201195,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.9999496138294954,98457937.88549362,5365112361.577193,-0.01057705,-0.00109145,0.02526899,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.170716365285001,427032975.00320685,5181527781.827132,0.46185728,-3.23480851,6.96770798,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
11419,Toncoin,TON,toncoin,26,2.0816512164116254,98954242.15930738,5176554973.320276,0.2631765,-1.25375606,-9.29195776,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
3635,Cronos,CRO,cronos,27,0.12563755241049263,23069874.83550948,4536717417.212334,0.31133423,-1.56002741,-13.36327374,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
27075,Mantle,MNT,mantle,28,1.3445205450202806,156483980.50178003,4373650114.739779,1.22507506,2.58552334,-5.20684367,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
7083,Uniswap,UNI,uniswap,29,6.445191280151597,334861522.5508664,4062600820.8092027,-0.57905601,7.00459601,10.76176535,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
8916,Internet Computer,ICP,internet-computer,30,7.142522097049846,1405375324.2034485,3854024743.886585,0.93452524,-18.22906725,83.80041553,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
22974,Bittensor,TAO,bittensor,31,363.4891438833585,220110114.78240487,3733005230.1072927,0.70270047,-3.99595723,-26.68585539,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
6535,NEAR Protocol,NEAR,near-protocol,32,2.7173278863177934,1014680682.7885792,3476814921.990528,-0.77861297,-8.20319751,26.24509045,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
7278,Aave,AAVE,aave,33,204.30042527281898,560470919.8533849,3118954006.790284,0.27275951,0.02513345,-7.7504029,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,34,0.12155891591741205,87537916.486291,2987142166.836924,-0.90760321,-2.62913615,-11.01342896,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
36148,World Liberty Financial USD,USD1,usd1,35,0.9994746759997697,284391616.5718473,2849103567.647611,0.00322971,0.01611977,0.04683178,2025-11-09 13:27:00+00:00,2025-11-09 13:29:24.874000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,4.046340564899614,70148693.35933544,2822983218.3357677,0.81094878,-0.07182037,-10.2210495,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
27772,PayPal USD,PYUSD,paypal-usd,37,0.9995548767987115,42848872.07086439,2808514822.6029186,-0.02538299,0.00961598,0.01510287,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
3897,OKB,OKB,okb,38,122.49386572679323,48305478.20979877,2572371180.2626576,0.38267281,-0.87064648,-13.77261561,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
24478,Pepe,PEPE,pepe,39,6.021033322772524e-06,298727614.1631537,2532987904.367809,0.07167101,-1.7883949,-9.6621942,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
35491,MemeCore,M,memecore,40,2.415602481168992,10472309.62833429,2511021354.2074122,0.34574057,-1.21748163,1.89697451,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,16.021827790746478,175491402.08217326,2471460748.019611,-0.50982339,-4.10456961,-1.51156102,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
30171,Ethena,ENA,ethena,42,0.3191014131919823,192234482.91249195,2368829396.9923563,1.29034888,-0.49897375,-16.67742194,2025-11-09 13:27:00+00:00,2025-11-09 13:29:24.874000+00:00
36341,Aster,ASTER,aster,43,1.1002537543542559,399418799.284503,2219982000.160582,1.17027628,4.46234935,18.23194433,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
21794,Aptos,APT,aptos,44,3.0600601660674958,106193374.81633568,2205305779.219757,0.09005389,-2.51018631,-9.07831055,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
21159,Ondo,ONDO,ondo-finance,45,0.6507281028452024,53806552.18239832,2055720049.0301654,0.07932907,-2.41184927,-6.87943798,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
2280,Filecoin,FIL,filecoin,46,2.6571028645243016,1543181300.2423837,1879704501.311885,-1.19478162,-23.12757101,59.86839128,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
35697,Pi,PI,pi,47,0.22313967847481136,17305629.06994771,1853340067.1832552,0.45069001,-1.20818291,-9.54923217,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.1756466291863714,98056305.00002244,1850363902.0248318,-0.32950499,-3.15899941,-8.40907656,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.8027745671425082,130895818.28924988,1822694731.7340372,-0.23009614,-3.11453754,-4.74118703,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,12.985378075146555,7059974.21467954,1684578251.9678621,-0.10265183,1.24944928,-3.09980684,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
11841,Arbitrum,ARB,arbitrum,51,0.29366722420030456,137818595.8487413,1618015929.7022414,0.05460109,-1.94535126,-4.45804101,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
4030,Algorand,ALGO,algorand,52,0.17563478902896054,55452628.33918139,1544156340.3686552,-0.30410362,-1.70800059,-1.44404877,2025-11-09 13:26:00+00:00,2025-11-09 13:29:24.874000+00:00
