id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,85952.90036776368,97858852374.69348,1714811934077.106,0.10382174,-7.196185,-12.11257648,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
1027,Ethereum,ETH,ethereum,2,2815.473934417698,45120068437.322754,339816059474.19415,0.15247691,-7.54110067,-10.95020224,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
825,Tether USDt,USDT,tether,3,0.9987652175775582,165790764071.44403,184556232729.6933,-0.00109644,-0.09848517,-0.10108912,2025-11-21 04:56:00+00:00,2025-11-21 04:59:12.351000+00:00
52,XRP,XRP,xrp,4,1.9820878330908018,7140945217.534308,119434412034.68962,-0.29464788,-7.03384209,-13.45480087,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
1839,BNB,BNB,bnb,5,863.8486847430396,3238185544.0029783,118983699478.34137,0.00348143,-4.89404889,-5.38483959,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
5426,Solana,SOL,solana,6,132.0397743096192,7987897134.443975,73812434618.84575,-0.6152328,-8.17544207,-6.73474619,2025-11-21 04:56:00+00:00,2025-11-21 04:59:12.351000+00:00
3408,USDC,USDC,usd-coin,7,0.9997451797565322,20602467849.69013,73811032094.86705,0.00252138,-0.09052198,-0.01945144,2025-11-21 04:56:00+00:00,2025-11-21 04:59:12.351000+00:00
1958,TRON,TRX,tron,8,0.28072440327277703,991122099.7207206,26577180472.03729,0.06787289,-2.28096097,-2.74679647,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14692553244220188,2649416670.1807184,22312223958.006725,-0.22053241,-6.70020288,-9.62224044,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
2010,Cardano,ADA,cardano,10,0.4273900022388884,1110716585.5357256,15338917886.977455,-0.99423988,-8.30525397,-17.28355435,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,36.82182282299888,453907297.7201278,12397363481.140577,-0.47051099,-6.60592296,-0.75007742,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
1437,Zcash,ZEC,zcash,12,655.2744756019919,2194168512.441581,10694993494.376635,0.27427683,-4.81690598,33.98015499,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,483.1512316364454,519775392.80135167,9641776547.470097,0.1007552,-0.73181473,-4.19203264,2025-11-21 04:58:00+00:00,2025-11-21 04:59:12.351000+00:00
1975,Chainlink,LINK,chainlink,14,12.845481962207845,1073945977.752375,8951373725.813772,-0.55665297,-6.05678131,-9.53102001,2025-11-21 04:57:00+00:00,2025-11-21 04:59:12.351000+00:00
