id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,106794.05258723928,31632965480.552853,2129119920275.4873,-0.09122173,-0.13759939,-4.5085038,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
1027,Ethereum,ETH,ethereum,2,3881.7091633189675,22649556536.819572,457102828916.8119,-0.4005475,0.17788857,1.1862177,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
825,Tether USDt,USDT,tether,3,1.0002851842342724,84544984643.46588,181921408807.1496,0.00196165,-0.01061666,-0.07968581,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
1839,BNB,BNB,bnb,4,1085.609535913595,3453791584.057025,151095993339.36792,-0.36269043,-2.07989252,-5.92240127,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
52,XRP,XRP,xrp,5,2.3490698056342,2627335548.7209444,140886503642.62598,-0.16314242,-0.14811958,-1.83492135,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
5426,Solana,SOL,solana,6,185.66700955025857,3636642316.6482005,101551146552.27895,-0.49025244,-0.47554034,1.66177969,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
3408,USDC,USDC,usd-coin,7,0.9999113864814735,8701217358.319017,75949364076.91583,0.00342497,0.00096639,-0.01269567,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
1958,TRON,TRX,tron,8,0.3136647420050288,457042525.4200313,29693219581.49939,-0.26440465,0.45043962,-0.69033441,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1891970506645032,1147389806.7899528,28646623688.260147,-0.4094002,0.95875449,-0.79160659,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
2010,Cardano,ADA,cardano,10,0.6289833858357518,503765338.3492907,22543499900.97991,-0.51466554,-0.1690158,-3.27822544,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,36.11489581856738,297347153.71339023,12159351607.836544,-0.39109693,2.6275667,-5.9430893,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,0.9994442833431327,196221387.80929235,12112835214.17903,-0.00511339,-0.00072514,-0.06423092,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
1975,Chainlink,LINK,chainlink,13,16.713953597657884,437968808.90978235,11333731440.717716,-0.20013053,0.0054032,-4.28515371,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
512,Stellar,XLM,stellar,14,0.310839723151387,153300286.20208165,9947183242.166828,-0.47406329,-1.06158797,-4.58079178,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,459.9607079698492,292909640.04014885,9172057791.723001,-0.71081336,-3.23950108,-11.79962054,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
20947,Sui,SUI,sui,16,2.4861523214963843,610961544.6882045,9014149210.214897,-0.1636076,1.71279966,-2.4803738,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.448582118193414,416033.66267278,8715406584.958569,-0.04881668,0.30473723,-2.1892713,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
5805,Avalanche,AVAX,avalanche,18,19.993440199302704,318948345.84314865,8526459555.028889,-0.86545435,-0.80097951,-7.00210857,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
2,Litecoin,LTC,litecoin,19,92.15975062289121,476233638.64083385,7043171460.523192,-0.2169655,1.43838123,-3.94011167,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
4642,Hedera,HBAR,hedera,20,0.16406344386452193,150633474.389638,6957148060.000829,-0.34742763,-0.4103276,-4.55778721,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.858604279474936e-06,129784202.78064556,5809138411.461561,-0.12128201,-0.16861062,-2.23345503,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
328,Monero,XMR,monero,22,308.3803418700958,160066347.43130758,5688613243.840714,-0.67913493,5.46425828,1.83184265,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
27075,Mantle,MNT,mantle,23,1.7192118484877421,218937417.94236672,5592499963.090547,-2.26335569,4.70486015,4.61952011,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
11419,Toncoin,TON,toncoin,24,2.1430465851816924,110446500.88219956,5400631648.127748,-0.13850426,0.66357079,-0.58685832,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999442655396915,94837237.94129856,5365083665.95559,0.00192549,-0.00515643,-0.00559451,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
3635,Cronos,CRO,cronos,26,0.14295500769688957,23562516.83353463,5154290013.206337,-0.70749997,-0.83123483,-10.63217839,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.908267391924622,141047049.32717648,4735655762.7307,-0.41869896,-0.85488941,-4.52449594,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
22974,Bittensor,TAO,bittensor,28,398.13989229340854,237092067.4313554,4029317602.0945106,-1.56914453,-0.17100739,29.62480318,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
7083,Uniswap,UNI,uniswap,29,5.992422949298997,206479952.45984724,3777207119.8931518,-0.50819858,-2.23957267,-2.86141242,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
1437,Zcash,ZEC,zcash,30,219.54837842351702,376602609.32175624,3571940759.937212,-0.8596668,1.77486018,-21.63612588,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
3897,OKB,OKB,okb,31,168.05185730218324,70366138.49851593,3529089003.345848,-0.29120649,-0.44456527,-3.67358365,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
7278,Aave,AAVE,aave,32,214.81206938244117,234871396.7891485,3277182900.8116837,-0.41541048,3.05754757,-8.00253879,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
11092,Bitget Token,BGB,bitget-token-new,33,4.655144594800196,34797651.55604102,3242650575.249128,-0.38108404,1.3201747,-2.47508239,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
30171,Ethena,ENA,ethena,34,0.45236416153948006,335283465.1424111,3237231031.0169044,-0.92565379,-1.90328445,23.06156185,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,35,0.1292182503010184,86989427.64493772,3174004892.3051667,-0.83016859,-1.19253549,6.48351573,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
24478,Pepe,PEPE,pepe,36,6.729441482099461e-06,249868017.32270765,2831008061.828809,-0.42372775,-0.36676634,-1.41710916,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
27772,PayPal USD,PYUSD,paypal-usd,37,0.9996218987125116,42830763.30835906,2737863678.2523007,-0.00593882,-0.0116422,-0.02619037,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.163433828107595,122954036.55696532,2703939628.1130414,-0.50704539,0.49792086,-6.72100595,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
36148,World Liberty Financial USD,USD1,usd1,39,1.0005340383847054,240401214.11105052,2692925342.193791,-0.00804576,0.04839745,0.05092561,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,15.287689799474798,86147354.26337454,2353829655.3503704,-0.4156037,-1.48338734,-0.03770082,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
36341,Aster,ASTER,aster,41,1.140220758465934,499192054.68205893,2300623424.356715,-2.10826881,-5.23715062,-13.01171971,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
21794,Aptos,APT,aptos,42,3.180423799241244,85368537.20775826,2281938430.706247,-0.20420168,0.83664164,-12.96536294,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.7076816892135059,79535751.92210145,2235642552.5298247,-0.43142463,-1.11134121,-6.59623787,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
35491,MemeCore,M,memecore,44,1.9256077363897106,10159357.0909846,2001671294.674951,-0.34556651,2.01800497,-12.72964087,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.18860184102300606,94182522.660577,1983810471.0490484,-0.27141287,-0.47807805,-1.0780046,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
13502,Worldcoin,WLD,worldcoin-org,46,0.877513371949574,95354984.3264058,1947292011.4227726,-0.24309319,-0.52479424,-4.61437918,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
2087,KuCoin Token,KCS,kucoin-token,47,13.411159389178499,6769147.82521948,1740444632.492088,-1.68443554,-1.52829413,-5.96455962,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
35626,Story,IP,story-protocol,48,5.3323572034259135,45989704.472189,1714823490.7452772,-0.23322656,-2.86791879,-4.93413575,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
11841,Arbitrum,ARB,arbitrum,49,0.30622396874222596,109153249.4417602,1687199723.5333593,-0.51386527,-0.34091814,-1.95883579,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
35697,Pi,PI,pi,50,0.20362261403908424,12537897.93607068,1685799666.0541978,-0.05312089,-0.07543216,0.40541321,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
8916,Internet Computer,ICP,internet-computer,51,3.019761987403806,54698076.37686832,1628466549.8657546,-0.36489249,-1.18016346,-7.21306458,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
4030,Algorand,ALGO,algorand,52,0.17841255604569065,55811088.99453791,1572105234.5565243,-0.45687458,-0.2790811,-5.6644199,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
3794,Cosmos,ATOM,cosmos,53,3.1458858536033674,66193928.25627629,1490115212.750746,-0.29010209,-1.33603566,-2.54010648,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
3077,VeChain,VET,vechain,54,0.017247716413028476,28294677.54359426,1483045605.983472,-0.45018493,-0.09110539,-3.01644527,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
33038,Sky,SKY,sky,55,0.0585026585600453,9862733.42696954,1368583618.8037417,-0.37814857,-1.40094609,-1.54861489,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
4705,PAX Gold,PAXG,pax-gold,56,4244.854011009906,140455675.09477803,1360712123.427964,-0.01400781,0.14589691,5.80566866,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
36507,Pump.fun,PUMP,pump-fun,57,0.003837431667494036,319704435.99011517,1358450810.2928886,-1.18946707,6.55806726,0.86953791,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
20396,Kaspa,KAS,kaspa,58,0.05023154880630685,45992091.51872398,1347440752.1541562,-0.44870544,-2.74737992,-12.95426758,2025-10-19 06:59:00+00:00,2025-10-19 07:01:14.425000+00:00
7950,Flare,FLR,flare,59,0.017600509643171603,13317659.3382234,1341875146.234572,-1.11047889,3.74184195,-10.07914084,2025-10-19 07:00:00+00:00,2025-10-19 07:01:14.425000+00:00
