id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88518.78163927083,33620217295.200264,1767482661963.882,-0.25542628,1.19289061,0.35484839,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
1027,Ethereum,ETH,ethereum,2,2963.272924344445,16866972240.802736,357652144053.75415,-0.26729685,1.34940715,-0.02440124,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
825,Tether USDt,USDT,tether,3,0.9993698985354882,72103389295.45345,186772291413.96387,0.00522826,-0.00242736,-0.02082251,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
1839,BNB,BNB,bnb,4,839.0498201869558,1612911170.560714,115566353199.4516,-0.18681714,0.2131466,-1.11097647,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
52,XRP,XRP,xrp,5,1.8714061288316242,2012713013.1752949,113356579833.18906,-0.38998519,0.67372901,0.09740251,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
3408,USDC,USDC,usd-coin,6,0.9997554603049454,7736761960.177745,76555889353.42352,-0.0132541,-0.00543042,-0.01820143,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
5426,Solana,SOL,solana,7,123.62796686752607,3446784270.489892,69560291221.69345,-0.08544404,1.67112505,-1.35361912,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
1958,TRON,TRX,tron,8,0.27832608346165316,429883194.7392128,26354735563.5663,-0.03220824,-0.18127285,-0.12097052,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12530271328234632,1014437947.7828609,21057572448.634964,-0.33670278,-0.84368378,-2.20892132,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
2010,Cardano,ADA,cardano,10,0.35502402044333414,654731119.0575672,12756936465.014229,-0.13733558,1.11380905,-3.03703903,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,605.7396031434729,411637418.00951,12097908964.368093,0.09661298,3.45808928,2.56249861,2025-12-26 11:55:00+00:00,2025-12-26 11:58:14.913000+00:00
1975,Chainlink,LINK,chainlink,12,12.408415082492425,299543450.8119714,8786398353.276318,-0.28232124,1.79758758,-0.19667346,2025-12-26 11:56:00+00:00,2025-12-26 11:58:14.913000+00:00
