id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111593.35833074921,24738172607.173138,2225163865173.4146,0.08667569,0.45331625,4.20291081,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
1027,Ethereum,ETH,ethereum,2,3955.914908877908,15347101280.920723,477472066873.03033,0.08242847,0.55099892,1.74964643,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
825,Tether USDt,USDT,tether,3,1.0001101177761667,69407120787.07664,182910591279.52054,-0.00368941,-0.03348075,-0.02137165,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
52,XRP,XRP,xrp,4,2.597430326670299,3941810464.7495804,155890701941.70395,0.10390365,3.55522288,10.01240839,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
1839,BNB,BNB,bnb,5,1116.8259214947461,2232549294.5688925,155439597331.87784,0.01875261,0.73347719,2.13576505,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
5426,Solana,SOL,solana,6,194.26420718067115,3174931586.7319856,106739517862.0015,0.09060362,0.4150283,3.75211572,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
3408,USDC,USDC,usd-coin,7,0.9998987966689412,7233189546.55068,76301979274.96512,0.00543453,-0.04544639,0.0030728,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.1968042660481826,1134824436.8410306,29816315956.79328,0.17426807,-0.42701868,3.87544644,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
1958,TRON,TRX,tron,9,0.2980348243815588,1083602917.3160381,28213855168.872833,0.04884355,-2.04613292,-4.78892854,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
2010,Cardano,ADA,cardano,10,0.6549226594783342,478191717.31188494,23479435532.533096,0.09450095,-0.28457805,3.34308585,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.12654684440754,358097161.5735429,14856756088.023113,0.67178794,12.3025463,20.48925519,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
1975,Chainlink,LINK,chainlink,12,18.010858597149852,357575510.797883,12213162682.55303,0.01247973,0.51760946,7.07943497,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9991085952547332,167165939.6619823,10492773064.046402,-0.00989518,-0.03602683,-0.03613435,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
512,Stellar,XLM,stellar,14,0.3248806592444806,165910556.12613764,10403722885.128801,0.10095593,1.58001232,3.3353747,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,509.1740741530671,394702620.6062738,10154932729.191174,0.62920268,1.2125056,8.80865243,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
20947,Sui,SUI,sui,16,2.536298615108855,571365738.8212609,9195966779.900246,0.16865843,0.67405154,1.4787212,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
5805,Avalanche,AVAX,avalanche,17,19.715499411501373,274747323.419488,8410447936.520118,0.07734102,1.09656146,-2.38459894,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.003409984277736,608364.71652364,8304778186.026835,0.00503011,0.53835582,-4.28409916,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
2,Litecoin,LTC,litecoin,19,96.81100641964827,366277112.6791768,7400997119.552906,0.12408841,0.32583959,5.63594742,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
4642,Hedera,HBAR,hedera,20,0.17258119988791157,131417211.66660404,7330426146.675834,0.19055767,1.17530181,4.1265826,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
328,Monero,XMR,monero,21,335.0364773279939,140573340.47527227,6180332152.626696,0.79053184,3.28167873,9.37698702,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0201017181329746e-05,101737845.73482935,6010903419.845362,0.21366603,-0.35760094,2.84427727,2025-10-25 23:28:00+00:00,2025-10-25 23:30:26.628000+00:00
